gnl|Prokka|GCA_900552055.1_3_31 # 37666 # 37962 # 1 # ID=3_31;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.058867.CV	8.252E-29	111	0
gnl|Prokka|GCA_900552055.1_80_4 # 2230 # 3093 # -1 # ID=80_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.151176.CP	2.616E-05	48	0
gnl|Prokka|GCA_900552055.1_98_2 # 1567 # 2157 # -1 # ID=98_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.431	GENOMAD.197475.CP	9.172E-65	220	0
gnl|Prokka|GCA_900552055.1_60_4 # 3690 # 3965 # 1 # ID=60_4;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.000609.CC	2.245E-23	95	0
gnl|Prokka|GCA_900552055.1_26_1 # 253 # 423 # 1 # ID=26_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.036755.CC	2.060E-09	53	0
gnl|Prokka|GCA_900552055.1_32_2 # 808 # 978 # 1 # ID=32_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.409	GENOMAD.049518.CC	2.847E-13	64	0
gnl|Prokka|GCA_900552055.1_97_8 # 7344 # 7763 # 1 # ID=97_8;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.464	GENOMAD.002978.CC	2.163E-10	60	0
gnl|Prokka|GCA_900552055.1_14_8 # 11973 # 12830 # -1 # ID=14_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.171429.CP	6.164E-28	117	0
gnl|Prokka|GCA_900552055.1_17_5 # 1806 # 4337 # 1 # ID=17_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.146693.VC	7.647E-23	108	2561
gnl|Prokka|GCA_900552055.1_18_20 # 22003 # 22206 # 1 # ID=18_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.147382.CP	5.502E-12	61	0
gnl|Prokka|GCA_900552055.1_38_7 # 6687 # 7784 # 1 # ID=38_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.132406.CP	3.280E-08	58	0
gnl|Prokka|GCA_900552055.1_1_38 # 36622 # 37260 # 1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.415	GENOMAD.005549.CC	5.694E-06	49	0
gnl|Prokka|GCA_900552055.1_3_36 # 40197 # 40637 # 1 # ID=3_36;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.565	GENOMAD.061469.CV	2.938E-70	233	0
gnl|Prokka|GCA_900552055.1_4_46 # 34260 # 34676 # 1 # ID=4_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.117180.CP	7.635E-23	96	0
gnl|Prokka|GCA_900552055.1_6_7 # 6498 # 6917 # 1 # ID=6_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.350	GENOMAD.213168.PC	5.735E-07	50	0
gnl|Prokka|GCA_900552055.1_34_12 # 12336 # 12992 # -1 # ID=34_12;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.449	GENOMAD.123525.CP	8.146E-40	149	0
gnl|Prokka|GCA_900552055.1_36_15 # 11939 # 12511 # -1 # ID=36_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.073842.CP	8.740E-10	60	0
gnl|Prokka|GCA_900552055.1_81_2 # 225 # 1700 # -1 # ID=81_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.019226.VV	1.400E-28	124	2561
gnl|Prokka|GCA_900552055.1_84_6 # 7073 # 8368 # -1 # ID=84_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.137745.CP	4.560E-04	45	0
gnl|Prokka|GCA_900552055.1_96_6 # 6704 # 7750 # 1 # ID=96_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.419	GENOMAD.162565.CP	8.027E-10	63	0
gnl|Prokka|GCA_900552055.1_106_5 # 6168 # 7004 # 1 # ID=106_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.120571.CP	4.286E-46	170	2561
gnl|Prokka|GCA_900552055.1_112_5 # 4250 # 5662 # 1 # ID=112_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.401	GENOMAD.169508.VP	4.758E-28	122	2561
gnl|Prokka|GCA_900552055.1_1_27 # 25323 # 26483 # 1 # ID=1_27;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.017579.CC	1.294E-28	122	0
gnl|Prokka|GCA_900552055.1_2_5 # 4206 # 4808 # -1 # ID=2_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.391	GENOMAD.117258.CP	1.005E-05	48	0
gnl|Prokka|GCA_900552055.1_91_7 # 7148 # 7903 # 1 # ID=91_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.080910.CP	6.645E-21	95	2561
gnl|Prokka|GCA_900552055.1_101_11 # 5886 # 6368 # -1 # ID=101_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.422	GENOMAD.190049.VC	4.335E-56	193	0
gnl|Prokka|GCA_900552055.1_5_37 # 37608 # 38645 # 1 # ID=5_37;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.500	GENOMAD.162560.VC	6.853E-09	60	2561
gnl|Prokka|GCA_900552055.1_173_2 # 1808 # 3823 # 1 # ID=173_2;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.457	GENOMAD.082182.VV	5.063E-05	49	2561
gnl|Prokka|GCA_900552055.1_183_1 # 268 # 2373 # -1 # ID=183_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.014597.VV	4.383E-04	46	2561
gnl|Prokka|GCA_900552055.1_67_3 # 2518 # 3966 # -1 # ID=67_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.112972.CP	4.618E-07	55	0
gnl|Prokka|GCA_900552055.1_74_5 # 7760 # 9094 # 1 # ID=74_5;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.449	GENOMAD.000960.CC	9.660E-04	44	0
gnl|Prokka|GCA_900552055.1_25_9 # 4550 # 5086 # -1 # ID=25_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.555	GENOMAD.088383.CC	6.513E-04	42	0
gnl|Prokka|GCA_900552055.1_27_7 # 6087 # 7355 # 1 # ID=27_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.015193.CC	2.811E-143	459	0
gnl|Prokka|GCA_900552055.1_29_9 # 8711 # 10567 # 1 # ID=29_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.147868.VC	9.847E-29	126	2561
gnl|Prokka|GCA_900552055.1_31_11 # 8495 # 9421 # 1 # ID=31_11;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.341	GENOMAD.191018.CP	1.141E-24	108	0
gnl|Prokka|GCA_900552055.1_2_17 # 18430 # 20136 # 1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.337	GENOMAD.219656.VP	3.560E-08	59	2561
gnl|Prokka|GCA_900552055.1_3_37 # 40634 # 40846 # 1 # ID=3_37;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.000093.CC	6.344E-12	61	0
gnl|Prokka|GCA_900552055.1_4_42 # 30457 # 31401 # 1 # ID=4_42;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.130300.CP	2.304E-08	58	2561
gnl|Prokka|GCA_900552055.1_47_3 # 787 # 981 # -1 # ID=47_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.159152.VC	4.762E-12	61	0
gnl|Prokka|GCA_900552055.1_52_10 # 9167 # 10399 # -1 # ID=52_10;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.169598.CP	2.222E-65	232	0
gnl|Prokka|GCA_900552055.1_56_4 # 7028 # 7591 # -1 # ID=56_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.145589.CP	1.836E-34	132	0
gnl|Prokka|GCA_900552055.1_60_2 # 1979 # 2437 # 1 # ID=60_2;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.000102.CC	1.435E-21	93	2561
gnl|Prokka|GCA_900552055.1_62_7 # 8983 # 9336 # -1 # ID=62_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.412	GENOMAD.162514.CP	1.555E-14	71	0
gnl|Prokka|GCA_900552055.1_69_6 # 7552 # 9015 # -1 # ID=69_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.181822.CP	4.144E-19	94	0
gnl|Prokka|GCA_900552055.1_72_12 # 9203 # 9550 # 1 # ID=72_12;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.028477.VV	2.409E-25	102	2561
gnl|Prokka|GCA_900552055.1_39_12 # 12910 # 13989 # 1 # ID=39_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.147145.CP	6.750E-81	275	0
gnl|Prokka|GCA_900552055.1_44_11 # 11855 # 13060 # -1 # ID=44_11;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.448	GENOMAD.099160.CP	3.974E-08	58	0
gnl|Prokka|GCA_900552055.1_47_4 # 1426 # 1683 # 1 # ID=47_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.001264.CC	2.752E-26	103	0
gnl|Prokka|GCA_900552055.1_49_14 # 11056 # 11808 # 1 # ID=49_14;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.442	GENOMAD.006351.CC	1.806E-64	222	0
gnl|Prokka|GCA_900552055.1_60_11 # 9874 # 10776 # 1 # ID=60_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.470	GENOMAD.024595.CC	5.105E-04	44	0
gnl|Prokka|GCA_900552055.1_74_3 # 3379 # 3999 # 1 # ID=74_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.099157.CV	4.503E-60	207	2561
gnl|Prokka|GCA_900552055.1_6_20 # 26800 # 27333 # -1 # ID=6_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.116512.CV	1.943E-38	143	2561
gnl|Prokka|GCA_900552055.1_96_4 # 5096 # 5920 # 1 # ID=96_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.445	GENOMAD.129525.CP	1.851E-10	64	0
gnl|Prokka|GCA_900552055.1_101_8 # 3360 # 3641 # 1 # ID=101_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.355	GENOMAD.016448.CC	3.327E-05	43	0
gnl|Prokka|GCA_900552055.1_112_3 # 1798 # 2409 # -1 # ID=112_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.410	GENOMAD.146637.CP	2.262E-15	77	0
gnl|Prokka|GCA_900552055.1_107_5 # 5326 # 6651 # -1 # ID=107_5;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.001038.CC	4.249E-85	291	0
gnl|Prokka|GCA_900552055.1_113_3 # 4892 # 6427 # 1 # ID=113_3;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;genetic_code=11;gc_cont=0.485	GENOMAD.159324.CP	2.976E-16	85	0
gnl|Prokka|GCA_900552055.1_131_3 # 3088 # 4122 # -1 # ID=131_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.466	GENOMAD.211857.CP	3.307E-09	61	0
gnl|Prokka|GCA_900552055.1_138_3 # 1706 # 1903 # 1 # ID=138_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.455	GENOMAD.098850.CV	1.262E-10	57	0
gnl|Prokka|GCA_900552055.1_24_5 # 5964 # 6860 # 1 # ID=24_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.494	GENOMAD.070182.CV	1.073E-09	62	2561
gnl|Prokka|GCA_900552055.1_26_7 # 7371 # 9041 # 1 # ID=26_7;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.117090.CP	1.298E-49	190	2561
gnl|Prokka|GCA_900552055.1_28_7 # 7478 # 9811 # 1 # ID=28_7;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.458	GENOMAD.082060.CP	1.151E-25	117	2561
gnl|Prokka|GCA_900552055.1_32_8 # 10799 # 11725 # 1 # ID=32_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.137404.CV	1.058E-08	59	0
gnl|Prokka|GCA_900552055.1_215_1 # 144 # 1058 # 1 # ID=215_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.112985.CP	2.896E-11	67	2561
gnl|Prokka|GCA_900552055.1_228_1 # 90 # 2147 # -1 # ID=228_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.209430.CP	8.474E-11	68	0
gnl|Prokka|GCA_900552055.1_2_24 # 26113 # 26601 # -1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.098663.CV	1.971E-31	122	0
gnl|Prokka|GCA_900552055.1_19_16 # 17620 # 19008 # 1 # ID=19_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.113526.CP	5.078E-65	233	2561
gnl|Prokka|GCA_900552055.1_23_9 # 9771 # 11024 # 1 # ID=23_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.108542.CP	1.102E-13	76	2561
gnl|Prokka|GCA_900552055.1_27_6 # 5184 # 5873 # -1 # ID=27_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.040545.CC	1.484E-92	302	0
gnl|Prokka|GCA_900552055.1_117_5 # 3855 # 4604 # -1 # ID=117_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.162435.CP	1.687E-04	45	0
gnl|Prokka|GCA_900552055.1_123_5 # 4844 # 5128 # 1 # ID=123_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.323	GENOMAD.207448.CP	1.077E-47	165	0
gnl|Prokka|GCA_900552055.1_151_4 # 1717 # 2238 # -1 # ID=151_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.128855.CP	1.062E-13	71	0
gnl|Prokka|GCA_900552055.1_176_2 # 1030 # 3714 # 1 # ID=176_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.037342.CC	2.939E-04	47	0
gnl|Prokka|GCA_900552055.1_129_8 # 3322 # 5421 # 1 # ID=129_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.056657.CV	3.626E-288	893	2561
gnl|Prokka|GCA_900552055.1_186_3 # 2255 # 3538 # 1 # ID=186_3;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.108595.CP	3.368E-35	143	2561
gnl|Prokka|GCA_900552055.1_195_3 # 3031 # 3312 # -1 # ID=195_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.585	GENOMAD.117180.CP	4.394E-10	57	0
gnl|Prokka|GCA_900552055.1_82_5 # 3398 # 4936 # -1 # ID=82_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.478	GENOMAD.028676.CC	1.790E-09	63	0
gnl|Prokka|GCA_900552055.1_168_2 # 262 # 1083 # -1 # ID=168_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.487	GENOMAD.040554.CC	2.939E-07	54	0
gnl|Prokka|GCA_900552055.1_178_1 # 1 # 333 # 1 # ID=178_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.462	GENOMAD.166328.VV	2.090E-08	53	2561
gnl|Prokka|GCA_900552055.1_55_5 # 3562 # 5040 # -1 # ID=55_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.004329.CC	3.114E-186	587	0
gnl|Prokka|GCA_900552055.1_59_4 # 4178 # 4435 # -1 # ID=59_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.012308.CC	1.752E-08	52	0
gnl|Prokka|GCA_900552055.1_119_5 # 3875 # 4582 # 1 # ID=119_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.421	GENOMAD.012496.CC	4.638E-19	89	0
gnl|Prokka|GCA_900552055.1_125_5 # 3955 # 4425 # 1 # ID=125_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.106596.CP	1.809E-20	90	0
gnl|Prokka|GCA_900552055.1_138_4 # 1931 # 2281 # 1 # ID=138_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.080218.CV	1.132E-41	149	0
gnl|Prokka|GCA_900552055.1_54_9 # 9432 # 9959 # 1 # ID=54_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.439	GENOMAD.137630.CP	1.357E-08	56	0
gnl|Prokka|GCA_900552055.1_35_2 # 1572 # 2255 # 1 # ID=35_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.420	GENOMAD.101093.CP	4.065E-16	80	0
gnl|Prokka|GCA_900552055.1_37_1 # 511 # 2892 # -1 # ID=37_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.090179.CV	4.140E-68	252	2561
gnl|Prokka|GCA_900552055.1_41_12 # 11210 # 11734 # -1 # ID=41_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.510	GENOMAD.121764.CP	6.103E-09	57	0
gnl|Prokka|GCA_900552055.1_44_5 # 3822 # 4202 # 1 # ID=44_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.428	GENOMAD.205743.CP	9.715E-05	43	0
gnl|Prokka|GCA_900552055.1_200_1 # 240 # 1232 # -1 # ID=200_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.414	GENOMAD.111395.VV	2.963E-04	45	0
gnl|Prokka|GCA_900552055.1_211_2 # 646 # 1587 # 1 # ID=211_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.121556.CP	5.476E-31	127	0
gnl|Prokka|GCA_900552055.1_224_1 # 115 # 951 # -1 # ID=224_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.137284.CP	2.542E-15	79	0
gnl|Prokka|GCA_900552055.1_4_50 # 37272 # 38060 # 1 # ID=4_50;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.114541.CP	1.254E-07	55	0
gnl|Prokka|GCA_900552055.1_7_13 # 22462 # 22734 # 1 # ID=7_13;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.136357.CV	3.123E-12	63	0
gnl|Prokka|GCA_900552055.1_25_15 # 12198 # 13040 # 1 # ID=25_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.183367.PC	9.202E-04	43	0
gnl|Prokka|GCA_900552055.1_154_3 # 1553 # 2326 # 1 # ID=154_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.430	GENOMAD.194407.CP	2.255E-06	51	0
gnl|Prokka|GCA_900552055.1_162_1 # 68 # 475 # -1 # ID=162_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.029325.CC	2.527E-25	103	0
gnl|Prokka|GCA_900552055.1_181_1 # 303 # 1418 # 1 # ID=181_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.104139.CP	2.270E-157	497	0
gnl|Prokka|GCA_900552055.1_99_2 # 2682 # 3848 # 1 # ID=99_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.126745.CP	7.835E-13	73	0
gnl|Prokka|GCA_900552055.1_104_2 # 1336 # 3138 # 1 # ID=104_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.485	GENOMAD.121328.VV	5.680E-10	65	2561
gnl|Prokka|GCA_900552055.1_109_7 # 5804 # 6661 # -1 # ID=109_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.158836.CP	1.094E-04	46	0
gnl|Prokka|GCA_900552055.1_122_1 # 117 # 1214 # -1 # ID=122_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.151019.CP	5.765E-12	70	0
gnl|Prokka|GCA_900552055.1_127_2 # 1241 # 3496 # 1 # ID=127_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.080458.CP	2.826E-19	96	0
gnl|Prokka|GCA_900552055.1_139_3 # 2768 # 4441 # -1 # ID=139_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.465	GENOMAD.065668.CV	3.229E-37	152	2561
gnl|Prokka|GCA_900552055.1_148_1 # 152 # 1678 # -1 # ID=148_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.011813.CC	8.696E-14	77	0
gnl|Prokka|GCA_900552055.1_171_3 # 3317 # 3940 # 1 # ID=171_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.081579.VV	1.890E-43	159	2561
gnl|Prokka|GCA_900552055.1_182_1 # 91 # 1149 # -1 # ID=182_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.145668.CP	8.265E-10	63	0
gnl|Prokka|GCA_900552055.1_145_2 # 989 # 3607 # -1 # ID=145_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.464	GENOMAD.133359.CP	3.864E-30	132	0
