gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_106_1	75	1928	1854	-1	0.536	11	AGGAG	GENOMAD.074473.CV	1.497e-229	719	0	0	0	2561	Caudoviricetes	NA	NA	PF13932;PF01134;K03495;TIGR00136;COG0445	glucose-inhibited division protein A
gnl|Prokka|GCA_900552055.1_106_2	2198	3541	1344	-1	0.535	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_106_3	4460	5302	843	1	0.511	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_106_4	5293	6171	879	1	0.496	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_106_5	6168	7004	837	1	0.497	11	AGGAGG	GENOMAD.120571.CP	4.286e-46	170	0	0	0	2561	Caudoviricetes	NA	NA	PF02361;COG0619;K16783;TIGR02454	Energy-coupling factor transporter transmembrane protein EcfT
gnl|Prokka|GCA_900552055.1_107_1	177	1499	1323	1	0.487	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_107_2	1821	2831	1011	-1	0.531	11	AGGAG	GENOMAD.147795.VV	7.319e-10	63	0	0	0	1	NA	NA	NA	K16143	NA
gnl|Prokka|GCA_900552055.1_107_3	3197	3826	630	-1	0.495	11	AGGAG	GENOMAD.092870.CP	4.195e-34	132	0	0	0	1	NA	NA	NA	COG0344	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase
gnl|Prokka|GCA_900552055.1_107_4	3833	5149	1317	-1	0.522	11	GGA/GAG/AGG	GENOMAD.133568.CP	2.305e-08	59	0	0	0	1	NA	NA	NA	PF00350;PF18709;TIGR00750;COG1159;K06883	LAO/AO transport system ATPase
gnl|Prokka|GCA_900552055.1_107_5	5326	6651	1326	-1	0.498	11	GGxGG	GENOMAD.001038.CC	4.249e-85	291	0	0	0	1	NA	NA	NA	PF04459;PF19238;PF19805;TIGR03279;COG1625	putative radical SAM enzyme, TIGR03279 family
gnl|Prokka|GCA_900552055.1_108_1	176	559	384	-1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_108_2	757	2202	1446	-1	0.499	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_108_3	2207	3028	822	-1	0.455	11	AGGAGG	GENOMAD.183102.CP	8.595e-31	125	0	0	0	1	NA	NA	NA	PF09997;COG3647	Uncharacterized membrane protein YjdF
gnl|Prokka|GCA_900552055.1_108_4	3539	5242	1704	-1	0.518	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_108_5	5774	6607	834	-1	0.483	11	GGA/GAG/AGG	GENOMAD.123894.CP	3.744e-114	367	0	0	0	1	NA	NA	NA	K06153;COG1968	Undecaprenyl pyrophosphate phosphatase
gnl|Prokka|GCA_900552055.1_109_1	31	1674	1644	-1	0.502	11	AGGAGG	GENOMAD.117064.CP	0.0003166	46	0	0	0	1	NA	NA	NA	PF14501;PF13675;K07710;TIGR02966;COG3920	phosphate regulon sensor kinase PhoR
gnl|Prokka|GCA_900552055.1_109_2	1652	2338	687	-1	0.531	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_109_3	2335	2994	660	-1	0.462	11	GGAGG	GENOMAD.126725.CP	3.519e-12	68	0	0	0	1	NA	NA	NA	PF01865;K02039;TIGR02135;COG0704	phosphate transport system regulatory protein PhoU
gnl|Prokka|GCA_900552055.1_109_4	2994	3740	747	-1	0.479	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_109_5	3737	4582	846	-1	0.476	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_109_6	4584	5408	825	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_109_7	5804	6661	858	-1	0.476	11	AGGAG	GENOMAD.158836.CP	0.0001094	46	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_110_1	352	1476	1125	-1	0.463	11	GGAGG	GENOMAD.132406.CP	1.648e-13	75	0	0	0	1	NA	NA	NA	PF00248;K07079;COG4989;TIGR01293	Predicted oxidoreductase
gnl|Prokka|GCA_900552055.1_110_2	1501	3966	2466	-1	0.475	11	GGAG/GAGG	GENOMAD.117354.CP	0.0001317	48	0	0	0	2561	Caudoviricetes	NA	NA	PF00905;TIGR03423;K05364;COG0768	penicillin-binding protein 2
gnl|Prokka|GCA_900552055.1_110_3	3979	4515	537	-1	0.428	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_110_4	4512	5369	858	-1	0.467	11	GGA/GAG/AGG	GENOMAD.094189.CV	4.831e-11	66	0	0	0	1	NA	NA	NA	COG1792;K03570	Cell shape-determining protein MreC
gnl|Prokka|GCA_900552055.1_110_5	5397	6425	1029	-1	0.526	11	GGAGG	GENOMAD.101053.CP	7.55e-17	85	0	0	0	2561	Caudoviricetes	NA	NA	PF06723;TIGR00904;COG1077	cell shape determining protein, MreB/Mrl family
gnl|Prokka|GCA_900552055.1_111_1	840	1715	876	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_111_2	1726	2748	1023	1	0.511	11	GGAG/GAGG	GENOMAD.151356.CP	5.01e-28	119	0	0	0	1	NA	NA	NA	PF04198;PF20024;K05311;COG2390;TIGR00502	DNA-binding transcriptional regulator LsrR, DeoR family
gnl|Prokka|GCA_900552055.1_111_3	2891	4078	1188	1	0.514	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_111_4	4214	4927	714	1	0.514	11	AGxAGG/AGGxGG	GENOMAD.102360.CP	1.652e-05	48	1	0	0	1	NA	NA	NA	PF00121;COG0149;TIGR00419;K01803	Triosephosphate isomerase
gnl|Prokka|GCA_900552055.1_111_5	4951	6507	1557	1	0.505	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_112_1	2	952	951	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_112_2	1070	1798	729	-1	0.417	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_112_3	1798	2409	612	-1	0.410	11	GGA/GAG/AGG	GENOMAD.146637.CP	2.262e-15	77	0	0	0	1	NA	NA	NA	PF13022;K21453;TIGR03384;COG3226	transcriptional repressor BetI
gnl|Prokka|GCA_900552055.1_112_4	2976	4100	1125	1	0.429	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_112_5	4250	5662	1413	1	0.401	11	GGAG/GAGG	GENOMAD.169508.VP	4.758e-28	122	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCA_900552055.1_112_6	5639	5971	333	-1	0.402	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_112_7	6312	6542	231	-1	0.364	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_113_1	61	1029	969	-1	0.480	11	TAAA	GENOMAD.091825.CP	0.0005801	44	0	0	0	1	NA	NA	NA	PF00448;K02404;COG1419;TIGR03499	Flagellar biosynthesis GTPase FlhF
gnl|Prokka|GCA_900552055.1_113_2	1043	4618	3576	-1	0.490	11	None	GENOMAD.192298.CP	0.0002048	48	0	0	0	1	NA	NA	NA	PF13175;COG4913;K22803;TIGR00634	Uncharacterized protein, contains a C-terminal ATPase domain
gnl|Prokka|GCA_900552055.1_113_3	4892	6427	1536	1	0.485	11	TAAA	GENOMAD.159324.CP	2.976e-16	85	0	0	0	1	NA	NA	NA	PF02030;K10120;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
gnl|Prokka|GCA_900552055.1_114_1	149	994	846	1	0.429	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_114_2	1836	2744	909	1	0.350	11	AGGAG	GENOMAD.223155.VP	1.236e-10	65	0	0	0	2561	Caudoviricetes	NA	NA	PF03961	Flagellar Assembly Protein A beta solenoid domain
gnl|Prokka|GCA_900552055.1_114_3	3117	3518	402	1	0.348	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_114_4	3571	3921	351	1	0.385	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_114_5	4187	4348	162	1	0.340	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_114_6	4522	5529	1008	1	0.503	11	AGGAG/GGAGG	GENOMAD.070016.VV	3.832e-20	95	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_114_7	5709	6521	813	1	0.504	11	GGAG/GAGG	GENOMAD.003802.CC	1.027e-22	101	0	0	0	1	NA	NA	NA	PF09182;K09685;TIGR01743;COG2378	pur operon repressor, Bacillus subtilis type
gnl|Prokka|GCA_900552055.1_115_1	101	1513	1413	-1	0.470	11	AGGAGG	GENOMAD.080910.CP	1.601e-135	439	1	0	0	2561	Caudoviricetes	NA	NA	PF02934;K02434;TIGR00133;COG2511	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit
gnl|Prokka|GCA_900552055.1_115_2	1510	2997	1488	-1	0.528	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_115_3	3012	5075	2064	-1	0.500	11	AGGAGG	GENOMAD.103290.CV	5.13e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	PF02938	GAD domain
gnl|Prokka|GCA_900552055.1_115_4	5548	6225	678	-1	0.413	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_116_1	177	1346	1170	1	0.395	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_116_2	2140	3261	1122	1	0.459	11	GGAG/GAGG	GENOMAD.125906.CP	8.789e-05	47	0	0	0	1	NA	NA	NA	COG0471	Di- and tricarboxylate transporter
gnl|Prokka|GCA_900552055.1_116_3	3690	4289	600	1	0.432	11	GGAGG	GENOMAD.107270.CP	4.897e-08	55	0	0	0	2561	Caudoviricetes	NA	NA	PF01613;COG1853;TIGR02296;K18915	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family
gnl|Prokka|GCA_900552055.1_116_4	4480	6213	1734	1	0.434	11	AGGAGG	GENOMAD.215694.VC	0.0006869	45	0	0	0	1	NA	NA	NA	PF09889;COG4640;K21463;TIGR04104	Uncharacterized membrane protein YvbJ
gnl|Prokka|GCA_900552055.1_117_1	3	131	129	-1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_117_2	133	1050	918	-1	0.469	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_117_3	1058	2275	1218	-1	0.500	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_117_4	2292	3842	1551	-1	0.497	11	GGA/GAG/AGG	GENOMAD.085595.CP	2.605e-58	215	0	0	0	1	NA	NA	NA	PF08245;K01929;COG0770;TIGR01143	UDP-N-acetylmuramyl pentapeptide synthase
gnl|Prokka|GCA_900552055.1_117_5	3855	4604	750	-1	0.484	11	GGAGG	GENOMAD.162435.CP	0.0001687	45	0	0	0	1	NA	NA	NA	PF03096;K22318;TIGR03056;COG2267	putative magnesium chelatase accessory protein
gnl|Prokka|GCA_900552055.1_117_6	4594	5049	456	-1	0.469	11	AGxAGG/AGGxGG	GENOMAD.124272.CV	1.429e-10	61	0	0	0	1	NA	NA	NA	PF13420;TIGR01575;COG0456;K03825	ribosomal-protein-alanine acetyltransferase
gnl|Prokka|GCA_900552055.1_117_7	5027	5722	696	-1	0.533	11	GGxGG	GENOMAD.034179.CC	4.443e-33	130	0	0	0	1	NA	NA	NA	PF00814;TIGR03725;K14742;COG1214	tRNA threonylcarbamoyl adenosine modification protein YeaZ
gnl|Prokka|GCA_900552055.1_117_8	5759	6175	417	-1	0.549	11	GGAG/GAGG	GENOMAD.073523.CV	2.033e-20	89	1	0	0	1	NA	NA	NA	PF02367;K06925;TIGR00150;COG0802	tRNA threonylcarbamoyl adenosine modification protein YjeE
gnl|Prokka|GCA_900552055.1_118_1	61	2115	2055	-1	0.505	11	AGGAGG	GENOMAD.147715.CV	6.199e-44	175	0	0	0	1	NA	NA	NA	PF10142;COG4287;TIGR02821;K01060	PhoPQ-activated pathogenicity-related protein
gnl|Prokka|GCA_900552055.1_118_2	2708	3331	624	1	0.452	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_118_3	3496	4125	630	-1	0.503	11	GGAG/GAGG	GENOMAD.141462.CP	0.0004792	43	0	0	0	1	NA	NA	NA	PF14572;K07100;COG1926;TIGR01203	Predicted phosphoribosyltransferase
gnl|Prokka|GCA_900552055.1_118_4	4158	4607	450	-1	0.504	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_118_5	4782	6158	1377	1	0.470	11	GGA/GAG/AGG	GENOMAD.124020.CP	2.957e-05	49	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_119_1	3	74	72	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_119_2	124	1731	1608	1	0.479	11	AGGA	GENOMAD.132587.CP	1.311e-19	96	0	0	0	1	NA	NA	NA	PF00795;PF20154;COG0815;K03820;TIGR00546	Apolipoprotein N-acyltransferase
gnl|Prokka|GCA_900552055.1_119_3	1855	2727	873	1	0.504	11	GGA/GAG/AGG	GENOMAD.126160.CV	3.446e-07	54	0	0	0	1	NA	NA	NA	PF19712	Acylglycerol kinase C-terminal
gnl|Prokka|GCA_900552055.1_119_4	2744	3856	1113	1	0.462	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_119_5	3875	4582	708	1	0.421	11	AGGAG	GENOMAD.012496.CC	4.638e-19	89	0	0	0	1	NA	NA	NA	PF02674;COG1286;K03558	Uncharacterized membrane protein, required for colicin V production
gnl|Prokka|GCA_900552055.1_119_6	4655	5101	447	1	0.441	11	GGAG/GAGG	GENOMAD.100726.CV	1.233e-21	93	1	0	0	1	NA	NA	NA	PF01281;PF03948;TIGR00158;COG0359;K02939	ribosomal protein L9
gnl|Prokka|GCA_900552055.1_119_7	5136	6212	1077	1	0.468	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_120_1	105	1043	939	-1	0.512	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_120_2	1657	3447	1791	1	0.524	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_120_3	3444	5012	1569	1	0.509	11	GGA/GAG/AGG	GENOMAD.110994.CP	6.376e-60	220	0	0	0	1	NA	NA	NA	PF08502	LeuA allosteric (dimerisation) domain
gnl|Prokka|GCA_900552055.1_120_4	5272	6117	846	1	0.402	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_121_1	334	2016	1683	1	0.491	11	GGA/GAG/AGG	GENOMAD.207512.VC	9.148e-226	705	0	0	0	1	NA	NA	NA	K15538	NA
gnl|Prokka|GCA_900552055.1_121_2	2213	3271	1059	-1	0.458	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_121_3	3519	4730	1212	-1	0.450	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_121_4	5173	5934	762	1	0.474	11	GGAG/GAGG	GENOMAD.179342.CP	0.0001749	45	0	0	0	1	NA	NA	NA	PF06379;TIGR00776;COG4975;K03298	RhaT L-rhamnose-proton symporter family protein
gnl|Prokka|GCA_900552055.1_122_1	117	1214	1098	-1	0.495	11	AGGA	GENOMAD.151019.CP	5.765e-12	70	0	0	0	1	NA	NA	NA	PF11017;K17818;TIGR01751;COG2130	crotonyl-CoA carboxylase/reductase
gnl|Prokka|GCA_900552055.1_122_2	1690	2589	900	-1	0.489	11	AGGA	GENOMAD.126448.CP	1.585e-06	52	0	0	0	1	NA	NA	NA	PF17179;K00196;COG0437;TIGR02512	Fe-S-cluster-containing dehydrogenase component
gnl|Prokka|GCA_900552055.1_122_3	2586	4691	2106	-1	0.505	11	AGGAGG	GENOMAD.133359.CP	6.002e-32	137	0	0	0	1	NA	NA	NA	PF02901;K23121;TIGR04394;COG1882	choline trimethylamine-lyase
gnl|Prokka|GCA_900552055.1_122_4	4817	5692	876	1	0.445	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_123_1	189	1871	1683	-1	0.446	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_123_2	1888	2625	738	-1	0.467	11	AGGAG	GENOMAD.205450.CP	1.954e-28	117	0	0	0	1	NA	NA	NA	PF20185;COG3620;K04767	Predicted transcriptional regulator with C-terminal CBS domains
gnl|Prokka|GCA_900552055.1_123_3	2794	3501	708	-1	0.439	11	GGA/GAG/AGG	GENOMAD.136529.CP	0.0003064	44	0	0	0	1	NA	NA	NA	PF03096;K13703;TIGR01738;COG1647	pimelyl-
gnl|Prokka|GCA_900552055.1_123_4	3982	4719	738	-1	0.488	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_123_5	4844	5128	285	1	0.323	11	GGAG/GAGG	GENOMAD.207448.CP	1.077e-47	165	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_123_6	5200	5715	516	1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_124_1	208	1086	879	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_124_2	1146	1367	222	-1	0.446	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_124_3	1734	1874	141	-1	0.553	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_124_4	2309	3697	1389	-1	0.456	11	AGxAGG/AGGxGG	GENOMAD.133528.CP	2.537e-08	59	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_124_5	3872	4297	426	-1	0.563	11	GGA/GAG/AGG	GENOMAD.123252.CP	1.913e-39	144	0	0	0	1	NA	NA	NA	PF00258;K03839;TIGR01753;COG0716	flavodoxin, short chain
gnl|Prokka|GCA_900552055.1_124_6	4328	4882	555	-1	0.495	11	AGGAGG	GENOMAD.010887.CC	1.266e-37	141	0	0	0	1	NA	NA	NA	PF12672	NA
gnl|Prokka|GCA_900552055.1_124_7	5255	5506	252	-1	0.504	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_125_1	94	813	720	-1	0.458	11	AGGAG	GENOMAD.024689.CC	1.281e-32	129	0	0	0	1	NA	NA	NA	PF08840;COG0627;TIGR03101;K03928	S-formylglutathione hydrolase FrmB
gnl|Prokka|GCA_900552055.1_125_2	1284	2651	1368	1	0.455	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_125_3	2714	3373	660	1	0.468	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_125_4	3377	3958	582	1	0.479	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_125_5	3955	4425	471	1	0.473	11	GGA/GAG/AGG	GENOMAD.106596.CP	1.809e-20	90	0	0	0	1	NA	NA	NA	PF12850;K07095;TIGR00040;COG0622	phosphoesterase, MJ0936 family
gnl|Prokka|GCA_900552055.1_125_6	4781	5608	828	1	0.440	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_126_1	2	4063	4062	1	0.463	11	None	GENOMAD.181291.VP	3.107e-74	278	0	0	0	2561	Caudoviricetes	NA	NA	PF18857	Large polyvalent protein associated domain 38
gnl|Prokka|GCA_900552055.1_126_2	4070	5395	1326	1	0.508	11	AGGAGG	GENOMAD.025415.VV	6.686e-10	64	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_126_3	5410	5595	186	1	0.527	11	AGGAGG	GENOMAD.014429.VV	6.56e-22	89	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_127_1	269	1228	960	1	0.493	11	GGAG/GAGG	GENOMAD.160303.VC	2.399e-08	58	0	0	0	2561	Caudoviricetes	NA	NA	PF02562;COG1618;TIGR00041;K21499	PhoH-like protein
gnl|Prokka|GCA_900552055.1_127_2	1241	3496	2256	1	0.502	11	GGAG/GAGG	GENOMAD.080458.CP	2.826e-19	96	0	0	0	1	NA	NA	NA	PF07697;K07037;COG1480	Membrane-associated HD superfamily phosphohydrolase
gnl|Prokka|GCA_900552055.1_127_3	3477	3974	498	1	0.514	11	GGAG/GAGG	GENOMAD.102005.CV	9.788e-11	62	1	0	0	1	NA	NA	NA	PF02130;TIGR00043;COG0319;K03474	rRNA maturation RNase YbeY
gnl|Prokka|GCA_900552055.1_127_4	3937	4338	402	1	0.502	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_127_5	4351	5445	1095	1	0.461	11	GGAG/GAGG	GENOMAD.146592.CP	7.28e-42	161	0	0	0	1	NA	NA	NA	PF02388;K05363;TIGR04421;COG2348	FemAB family
gnl|Prokka|GCA_900552055.1_128_1	2	85	84	1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_128_2	310	660	351	-1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_128_3	786	1838	1053	-1	0.500	11	AGGA	GENOMAD.182629.PC	2e-45	171	0	0	0	1	NA	NA	NA	PF14486;COG2017	Galactose mutarotase or related enzyme
gnl|Prokka|GCA_900552055.1_128_4	2297	3328	1032	-1	0.446	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_128_5	3450	4136	687	-1	0.437	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_128_6	4149	5348	1200	-1	0.468	11	GGA/GAG/AGG	GENOMAD.076874.VV	8.469e-13	73	0	0	0	2561	Caudoviricetes	NA	NA	PF01041;K07806;TIGR03588;COG0399	UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase
gnl|Prokka|GCA_900552055.1_129_1	163	402	240	-1	0.421	11	AGGAG	GENOMAD.206061.CP	4.298e-05	42	0	0	0	1	NA	NA	NA	PF15937;COG2336;TIGR01439;K04769	Antitoxin component of the MazEF toxin-antitoxin module
gnl|Prokka|GCA_900552055.1_129_2	718	879	162	-1	0.241	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_129_3	1004	1156	153	-1	0.307	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_129_4	1249	1698	450	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_129_5	2013	2219	207	1	0.343	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_129_6	2539	2784	246	1	0.447	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_129_7	2977	3240	264	1	0.424	11	AGGAGG	GENOMAD.056361.CP	3.988e-31	117	1	0	0	1	NA	NA	NA	PF00312;TIGR00952;COG0184	ribosomal protein S15, bacterial/organelle
gnl|Prokka|GCA_900552055.1_129_8	3322	5421	2100	1	0.480	11	AGGAG	GENOMAD.056657.CV	3.626e-288	893	0	0	0	2561	Caudoviricetes	NA	NA	PF01138;PF03726;PF03725;K00962;TIGR02696;COG1185	guanosine pentaphosphate synthetase I/polynucleotide phosphorylase
gnl|Prokka|GCA_900552055.1_130_1	90	1058	969	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_130_2	1055	1267	213	-1	0.460	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_130_3	1621	1971	351	-1	0.493	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_130_4	2370	3158	789	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_130_5	3206	4999	1794	-1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_131_1	206	1321	1116	-1	0.448	11	AGGA	GENOMAD.210010.VC	1.012e-139	446	0	0	0	1	NA	NA	NA	PF14582;COG1768;TIGR01854;K07096	Predicted phosphohydrolase
gnl|Prokka|GCA_900552055.1_131_2	1541	3052	1512	-1	0.460	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_131_3	3088	4122	1035	-1	0.466	11	GGAG/GAGG	GENOMAD.211857.CP	3.307e-09	61	0	0	0	1	NA	NA	NA	PF13350;COG2365;K18045;TIGR01244	Tyrosine phosphatase family
