seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007120565.1_236	11	0	0	0	11	0.4000	0.9182	0.3636	0.0000	0.6364	0.0000	0.0000	0.6364	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1818	0.6364	0.0000	0.1818	0.7677	0.6377	0.0000	0.0833	0.1811	0.2913	0.0000	-1.9413	-5.2744	-18.2758
gnl|Prokka|GCA_007120565.1_237	2	0	0	0	11	1.0000	0.9414	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8144	0.5803	0.0000	0.3478	0.4029	0.4414	0.0000	0.4712	-0.4712	-3.0338
gnl|Prokka|GCA_007120565.1_238	4	0	0	0	11	0.6667	0.8263	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.4975	0.3249	0.4860	0.5300	0.5901	0.4393	0.0000	-1.1551	-2.5668	-1.7167
gnl|Prokka|GCA_007120565.1_239	4	0	0	0	11	0.6667	0.9156	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7435	0.6688	0.0000	0.3655	0.3832	0.4811	0.0000	0.1514	-0.1514	-3.1054
gnl|Prokka|GCA_007120565.1_240	10	0	0	0	11	0.2222	0.9274	0.1000	0.0000	0.9000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.4000	0.1000	0.0000	0.8277	0.5612	0.0000	0.0571	0.1807	0.2155	0.0000	1.8354	-2.8804	-10.9923
gnl|Prokka|GCA_007120565.1_241	3	0	0	0	11	0.0000	0.9884	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8760	0.4823	0.0000	0.3317	0.4231	0.4035	0.0000	0.7815	-0.7815	-2.8896
gnl|Prokka|GCA_007120565.1_242	4	0	0	0	11	0.0000	0.9391	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8133	0.5819	0.0000	0.3480	0.4026	0.4420	0.0000	0.4659	-0.4659	-3.0358
gnl|Prokka|GCA_007120565.1_243	9	0	0	0	11	0.2500	0.9217	0.2222	0.0000	0.7778	0.0000	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000	0.0000	0.7608	0.6324	0.0000	0.0859	0.1557	0.3377	0.0000	1.3470	-1.3470	-11.7690
gnl|Prokka|GCA_007120565.1_244	3	0	0	0	11	1.0000	0.8982	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6419	0.7668	0.0000	0.3894	0.3598	0.5316	0.0000	-0.2528	0.2528	-3.0906
gnl|Prokka|GCA_007120565.1_245	13	1	0	0	11	0.0833	0.8860	0.0769	0.0000	0.9231	0.0000	0.0000	0.2308	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.0000	0.0000	0.8210	0.5707	0.0000	0.0829	0.2743	0.1930	0.0000	2.4069	-4.0107	-10.1910
gnl|Prokka|GCA_007120565.1_246	3	0	0	0	11	0.5000	0.9124	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9021	0.4315	0.0000	0.3247	0.4330	0.3864	0.0000	0.9252	-0.9252	-2.7947
gnl|Prokka|GCA_007120565.1_247	4	0	0	0	11	0.0000	0.8868	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8690	0.3120	0.1461	0.2272	0.4345	0.2768	0.0000	1.5814	-2.8035	-4.3406
gnl|Prokka|GCA_007120565.1_248	3	0	0	0	11	0.5000	0.8771	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8713	0.4565	0.0000	0.1981	0.3547	0.3101	0.0000	1.5995	-1.5995	-5.5669
gnl|Prokka|GCA_007120565.1_249	4	0	0	0	11	0.0000	0.8204	0.2500	0.0000	0.7500	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9771	0.0000	0.2048	0.1935	0.5571	0.1602	0.0000	2.8553	-4.5280	-2.8553
gnl|Prokka|GCA_007120565.1_250	3	0	0	0	11	0.0000	0.9488	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_251	3	0	0	0	11	0.5000	0.9080	0.6667	0.0000	0.3333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7751	0.6013	0.0000	0.2340	0.3003	0.4158	0.0000	0.6802	-0.6802	-5.9255
gnl|Prokka|GCA_007120565.1_252	4	0	0	0	11	0.3333	0.9882	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7584	0.6518	0.0000	0.3618	0.3871	0.4730	0.0000	0.2159	-0.2159	-3.0968
gnl|Prokka|GCA_007120565.1_253	4	0	0	0	11	0.0000	0.9563	0.2500	0.0000	0.7500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007120565.1_254	3	0	0	0	11	0.5000	0.8852	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.3333	0.3797	0.3252	0.5000	0.5721	0.5989	0.4724	0.0000	-1.4976	-1.9390	-1.3777
gnl|Prokka|GCA_007120565.1_255	4	0	0	0	11	0.0000	0.9474	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_256	14	0	0	0	11	0.0000	0.9462	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7841	0.6207	0.0000	0.0148	0.0485	0.2282	0.0000	2.4370	-2.4370	-21.4670
gnl|Prokka|GCA_007120565.1_257	12	0	0	0	11	0.4545	0.7761	0.0833	0.0000	0.9167	0.0000	0.1667	0.4167	0.0000	0.0833	0.0000	0.0000	0.0000	0.0000	0.0000	0.5833	0.0833	0.0000	0.7638	0.6451	0.0000	0.0078	0.0471	0.1377	0.0000	3.6687	-3.6687	-21.6455
gnl|Prokka|GCA_007120565.1_258	3	0	0	0	11	0.0000	0.9985	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7077	0.7042	0.0000	0.2629	0.2643	0.4983	0.0000	0.0139	-0.0139	-6.2071
gnl|Prokka|GCA_007120565.1_259	3	0	0	0	11	0.5000	0.8710	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8851	0.4644	0.0000	0.1941	0.3563	0.3032	0.0000	1.6638	-1.6638	-5.7113
gnl|Prokka|GCA_007120565.1_260	1	0	0	0	11	0.0000	0.9989	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.6525	0.7578	0.0000	0.3869	0.3620	0.5266	0.0000	-0.2132	0.2132	-3.0972
gnl|Prokka|GCA_007120565.1_261	3	0	0	0	11	1.0000	0.9227	0.6667	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007120565.1_262	4	0	0	0	11	0.0000	0.9985	0.2500	0.0000	0.7500	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9310	0.2535	0.0000	0.1761	0.4182	0.2292	0.0000	2.4260	-2.4260	-4.6493
gnl|Prokka|GCA_007120565.1_263	2	0	0	0	11	1.0000	0.9627	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.6400	0.6469	0.0000	0.2730	0.2706	0.5030	0.0000	-0.0239	0.0239	-5.2424
gnl|Prokka|GCA_007120565.1_264	10	0	0	0	11	0.4444	0.8392	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7606	0.6491	0.0000	0.1015	0.1280	0.4350	0.0000	0.5228	-0.5228	-12.2768
gnl|Prokka|GCA_007120565.1_265	5	0	0	0	11	1.0000	0.8022	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8666	0.4990	0.0000	0.3342	0.4198	0.4095	0.0000	0.7317	-0.7317	-2.9181
gnl|Prokka|GCA_007120565.1_266	4	0	0	0	11	0.0000	0.9112	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8090	0.5763	0.0000	0.2226	0.3127	0.3862	0.0000	0.9265	-0.9265	-5.9946
gnl|Prokka|GCA_007120565.1_267	2	0	0	0	11	0.0000	0.9941	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_268	2	0	0	0	11	0.0000	0.9625	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_269	5	0	0	0	11	0.2500	0.7961	0.4000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_270	3	0	0	0	11	0.0000	0.9010	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6945	0.7142	0.0000	0.2676	0.2599	0.5099	0.0000	-0.0794	0.0794	-6.1813
gnl|Prokka|GCA_007120565.1_271	4	0	0	0	11	0.0000	0.9162	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6919	0.7157	0.0000	0.2685	0.2592	0.5120	0.0000	-0.0958	0.0958	-6.1715
gnl|Prokka|GCA_007120565.1_272	3	0	0	0	11	0.5000	0.8050	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8033	0.5956	0.0000	0.3506	0.3996	0.4478	0.0000	0.4188	-0.4188	-3.0507
gnl|Prokka|GCA_007120565.1_273	5	0	0	0	11	0.0000	0.8805	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7260	0.6653	0.0000	0.2533	0.2767	0.4700	0.0000	0.2402	-0.2402	-6.0402
gnl|Prokka|GCA_007120565.1_274	2	0	0	0	11	0.0000	1.0007	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7436	0.6687	0.0000	0.3655	0.3832	0.4810	0.0000	0.1518	-0.1518	-3.1054
gnl|Prokka|GCA_007120565.1_275	2	0	0	0	11	0.0000	0.7168	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7643	0.6449	0.0000	0.3604	0.3887	0.4698	0.0000	0.2417	-0.2417	-3.0927
gnl|Prokka|GCA_007120565.1_276	3	0	0	0	11	0.0000	0.9702	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_277	3	0	0	0	11	0.0000	0.9228	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7044	0.7069	0.0000	0.2641	0.2631	0.5013	0.0000	-0.0103	0.0103	-6.2022
gnl|Prokka|GCA_007120565.1_278	4	0	0	0	11	0.6667	0.8897	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8038	0.5949	0.0000	0.3505	0.3998	0.4475	0.0000	0.4212	-0.4212	-3.0499
gnl|Prokka|GCA_007120565.1_279	4	0	0	0	11	0.6667	0.9447	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6986	0.7064	0.0000	0.2655	0.2625	0.5039	0.0000	-0.0315	0.0315	-6.1506
gnl|Prokka|GCA_007120565.1_280	4	0	0	0	11	0.6667	0.9399	0.2500	0.0000	0.7500	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8116	0.3911	0.0000	0.2156	0.3559	0.3321	0.0000	1.3971	-1.3971	-4.7950
gnl|Prokka|GCA_007120565.1_281	3	0	0	0	11	0.0000	0.7463	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8693	0.4942	0.0000	0.3335	0.4208	0.4078	0.0000	0.7461	-0.7461	-2.9099
gnl|Prokka|GCA_007120565.1_282	3	0	0	0	11	0.5000	0.8480	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6349	0.7726	0.0000	0.3909	0.3583	0.5348	0.0000	-0.2786	0.2786	-3.0857
gnl|Prokka|GCA_007120565.1_283	2	0	0	0	11	0.0000	0.8803	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8360	0.5487	0.0000	0.3422	0.4096	0.4285	0.0000	0.5761	-0.5761	-2.9936
gnl|Prokka|GCA_007120565.1_284	3	0	0	0	11	1.0000	0.8216	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8278	0.5610	0.0000	0.3443	0.4070	0.4334	0.0000	0.5359	-0.5359	-3.0100
gnl|Prokka|GCA_007120565.1_285	3	0	0	0	11	1.0000	0.8896	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8264	0.5631	0.0000	0.3447	0.4066	0.4343	0.0000	0.5290	-0.5290	-3.0128
gnl|Prokka|GCA_007120565.1_286	3	0	0	0	11	0.0000	0.6927	0.3333	0.0000	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007120565.1_287	3	1	0	0	11	1.0000	0.9545	0.3333	0.0000	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7585	0.6517	0.0000	0.1621	0.1923	0.4483	0.0000	0.4152	-0.4152	-9.2443
gnl|Prokka|GCA_007120565.1_288	5	0	0	0	11	0.7500	0.7801	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.6981	0.7112	0.0000	0.2663	0.2612	0.5067	0.0000	-0.0532	0.0532	-6.1862
gnl|Prokka|GCA_007120565.1_289	3	0	0	0	11	0.0000	0.9801	0.3333	0.0000	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8285	0.5600	0.0000	0.1190	0.2625	0.2750	0.0000	1.9389	-1.9389	-8.7475
gnl|Prokka|GCA_007120565.1_290	3	1	0	0	11	0.0000	1.0000	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.7213	0.0000	0.6350	0.4591	0.7166	0.2513	0.0000	0.3278	-5.7660	-0.3278
gnl|Prokka|GCA_007120565.1_291	3	0	0	0	11	0.5000	0.7610	0.6667	0.0000	0.3333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7875	0.6163	0.0000	0.2318	0.2990	0.4144	0.0000	0.6917	-0.6917	-6.1413
gnl|Prokka|GCA_007120565.1_292	4	0	0	0	11	0.6667	0.8810	0.5000	0.0000	0.5000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9669	0.1787	0.0000	0.1636	0.4465	0.1952	0.0000	2.8329	-2.8329	-4.3562
gnl|Prokka|GCA_007120565.1_293	12	0	0	0	11	0.2727	0.8511	0.0000	0.0000	1.0000	0.0000	0.1667	0.0833	0.0833	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.3333	0.0000	0.1667	0.9153	0.0000	0.2346	0.0810	0.7952	0.0222	0.0000	4.4820	-13.1262	-5.8290
gnl|Prokka|GCA_007120565.1_294	4	0	0	0	11	0.3333	0.7689	0.0000	0.0000	1.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8968	0.3343	0.0000	0.1878	0.3897	0.2659	0.0000	2.0314	-2.0314	-4.9499
gnl|Prokka|GCA_007120565.1_295	3	0	0	0	11	0.0000	0.8680	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_296	3	0	0	0	11	0.0000	0.8081	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7762	0.3731	0.2312	0.2906	0.4352	0.3471	0.0000	0.6761	-2.6908	-3.9430
gnl|Prokka|GCA_007120565.1_297	3	0	0	0	11	1.0000	0.9297	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6175	0.7866	0.0000	0.3948	0.3548	0.5426	0.0000	-0.3416	0.3416	-3.0719
gnl|Prokka|GCA_007120565.1_298	10	0	0	0	11	0.3333	0.9428	0.2000	0.0000	0.8000	0.0000	0.0000	0.5000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.1000	0.0000	0.6441	0.7650	0.0000	0.0522	0.0372	0.5877	0.0000	-0.7093	0.7093	-18.4479
gnl|Prokka|GCA_007120565.1_299	12	0	0	0	11	0.3636	0.8546	0.1667	0.0000	0.8333	0.0000	0.0833	0.5000	0.0000	0.0000	0.0000	0.0000	0.0833	0.0000	0.0000	0.5833	0.0000	0.0833	0.6997	0.6580	0.0000	0.0286	0.0887	0.2323	0.0000	0.9477	-4.6529	-19.3166
gnl|Prokka|GCA_007120565.1_300	5	0	0	0	11	0.5000	0.7615	0.2000	0.0000	0.8000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9386	0.2401	0.0000	0.1735	0.4236	0.2222	0.0000	2.5062	-2.5062	-4.6040
gnl|Prokka|GCA_007120565.1_301	4	0	0	0	11	0.3333	0.9194	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2500	0.0000	0.7716	0.6361	0.0000	0.2295	0.3126	0.3958	0.0000	0.1414	-2.4868	-6.6157
gnl|Prokka|GCA_007120565.1_302	11	0	0	0	11	0.6000	0.9232	0.1818	0.0000	0.8182	0.0000	0.0000	0.2727	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2727	0.0000	0.0000	0.7421	0.6703	0.0000	0.1505	0.2086	0.4020	0.0000	0.7946	-0.7946	-9.0891
gnl|Prokka|GCA_007120565.1_303	1	0	0	0	11	0.0000	0.9913	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7805	0.6252	0.0000	0.3563	0.3931	0.4608	0.0000	0.3139	-0.3139	-3.0784
gnl|Prokka|GCA_007120565.1_304	10	0	0	0	11	0.6667	0.8889	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7536	0.6425	0.0000	0.0312	0.0636	0.3220	0.0000	1.4895	-1.4895	-18.1104
gnl|Prokka|GCA_007120565.1_305	4	0	0	0	11	0.3333	0.8992	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_306	3	0	0	0	11	0.5000	0.9432	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8200	0.5723	0.0000	0.2192	0.3160	0.3780	0.0000	0.9964	-0.9964	-6.0490
gnl|Prokka|GCA_007120565.1_307	4	0	0	0	11	0.3333	0.9531	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.6604	0.3186	0.4175	0.4268	0.5515	0.3772	0.0000	-0.3017	-3.2657	-2.5159
gnl|Prokka|GCA_007120565.1_308	10	1	0	0	11	0.5556	0.9361	0.4000	0.0000	0.6000	0.0000	0.2000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7000	0.0000	0.0000	0.9465	0.3228	0.0000	0.0069	0.1461	0.0390	0.0000	6.4099	-6.4099	-17.6341
gnl|Prokka|GCA_007120565.1_309	10	0	0	0	11	0.1111	0.9586	0.3000	0.0000	0.7000	0.0000	0.0000	0.5000	0.0000	0.2000	0.0000	0.0000	0.0000	0.1000	0.1000	0.5000	0.2000	0.2000	0.6585	0.6198	0.0000	0.1076	0.0917	0.5441	0.0000	-4.3422	-2.7145	-18.6370
gnl|Prokka|GCA_007120565.1_310	4	0	0	0	11	0.6667	0.7521	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6968	0.7145	0.0000	0.2671	0.2602	0.5089	0.0000	-0.0712	0.0712	-6.2026
gnl|Prokka|GCA_007120565.1_311	2	0	0	0	11	1.0000	0.8934	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_312	9	0	0	0	11	0.1250	0.8780	0.2222	0.0000	0.7778	0.0000	0.0000	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5556	0.0000	0.0000	0.7484	0.6632	0.0000	0.0586	0.0877	0.3931	0.0000	0.8688	-0.8688	-15.2868
gnl|Prokka|GCA_007120565.1_313	10	0	0	0	11	0.4444	0.8230	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7608	0.6129	0.0000	0.0835	0.1653	0.3150	0.0000	1.5540	-1.5540	-11.3663
gnl|Prokka|GCA_007120565.1_314	11	1	0	0	11	0.2000	0.9423	0.0909	0.0000	0.9091	0.0000	0.0909	0.0909	0.0000	0.0000	0.0000	0.0000	0.0909	0.0000	0.0000	0.1818	0.0000	0.0909	0.9739	0.0000	0.0000	0.2702	0.6670	0.1560	0.0000	1.7331	-5.4551	-2.6619
