seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCF_900752885.1_236	2	0	0	0	11	0.0000	0.9468	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_237	19	1	0	0	11	0.1667	0.8688	0.0000	0.0000	1.0000	0.0000	0.0000	0.2632	0.0526	0.0000	0.0000	0.0000	0.0000	0.0000	0.1053	0.3158	0.0000	0.1053	0.8085	0.4631	0.0000	0.0972	0.4942	0.0993	0.0000	0.7446	-8.4590	-12.8706
gnl|Prokka|GCF_900752885.1_238	1	0	0	0	11	0.0000	0.9973	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_239	4	0	0	0	11	0.0000	0.9376	0.5000	0.5000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.6976	0.3286	0.3835	0.3928	0.5279	0.3665	0.0000	-0.0587	-3.2853	-2.8459
gnl|Prokka|GCF_900752885.1_240	7	0	0	0	11	0.1667	0.7754	0.1429	0.0000	0.8571	0.0000	0.1429	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.7941	0.6074	0.0000	0.0655	0.2183	0.2005	0.0000	2.7659	-2.7659	-10.9234
gnl|Prokka|GCF_900752885.1_241	24	1	0	0	11	0.0435	0.9463	0.0833	0.0000	0.9167	0.0000	0.1667	0.2083	0.0833	0.0000	0.0000	0.0000	0.0833	0.0000	0.0417	0.4583	0.0000	0.1250	0.9080	0.0000	0.0000	0.0015	0.7444	0.0005	0.0000	9.8574	-23.6763	-20.3852
gnl|Prokka|GCF_900752885.1_242	4	0	0	0	11	0.0000	0.9513	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6442	0.7644	0.0000	0.2881	0.2408	0.5605	0.0000	-0.4863	0.4863	-6.1805
gnl|Prokka|GCF_900752885.1_243	4	0	0	0	11	0.3333	0.7904	0.2500	0.0000	0.7500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.2500	0.5000	0.0000	0.5000	0.5000	0.7025	0.2975	0.0000	0.0000	-3.4366	0.0000
gnl|Prokka|GCF_900752885.1_244	1	0	0	0	11	0.0000	0.7820	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9704	0.0000	0.2415	0.3356	0.5341	0.3059	0.0000	1.3658	-2.3599	-1.3658
gnl|Prokka|GCF_900752885.1_245	7	0	0	0	11	0.3333	0.7389	0.2857	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_246	26	0	1	1	11	0.1600	0.8226	0.1923	0.0000	0.8077	0.0000	0.0385	0.2308	0.0000	0.0000	0.0385	0.0385	0.0000	0.0385	0.0385	0.2692	0.0769	0.0769	0.6649	0.5055	0.0000	0.0667	0.1079	0.3713	0.0000	-4.4227	-5.0402	-19.3203
gnl|Prokka|GCF_900752885.1_247	5	0	0	0	11	0.2500	0.8511	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_248	3	0	0	0	11	0.5000	0.9180	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8325	0.5540	0.0000	0.3431	0.4085	0.4306	0.0000	0.5589	-0.5589	-3.0008
gnl|Prokka|GCF_900752885.1_249	2	0	0	0	11	0.0000	0.8423	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5910	0.8067	0.0000	0.4006	0.3497	0.5541	0.0000	-0.4347	0.4347	-3.0459
gnl|Prokka|GCF_900752885.1_250	6	0	0	0	11	0.0000	0.9044	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_251	2	0	0	0	11	0.0000	0.7629	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_252	4	0	0	0	11	0.0000	0.8726	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7629	0.6465	0.0000	0.3607	0.3883	0.4706	0.0000	0.2356	-0.2356	-3.0935
gnl|Prokka|GCF_900752885.1_253	3	0	0	0	11	0.5000	0.8719	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0222	0.1462	0.9890	0.6970	0.6826	0.5169	0.0000	-2.0893	-1.5915	1.5051
gnl|Prokka|GCF_900752885.1_254	14	0	0	0	11	0.2308	0.7718	0.0000	0.0000	1.0000	0.0000	0.0714	0.0714	0.1429	0.0000	0.0000	0.0000	0.0714	0.0000	0.0714	0.2857	0.0000	0.1429	0.7639	0.0000	0.4068	0.3236	0.8327	0.0877	0.0000	0.3122	-10.9758	-3.6715
gnl|Prokka|GCF_900752885.1_255	1	0	0	0	11	0.0000	0.7473	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_256	3	0	0	0	11	0.5000	0.7282	0.0000	0.0000	1.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.3333	0.5783	0.0834	0.4868	0.4700	0.6754	0.2988	0.0000	-0.2403	-3.6323	-0.4529
gnl|Prokka|GCF_900752885.1_257	1	0	0	0	11	0.0000	0.5955	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8551	0.5184	0.0000	0.3372	0.4159	0.4167	0.0000	0.6723	-0.6723	-2.9491
gnl|Prokka|GCF_900752885.1_258	16	0	0	0	11	0.2667	0.7725	0.0625	0.0000	0.9375	0.0000	0.0625	0.2500	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.9347	0.2983	0.0000	0.0134	0.3490	0.0248	0.0000	6.7472	-8.7900	-13.1505
gnl|Prokka|GCF_900752885.1_259	10	0	0	0	11	0.1111	0.6648	0.1000	0.0000	0.9000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9385	0.2402	0.0000	0.0486	0.3139	0.1004	0.0000	4.3847	-4.3847	-9.4272
gnl|Prokka|GCF_900752885.1_260	11	0	0	0	11	0.0000	0.9716	0.0909	0.0000	0.9091	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1818	0.5455	0.0000	0.0000	0.7273	0.0000	0.0750	0.9938	0.9986	0.9977	0.6270	0.0000	-16.2564	-12.5399	11.9872
gnl|Prokka|GCF_900752885.1_261	1	0	0	0	11	0.0000	0.7100	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_262	1	0	0	0	11	0.0000	0.6372	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_263	1	0	0	0	11	0.0000	0.7606	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_264	17	2	0	0	11	0.1250	0.9324	0.0588	0.0000	0.9412	0.0000	0.0588	0.4118	0.0000	0.0000	0.0000	0.0000	0.1765	0.0000	0.0588	0.4706	0.0000	0.2353	0.7594	0.3979	0.0000	0.0383	0.6115	0.0247	0.0000	1.3108	-15.8603	-18.0159
gnl|Prokka|GCF_900752885.1_265	16	0	1	0	11	0.0000	0.9219	0.0625	0.0000	0.9375	0.0000	0.0000	0.5000	0.0625	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.5625	0.0625	0.0000	0.8732	0.4869	0.0000	0.0020	0.0381	0.0474	0.0000	5.5950	-7.0361	-27.0767
gnl|Prokka|GCF_900752885.1_266	4	0	0	1	11	0.3333	0.7710	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.2500	0.0000	0.3071	0.9517	0.6889	0.6492	0.5448	0.0000	-2.5212	-1.2306	1.2306
gnl|Prokka|GCF_900752885.1_267	7	0	0	0	11	0.0000	0.8825	0.0000	0.0000	1.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.7682	0.6397	0.0000	0.2393	0.2898	0.4353	0.0000	0.5202	-0.5202	-6.1748
gnl|Prokka|GCF_900752885.1_268	12	0	0	0	11	0.4545	0.7541	0.0833	0.0000	0.9167	0.0000	0.0833	0.1667	0.0833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0833	0.3333	0.0000	0.0833	0.9407	0.0000	0.0000	0.0945	0.6557	0.0520	0.0000	3.7277	-8.8408	-6.5406
gnl|Prokka|GCF_900752885.1_269	9	0	0	0	11	0.1250	0.8157	0.1111	0.0000	0.8889	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8862	0.4634	0.0000	0.1139	0.2729	0.2552	0.0000	2.1426	-2.1426	-8.6867
gnl|Prokka|GCF_900752885.1_270	5	0	0	0	11	0.2500	0.7839	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_271	17	0	0	0	11	0.3750	0.7713	0.0588	0.0000	0.9412	0.0000	0.0588	0.1176	0.0000	0.0000	0.0588	0.0000	0.0000	0.0000	0.0588	0.1765	0.0588	0.0588	0.7792	0.6215	0.0000	0.2169	0.3007	0.3918	0.0000	-0.8388	-2.5978	-8.3606
gnl|Prokka|GCF_900752885.1_272	3	0	0	0	11	0.5000	0.8260	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8466	0.3309	0.1656	0.2412	0.4322	0.2945	0.0000	1.3544	-2.7557	-4.2784
gnl|Prokka|GCF_900752885.1_273	3	0	0	0	11	0.0000	0.6796	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8142	0.5806	0.0000	0.3478	0.4029	0.4415	0.0000	0.4703	-0.4703	-3.0342
gnl|Prokka|GCF_900752885.1_274	4	1	0	0	11	0.0000	0.8991	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9188	0.1666	0.2233	0.2270	0.5209	0.2126	0.0000	2.0556	-3.9956	-3.4667
gnl|Prokka|GCF_900752885.1_275	6	0	0	0	11	0.2000	0.9446	0.0000	0.0000	1.0000	0.0000	0.1667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9415	0.3371	0.0000	0.0928	0.3584	0.1547	0.0000	3.3966	-3.3966	-7.3280
gnl|Prokka|GCF_900752885.1_276	5	0	0	0	11	0.5000	0.6195	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7543	0.6565	0.0000	0.1657	0.1879	0.4620	0.0000	0.3047	-0.3047	-9.2801
gnl|Prokka|GCF_900752885.1_277	2	0	0	0	11	0.0000	0.8074	0.0000	0.0000	1.0000	0.0000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8971	0.3039	0.0000	0.1876	0.3969	0.2598	0.0000	2.0943	-2.0943	-4.7812
gnl|Prokka|GCF_900752885.1_278	16	0	0	0	11	0.4667	0.8624	0.0625	0.0000	0.9375	0.0000	0.1250	0.1875	0.0625	0.0000	0.0000	0.0000	0.0625	0.0000	0.0000	0.3750	0.0000	0.0625	0.8458	0.0000	0.0000	0.0307	0.4375	0.0391	0.0000	4.3386	-10.0817	-12.4984
gnl|Prokka|GCF_900752885.1_279	2	0	0	0	11	0.0000	0.8797	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_280	7	1	0	0	11	0.0000	0.8919	0.0000	0.0000	1.0000	0.0000	0.1429	0.2857	0.1429	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.5714	0.0000	0.1429	0.9041	0.0000	0.0000	0.0942	0.5895	0.0675	0.0000	3.2825	-8.8316	-7.2936
gnl|Prokka|GCF_900752885.1_281	6	0	0	0	11	0.2000	0.7146	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.6984	0.2331	0.4110	0.3748	0.6789	0.2210	0.0000	-0.3249	-6.9583	-4.1860
gnl|Prokka|GCF_900752885.1_282	2	0	0	0	11	0.0000	0.7856	0.0000	0.0000	1.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.5000	0.6650	0.0000	0.4720	0.4330	0.6868	0.2584	0.0000	0.5389	-4.2930	-0.5389
gnl|Prokka|GCF_900752885.1_283	2	0	0	0	11	1.0000	0.8379	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0105	0.0000	0.9999	0.7013	0.7025	0.4987	0.0000	-1.7075	-1.7467	1.7075
gnl|Prokka|GCF_900752885.1_284	3	0	0	0	11	0.5000	0.7296	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8262	0.5581	0.0000	0.2164	0.3206	0.3692	0.0000	1.0716	-1.0716	-5.9861
gnl|Prokka|GCF_900752885.1_285	7	0	0	0	11	0.1667	0.8297	0.0000	0.0000	1.0000	0.0000	0.1429	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.0000	0.0000	0.9588	0.2839	0.0000	0.0083	0.2773	0.0212	0.0000	7.6612	-7.6612	-14.4819
gnl|Prokka|GCF_900752885.1_286	3	0	0	0	11	0.5000	0.7416	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_287	6	0	0	0	11	0.2000	0.8841	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.8044	0.5941	0.0000	0.0735	0.2601	0.1841	0.0000	1.9832	-5.4602	-11.2397
gnl|Prokka|GCF_900752885.1_288	6	0	0	0	11	0.6000	0.8145	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7859	0.6179	0.0000	0.2324	0.2983	0.4160	0.0000	0.6786	-0.6786	-6.1421
gnl|Prokka|GCF_900752885.1_289	13	0	0	0	11	0.0000	0.8146	0.0769	0.0000	0.9231	0.0000	0.1538	0.2308	0.0000	0.0000	0.0000	0.0000	0.0769	0.0000	0.0000	0.3846	0.0000	0.0769	0.9073	0.1716	0.0000	0.0185	0.3943	0.0282	0.0000	6.1720	-9.0260	-12.1689
gnl|Prokka|GCF_900752885.1_290	2	0	0	0	11	0.0000	0.7516	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8199	0.5725	0.0000	0.3463	0.4046	0.4381	0.0000	0.4976	-0.4976	-3.0245
gnl|Prokka|GCF_900752885.1_291	9	0	0	0	11	0.2500	0.8727	0.0000	0.0000	1.0000	0.0000	0.2222	0.3333	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.6667	0.0000	0.1111	0.8305	0.1749	0.0000	0.0349	0.4349	0.0449	0.0000	3.7116	-8.8509	-12.2351
gnl|Prokka|GCF_900752885.1_292	1	0	0	0	11	0.0000	0.8828	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_293	1	0	0	0	11	0.0000	0.8464	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCF_900752885.1_294	3	0	0	0	11	0.0000	0.7445	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCF_900752885.1_295	5	0	0	0	11	0.5000	0.6748	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2826	0.0000	0.9592	0.6551	0.6910	0.4593	0.0000	-1.2830	-2.4618	1.2830
gnl|Prokka|GCF_900752885.1_296	6	1	0	0	11	0.0000	0.8210	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7856	0.5610	0.0000	0.2281	0.3117	0.3949	0.0000	0.8538	-0.8538	-5.7028
gnl|Prokka|GCF_900752885.1_297	2	0	0	0	11	1.0000	0.6372	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_298	16	0	0	0	11	0.0000	0.9478	0.1250	0.0000	0.8750	0.0000	0.1875	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4375	0.0000	0.0000	0.8689	0.4950	0.0000	0.0061	0.1723	0.0288	0.0000	7.0395	-7.0395	-17.2065
gnl|Prokka|GCF_900752885.1_299	10	0	0	0	11	0.2222	0.8284	0.0000	0.0000	1.0000	0.0000	0.1000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1000	0.2000	0.0000	0.1000	0.9705	0.0000	0.0000	0.3046	0.6732	0.1753	0.0000	1.3785	-4.8342	-2.3703
gnl|Prokka|GCF_900752885.1_300	3	0	0	0	11	0.5000	0.9103	0.3333	0.6667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8594	0.5114	0.0000	0.1339	0.2358	0.3337	0.0000	1.3826	-1.3826	-8.8205
gnl|Prokka|GCF_900752885.1_301	3	0	0	0	11	0.0000	0.7925	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7977	0.6030	0.0000	0.3520	0.3980	0.4511	0.0000	0.3928	-0.3928	-3.0580
gnl|Prokka|GCF_900752885.1_302	4	0	0	0	11	0.3333	0.8178	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_303	2	0	0	0	11	0.0000	0.7054	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5696	0.0000	0.8219	0.5631	0.6542	0.4052	0.0000	-0.5073	-3.0209	0.5073
gnl|Prokka|GCF_900752885.1_304	2	0	0	0	11	1.0000	0.9055	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7468	0.6650	0.0000	0.3647	0.3841	0.4793	0.0000	0.1657	-0.1657	-3.1033
gnl|Prokka|GCF_900752885.1_305	8	0	0	0	11	0.1429	0.9250	0.0000	0.0000	1.0000	0.0000	0.1250	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8653	0.4986	0.0000	0.0534	0.2631	0.1364	0.0000	3.6904	-3.6904	-10.5609
gnl|Prokka|GCF_900752885.1_306	4	0	0	0	11	0.0000	0.8886	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8983	0.4344	0.0000	0.1890	0.3666	0.2871	0.0000	1.8194	-1.8194	-5.5858
gnl|Prokka|GCF_900752885.1_307	16	0	0	0	11	0.1333	0.7788	0.1875	0.0000	0.8125	0.0000	0.1250	0.1250	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.0000	0.0000	0.9510	0.0000	0.0000	0.0401	0.4060	0.0576	0.0000	4.7992	-7.3709	-9.5020
gnl|Prokka|GCF_900752885.1_308	2	0	0	0	11	0.0000	0.9918	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0128	0.0000	0.9999	0.7011	0.7025	0.4984	0.0000	-1.7051	-1.7530	1.7051
gnl|Prokka|GCF_900752885.1_309	11	0	0	0	11	0.4000	0.9185	0.0909	0.0000	0.9091	0.0000	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0909	0.0000	0.0000	0.0909	0.0000	0.0909	0.8098	0.0000	0.3925	0.3336	0.6448	0.2162	0.0000	1.3843	-4.7918	-1.3843
gnl|Prokka|GCF_900752885.1_310	36	1	0	0	11	0.1714	0.8707	0.0833	0.0000	0.9167	0.0000	0.0556	0.2222	0.1111	0.0000	0.0000	0.0000	0.0556	0.0000	0.0000	0.3889	0.0000	0.0556	0.8897	0.2367	0.0000	0.0001	0.2599	0.0003	0.0000	12.8071	-24.7542	-31.8357
gnl|Prokka|GCF_900752885.1_311	5	0	0	0	11	0.0000	0.7568	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.2000	0.2000	0.2830	0.4122	0.5000	0.6174	0.5545	0.5646	0.0000	-2.2376	-1.1990	-1.2982
gnl|Prokka|GCF_900752885.1_312	12	3	0	0	11	0.0000	0.9442	0.2500	0.0000	0.7500	0.0000	0.5833	0.0833	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	1.0000	0.0000	0.0000	0.0006	0.5596	0.0005	0.0000	14.0619	-18.3923	-16.8294
gnl|Prokka|GCF_900752885.1_313	7	1	0	0	11	0.3333	0.6417	0.0000	0.0000	1.0000	0.0000	0.1429	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.8915	0.0000	0.1254	0.1269	0.5152	0.1203	0.0000	3.2728	-5.7372	-5.2799
gnl|Prokka|GCF_900752885.1_314	10	0	0	0	11	0.1111	0.8477	0.0000	0.0000	1.0000	0.0000	0.2000	0.2000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8820	0.0000	0.0000	0.0394	0.3690	0.0656	0.0000	4.6188	-6.9352	-10.0378
