gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007135585.1_465_3	1626	2537	912	-1	0.648	11	AGGAG	GENOMAD.138326.CP	7.966e-35	138	0	0	0	1	NA	NA	NA	PF00924;COG0668;K03442	Small-conductance mechanosensitive channel
gnl|Prokka|GCA_007135585.1_465_4	2814	3740	927	1	0.682	11	AGGAG	GENOMAD.142564.CP	2.608e-68	236	0	0	0	1	NA	NA	NA	PF11313;PF01638;COG1777;TIGR02702;K09012	Predicted transcriptional regulator
gnl|Prokka|GCA_007135585.1_465_5	3682	4719	1038	-1	0.717	11	GGA/GAG/AGG	GENOMAD.147183.CP	1.037e-88	297	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03841;COG2141	probable F420-dependent oxidoreductase, Rv3093c family
gnl|Prokka|GCA_007135585.1_465_6	4719	5912	1194	-1	0.708	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_465_7	5909	6025	117	-1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_466_1	3	644	642	-1	0.737	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_466_2	1156	1818	663	1	0.680	11	GGA/GAG/AGG	GENOMAD.171443.CP	3.021e-06	50	0	0	0	1	NA	NA	NA	PF07638;TIGR02957;COG4941;K23514	RNA polymerase sigma-70 factor, TIGR02957 family
gnl|Prokka|GCA_007135585.1_466_3	1815	2093	279	1	0.677	11	GGxGG	GENOMAD.008476.CC	6.922e-28	108	0	0	0	1	NA	NA	NA	PF11859;TIGR02949;COG3806;K07167	anti-sigma factor, TIGR02949 family
gnl|Prokka|GCA_007135585.1_466_4	2097	3269	1173	1	0.691	11	AGGAG	GENOMAD.142377.CP	4.411e-09	61	0	0	0	1	NA	NA	NA	PF08123;K18534;TIGR03840;COG4798	Histone methylation protein DOT1
gnl|Prokka|GCA_007135585.1_466_5	3320	3805	486	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_466_6	3935	4684	750	-1	0.709	11	None	GENOMAD.209749.PC	5.787e-10	62	0	0	0	1	NA	NA	NA	PF03466;K21757;TIGR03298;COG2998	LysR substrate binding domain
gnl|Prokka|GCA_007135585.1_466_7	4805	5182	378	-1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_466_8	5344	5937	594	1	0.690	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_466_9	5934	6014	81	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_467_1	3	1895	1893	-1	0.668	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_467_2	1892	2584	693	-1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_467_3	2581	3630	1050	-1	0.709	11	AGGAG	GENOMAD.027178.CC	1.213e-36	145	0	0	0	1	NA	NA	NA	COG4872	NA
gnl|Prokka|GCA_007135585.1_467_4	3756	4541	786	-1	0.735	11	GGA/GAG/AGG	GENOMAD.178810.CP	2.349e-06	51	0	0	0	2561	Caudoviricetes	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
gnl|Prokka|GCA_007135585.1_467_5	4733	5995	1263	-1	0.643	11	None	GENOMAD.143062.VC	0.0008901	44	0	0	0	1	NA	NA	NA	PF06689;TIGR00382	endopeptidase Clp ATP-binding regulatory subunit (clpX)
gnl|Prokka|GCA_007135585.1_468_1	2	1135	1134	-1	0.711	11	GGAG/GAGG	GENOMAD.119344.CP	8.211e-49	182	0	0	0	1	NA	NA	NA	PF13484;PF02754;K11473;TIGR03379;COG0247	glycerol-3-phosphate dehydrogenase, anaerobic, C subunit
gnl|Prokka|GCA_007135585.1_468_2	1149	2162	1014	-1	0.718	11	GGA/GAG/AGG	GENOMAD.127021.CP	2.888e-15	80	0	0	0	1	NA	NA	NA	PF18690;TIGR00387	glycolate oxidase, subunit GlcD
gnl|Prokka|GCA_007135585.1_468_3	2159	3649	1491	-1	0.710	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_468_4	3677	5479	1803	-1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_468_5	5829	5993	165	1	0.612	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_469_1	99	1391	1293	1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_469_2	1388	2569	1182	1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_469_3	2676	3785	1110	1	0.659	11	GGAGG	GENOMAD.116611.CP	2.223e-55	201	0	0	0	1	NA	NA	NA	PF00146;K05572;COG1005	NADH:ubiquinone oxidoreductase subunit 1 (chain H)
gnl|Prokka|GCA_007135585.1_469_4	3785	5002	1218	1	0.673	11	AGxAGG/AGGxGG	GENOMAD.124345.CV	2.088e-13	75	0	0	0	2561	Caudoviricetes	NA	NA	PF13484;K05580;COG1143;TIGR00403	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)
gnl|Prokka|GCA_007135585.1_469_5	4983	5678	696	1	0.671	11	AGxAGG/AGGxGG	GENOMAD.109449.CP	1.418e-38	146	0	0	0	1	NA	NA	NA	K00339;COG0839	NADH:ubiquinone oxidoreductase subunit 6 (chain J)
gnl|Prokka|GCA_007135585.1_469_6	5675	5968	294	1	0.639	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_470_1	2	1306	1305	1	0.680	11	None	GENOMAD.114541.CP	4.087e-45	173	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
gnl|Prokka|GCA_007135585.1_470_2	1306	3474	2169	1	0.703	11	None	GENOMAD.114390.CP	3.38e-06	53	0	0	0	1	NA	NA	NA	PF14305;PF00289;TIGR03909;COG0027;K01961	pyrrolysine biosynthesis protein PylC
gnl|Prokka|GCA_007135585.1_470_3	3587	4060	474	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_470_4	4073	4597	525	-1	0.693	11	GGAG/GAGG	GENOMAD.182899.CP	2.533e-24	102	0	0	0	1	NA	NA	NA	PF02698;COG2949;K03748	Uncharacterized periplasmic protein SanA, affects membrane permeability for vancomycin
gnl|Prokka|GCA_007135585.1_470_5	4744	5949	1206	-1	0.675	11	None	GENOMAD.109407.CP	4.184e-34	139	0	0	0	1	NA	NA	NA	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
gnl|Prokka|GCA_007135585.1_471_1	201	1145	945	1	0.678	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_471_2	1142	1966	825	1	0.699	11	AGGA	GENOMAD.030648.CC	1.101e-52	189	0	0	0	1	NA	NA	NA	PF00144;COG1680	Beta-lactamase
gnl|Prokka|GCA_007135585.1_471_3	1963	2829	867	1	0.717	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_471_4	2846	3130	285	-1	0.614	11	AGGAG	GENOMAD.047281.CC	0.0001713	41	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_471_5	3165	3815	651	-1	0.653	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_471_6	4045	4464	420	1	0.671	11	AGGAG	GENOMAD.178567.CP	6.613e-25	102	0	0	0	1	NA	NA	NF000261	PF12900;COG3467;TIGR03668;K05558	Nitroimidazol reductase NimA or a related FMN-containing flavoprotein, pyridoxamine 5'-phosphate oxidase superfamily
gnl|Prokka|GCA_007135585.1_471_7	4524	5939	1416	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_472_1	1	669	669	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_472_2	666	1352	687	1	0.659	11	None	GENOMAD.162584.CP	3.366e-06	50	0	0	0	1	NA	NA	NA	PF00857;COG1335;TIGR03614;K09020	Nicotinamidase-related amidase
gnl|Prokka|GCA_007135585.1_472_3	1367	2272	906	1	0.667	11	GGAGG	GENOMAD.137494.CP	2.057e-26	113	0	0	0	1	NA	NA	NA	PF10740;PF01418;COG1737;K19337;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains
gnl|Prokka|GCA_007135585.1_472_4	2269	3102	834	-1	0.665	11	AGGA/GGAG/GAGG	GENOMAD.151242.CP	6.351e-07	53	0	0	0	1	NA	NA	NA	COG0705	Membrane associated serine protease, rhomboid family
gnl|Prokka|GCA_007135585.1_472_5	3316	4500	1185	-1	0.695	11	3Base/5BMM	GENOMAD.140488.CP	1.93e-13	75	0	0	0	1	NA	NA	NA	K23448;COG2223	Nitrate/nitrite transporter NarK
gnl|Prokka|GCA_007135585.1_472_6	4582	5277	696	-1	0.672	11	None	GENOMAD.177178.CP	6.661e-94	306	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
gnl|Prokka|GCA_007135585.1_472_7	5335	5916	582	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_473_1	3	560	558	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_473_2	557	1420	864	1	0.659	11	AGGAG	GENOMAD.128972.CP	8.771e-82	274	0	0	0	1	NA	NA	NA	PF06182;K18233;TIGR01291;COG1682	ABC-2 type transporter, NodJ family
gnl|Prokka|GCA_007135585.1_473_3	1459	2079	621	-1	0.676	11	GGA/GAG/AGG	GENOMAD.147969.CP	1.454e-36	139	0	0	0	1	NA	NA	NA	PF13022;PF17754;TIGR03968;K24699;COG1309	mycofactocin system transcriptional regulator
gnl|Prokka|GCA_007135585.1_473_4	2182	3096	915	1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_473_5	3093	4718	1626	1	0.709	11	GGA/GAG/AGG	GENOMAD.190970.PC	2.791e-80	281	0	0	0	1	NA	NA	NA	PF12679;COG3559;TIGR03733	Putative exporter of polyketide antibiotics
gnl|Prokka|GCA_007135585.1_473_6	4747	5487	741	-1	0.669	11	GGAGG	GENOMAD.052396.CC	1.062e-25	109	0	0	0	1	NA	NA	NA	PF13261	NA
gnl|Prokka|GCA_007135585.1_473_7	5484	5906	423	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_474_1	2	421	420	-1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_474_2	564	1487	924	-1	0.679	11	None	GENOMAD.145488.CV	3.813e-14	76	0	0	0	1	NA	NA	NA	PF18075	FtsX extracellular domain
gnl|Prokka|GCA_007135585.1_474_3	1537	1692	156	1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_474_4	1742	4390	2649	1	0.693	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_474_5	4532	5890	1359	1	0.661	11	AGGA	GENOMAD.137011.CP	5.364e-55	203	0	0	0	1	NA	NA	NA	PF01547;K10232;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
gnl|Prokka|GCA_007135585.1_475_1	1	141	141	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_475_2	243	1601	1359	1	0.695	11	GGA/GAG/AGG	GENOMAD.127045.CP	2.904e-09	62	0	0	0	1	NA	NA	NA	PF13738;COG1252;K22745;TIGR03169	NADH dehydrogenase, FAD-containing subunit
gnl|Prokka|GCA_007135585.1_475_3	1669	2169	501	-1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_475_4	2445	4529	2085	-1	0.688	11	AGGAG	GENOMAD.197576.PC	0.000872	45	0	0	0	1	NA	NA	NA	PF08530;PF00326;K01281;TIGR00976;COG2936	putative hydrolase, CocE/NonD family
gnl|Prokka|GCA_007135585.1_475_5	5067	5327	261	1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_475_6	5270	5551	282	-1	0.688	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_475_7	5720	5881	162	-1	0.654	11	None	GENOMAD.180878.VC	6.976e-11	57	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_476_1	2	1339	1338	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_476_2	1387	2070	684	1	0.749	11	GGA/GAG/AGG	GENOMAD.033012.CC	7.481e-07	52	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_476_3	2056	2754	699	-1	0.698	11	None	GENOMAD.109749.CP	1.08e-31	126	0	0	0	1	NA	NA	NA	PF08713;COG4912	DNA alkylation repair enzyme
gnl|Prokka|GCA_007135585.1_476_4	2751	3443	693	-1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_476_5	3440	4039	600	-1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_476_6	4036	5397	1362	-1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_476_7	5629	5862	234	1	0.718	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_477_1	2	1012	1011	-1	0.712	11	AGGAG	GENOMAD.151394.CP	2.364e-07	55	0	0	0	1	NA	NA	NF012174	PF00083;K08153;TIGR00895;COG2223	benzoate transport
gnl|Prokka|GCA_007135585.1_477_2	1131	2669	1539	1	0.710	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_477_3	2676	2933	258	-1	0.655	11	AGGAG	GENOMAD.192966.VC	4.896e-06	45	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_477_4	3191	3535	345	-1	0.693	11	GGAG/GAGG	GENOMAD.222906.VP	0.0001504	42	0	0	0	2561	Caudoviricetes	NA	NA	PF13717;TIGR02098;COG1996;K05826	zinc-ribbon domain
gnl|Prokka|GCA_007135585.1_477_5	3576	4286	711	-1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_477_6	4397	5182	786	-1	0.702	11	AGGAG	GENOMAD.193109.CP	2.108e-05	48	0	0	0	1	NA	NA	NA	PF00582;K14055;COG0589	Universal stress protein family
gnl|Prokka|GCA_007135585.1_477_7	5175	5495	321	-1	0.701	11	GGAGG	GENOMAD.018444.CC	9.863e-23	94	0	0	0	1	NA	NA	NA	PF01521;COG4841;TIGR01911	Uncharacterized protein YneR, related to HesB/YadR/YfhF family
gnl|Prokka|GCA_007135585.1_477_8	5492	5800	309	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_478_1	2	838	837	-1	0.693	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_478_2	835	1770	936	-1	0.704	11	AGxAGG/AGGxGG	GENOMAD.219585.VC	2.556e-21	98	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
gnl|Prokka|GCA_007135585.1_478_3	1767	3377	1611	-1	0.685	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_478_4	3374	4714	1341	-1	0.704	11	GGxGG	GENOMAD.030780.CC	2.085e-149	478	0	0	0	1	NA	NA	NA	PF00142;K02282;TIGR03815;COG3640	helicase/secretion neighborhood CpaE-like protein
gnl|Prokka|GCA_007135585.1_478_5	4707	5498	792	-1	0.689	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_479_1	157	993	837	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_479_2	1383	2381	999	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_479_3	2507	2941	435	1	0.657	11	None	GENOMAD.191021.VC	0.0007272	41	0	0	0	1	NA	NA	NA	PF00293;K01518;TIGR02705;COG4119	NUDIX domain
gnl|Prokka|GCA_007135585.1_479_4	3007	3657	651	-1	0.682	11	GGAG/GAGG	GENOMAD.168491.PC	6.443e-42	155	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
gnl|Prokka|GCA_007135585.1_479_5	3785	4159	375	1	0.664	11	AGGAG	GENOMAD.026025.CC	1.859e-15	74	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
gnl|Prokka|GCA_007135585.1_479_6	4156	4521	366	1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_479_7	4924	5313	390	1	0.685	11	GGAGG	GENOMAD.198186.CP	2.917e-12	65	0	0	0	1	NA	NA	NA	PF17954	Quercetinase C-terminal cupin domain
gnl|Prokka|GCA_007135585.1_479_8	5567	5782	216	1	0.671	11	GGAG/GAGG	GENOMAD.218948.CP	3.529e-40	142	0	0	0	1	NA	NA	NA	PF16242;TIGR03618;COG3871;K05558	PPOX class probable F420-dependent enzyme
gnl|Prokka|GCA_007135585.1_480_1	3	818	816	1	0.711	11	None	GENOMAD.192385.PC	3.535e-32	129	0	0	0	1	NA	NA	NA	PF11398;TIGR00634;COG1195;K06926	DNA repair protein RecN
gnl|Prokka|GCA_007135585.1_480_2	815	4399	3585	1	0.708	11	GGAGG	GENOMAD.148381.CP	8.458e-142	486	0	0	0	1	NA	NA	NA	PF04257;PF17946;K03583;COG1330;TIGR01450	Exonuclease V gamma subunit
gnl|Prokka|GCA_007135585.1_480_3	4396	5778	1383	1	0.696	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_481_1	2	88	87	-1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_481_2	208	639	432	-1	0.701	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_481_3	636	2957	2322	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_481_4	2977	3561	585	-1	0.660	11	AGGAGG	GENOMAD.016756.CC	9.593e-09	57	0	0	0	1	NA	NA	NA	PF08905;COG4729	NA
gnl|Prokka|GCA_007135585.1_481_5	3558	4577	1020	-1	0.671	11	AGGAG	GENOMAD.213430.PC	1.18e-13	75	0	0	0	1	NA	NA	NA	PF16868;K07080;TIGR02122;COG2358	TRAP transporter solute receptor, TAXI family
gnl|Prokka|GCA_007135585.1_481_6	4661	5749	1089	-1	0.691	11	None	GENOMAD.120770.CP	5.706e-62	220	0	0	0	2561	Caudoviricetes	NA	NA	PF13549;K22224;TIGR01016;COG1042	succinyl-CoA synthetase, beta subunit
gnl|Prokka|GCA_007135585.1_482_1	2	1843	1842	-1	0.725	11	3Base/5BMM	GENOMAD.094115.CP	1.445e-26	119	0	0	0	1	NA	NA	NA	PF08482	ATP-dependent helicase C-terminal
gnl|Prokka|GCA_007135585.1_482_2	1950	2306	357	1	0.644	11	GGAGG	GENOMAD.103481.CP	8.769e-13	66	0	0	0	1	NA	NA	NA	PF10710;K08972;COG1950	Uncharacterized membrane protein YvlD, DUF360 family
gnl|Prokka|GCA_007135585.1_482_3	2308	3645	1338	1	0.672	11	GGA/GAG/AGG	GENOMAD.143077.CP	1.848e-58	213	0	0	0	1	NA	NA	NA	PF01546;K13049;TIGR01880;COG2195	N-acyl-L-amino-acid amidohydrolase
gnl|Prokka|GCA_007135585.1_482_4	3652	4278	627	1	0.703	11	GGA/GAG/AGG	GENOMAD.006203.CC	1.288e-48	174	0	0	0	1	NA	NA	NA	COG3918	NA
gnl|Prokka|GCA_007135585.1_482_5	4376	5722	1347	1	0.705	11	GGAG/GAGG	GENOMAD.114972.CP	5.797e-05	48	0	0	0	1	NA	NA	NA	PF00478;K04767;COG4535	Mg2+ and Co2+ transporter CorC, contains CBS pair and CorC-HlyC domains
gnl|Prokka|GCA_007135585.1_483_1	173	781	609	1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_483_2	791	1048	258	1	0.705	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_483_3	1176	1712	537	1	0.708	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_483_4	1709	2617	909	1	0.701	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_483_5	2678	3364	687	-1	0.693	11	None	GENOMAD.151769.CP	4.226e-15	77	0	0	0	1	NA	NA	NA	PF06224;K09927;COG3214	Uncharacterized conserved protein YcaQ, contains winged helix DNA-binding domain
gnl|Prokka|GCA_007135585.1_483_6	3396	3914	519	-1	0.703	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_483_7	4075	4842	768	1	0.719	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_483_8	4987	5721	735	-1	0.718	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_484_1	2	706	705	-1	0.688	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_484_2	791	1183	393	-1	0.695	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_484_3	1349	2170	822	1	0.682	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_484_4	2256	2723	468	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_484_5	2734	3549	816	-1	0.695	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_484_6	3546	4268	723	-1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_484_7	4417	5505	1089	1	0.706	11	None	GENOMAD.126777.CP	4.624e-17	86	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
gnl|Prokka|GCA_007135585.1_484_8	5530	5721	192	-1	0.641	11	None	GENOMAD.107271.CP	9.032e-13	63	0	0	0	1	NA	NA	NA	PF01174;K02501;COG0118;TIGR01855	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH
gnl|Prokka|GCA_007135585.1_485_1	2	841	840	-1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_485_2	976	1491	516	-1	0.717	11	GGAG/GAGG	GENOMAD.003093.CC	2.676e-08	55	0	0	0	1	NA	NA	NA	PF17099;COG2891;TIGR03426;K03571	Cell shape-determining protein MreD
gnl|Prokka|GCA_007135585.1_485_3	1488	2468	981	-1	0.678	11	GGAG/GAGG	GENOMAD.091846.CV	5.669e-16	82	0	0	0	1	NA	NA	NA	PF04085;K03570;TIGR00219;COG1792	rod shape-determining protein MreC
gnl|Prokka|GCA_007135585.1_485_4	2639	3682	1044	-1	0.654	11	GGA/GAG/AGG	GENOMAD.101053.CP	1.954e-18	90	0	0	0	2561	Caudoviricetes	NA	NA	PF06723;TIGR00904;COG1077	cell shape determining protein, MreB/Mrl family
gnl|Prokka|GCA_007135585.1_485_5	4001	5713	1713	1	0.698	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_486_1	3	113	111	1	0.739	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_486_2	255	701	447	1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_486_3	809	1414	606	1	0.685	11	AGGAG	GENOMAD.219273.CP	3.984e-59	204	0	0	0	1	NA	NA	NA	PF01936;K06860;TIGR00288;COG1432	TIGR00288 family protein
gnl|Prokka|GCA_007135585.1_486_4	1411	2622	1212	1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_486_5	2586	3410	825	1	0.726	11	GGAG/GAGG	GENOMAD.096117.CV	1.142e-05	49	0	0	0	1	NA	NA	NA	PF13175;K03629;TIGR00611;COG1195	recF protein
gnl|Prokka|GCA_007135585.1_486_6	3461	3979	519	-1	0.701	11	GGAG/GAGG	GENOMAD.192192.CP	2.964e-21	93	0	0	0	1	NA	NA	NF000225	PF11039;K00663;TIGR04431;COG1670	aminoglycoside N(6')-acetyltransferase, AacA4 family
gnl|Prokka|GCA_007135585.1_486_7	4087	5298	1212	1	0.672	11	GGAGG	GENOMAD.205191.CP	5.835e-06	51	0	0	0	1	NA	NA	NA	NA	NA
