gnl|Prokka|GCA_007135585.1_31_5 # 2018 # 2710 # -1 # ID=31_5;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.103509.CP	4.370E-16	80	0
gnl|Prokka|GCA_007135585.1_42_4 # 3127 # 4047 # -1 # ID=42_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.190423.CP	2.252E-28	119	0
gnl|Prokka|GCA_007135585.1_48_3 # 2461 # 3486 # 1 # ID=48_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.087497.CP	3.646E-43	164	0
gnl|Prokka|GCA_007135585.1_127_2 # 1189 # 1818 # -1 # ID=127_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.119034.CP	5.591E-16	79	0
gnl|Prokka|GCA_007135585.1_138_4 # 2298 # 3530 # -1 # ID=138_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.105717.CP	9.695E-30	126	2561
gnl|Prokka|GCA_007135585.1_379_4 # 5022 # 5900 # 1 # ID=379_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.177193.CP	8.586E-156	488	0
gnl|Prokka|GCA_007135585.1_383_5 # 4855 # 5232 # -1 # ID=383_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.207581.CP	5.600E-12	64	0
gnl|Prokka|GCA_007135585.1_440_6 # 5757 # 6644 # -1 # ID=440_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.167834.CP	6.784E-14	75	0
gnl|Prokka|GCA_007135585.1_447_1 # 2 # 1144 # -1 # ID=447_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.180825.CP	4.735E-45	171	0
gnl|Prokka|GCA_007135585.1_74_2 # 627 # 1178 # 1 # ID=74_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.178502.CV	3.418E-10	61	0
gnl|Prokka|GCA_007135585.1_111_1 # 1 # 1110 # 1 # ID=111_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.129164.CP	2.200E-10	65	0
gnl|Prokka|GCA_007135585.1_117_2 # 2680 # 3612 # 1 # ID=117_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.717	GENOMAD.147880.CP	7.734E-13	72	0
gnl|Prokka|GCA_007135585.1_277_2 # 1075 # 2439 # 1 # ID=277_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.110049.CP	2.929E-09	62	0
gnl|Prokka|GCA_007135585.1_299_2 # 929 # 2098 # 1 # ID=299_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.167971.PC	2.145E-09	62	0
gnl|Prokka|GCA_007135585.1_310_10 # 7685 # 8512 # 1 # ID=310_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.160967.CP	1.184E-18	89	0
gnl|Prokka|GCA_007135585.1_276_3 # 2123 # 2752 # 1 # ID=276_3;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.151385.CP	5.446E-06	49	0
gnl|Prokka|GCA_007135585.1_298_14 # 9869 # 10546 # -1 # ID=298_14;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.177379.CV	5.623E-26	109	0
gnl|Prokka|GCA_007135585.1_306_2 # 708 # 1703 # 1 # ID=306_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.133049.CP	6.337E-56	201	0
gnl|Prokka|GCA_007135585.1_188_5 # 1935 # 2381 # 1 # ID=188_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.166205.CP	7.335E-07	50	0
gnl|Prokka|GCA_007135585.1_202_3 # 1867 # 2607 # 1 # ID=202_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.133137.CV	1.999E-06	51	0
gnl|Prokka|GCA_007135585.1_221_1 # 236 # 817 # 1 # ID=221_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3bp;genetic_code=11;gc_cont=0.672	GENOMAD.132383.CP	1.908E-05	47	0
gnl|Prokka|GCA_007135585.1_302_1 # 3 # 269 # -1 # ID=302_1;partial=10;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.123164.CP	3.063E-04	40	0
gnl|Prokka|GCA_007135585.1_307_2 # 2341 # 2610 # 1 # ID=307_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.194435.CP	1.425E-04	41	0
gnl|Prokka|GCA_007135585.1_333_3 # 1115 # 1711 # 1 # ID=333_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.211519.CP	5.019E-46	166	0
gnl|Prokka|GCA_007135585.1_338_8 # 5054 # 6202 # 1 # ID=338_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.181181.CP	5.684E-11	67	0
gnl|Prokka|GCA_007135585.1_458_4 # 2105 # 2803 # 1 # ID=458_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.177921.CP	2.972E-04	44	0
gnl|Prokka|GCA_007135585.1_473_5 # 3093 # 4718 # 1 # ID=473_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.190970.PC	2.791E-80	281	0
gnl|Prokka|GCA_007135585.1_488_4 # 3440 # 4270 # 1 # ID=488_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.017050.CC	8.375E-10	62	0
gnl|Prokka|GCA_007135585.1_505_2 # 748 # 1932 # -1 # ID=505_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.146639.CP	1.630E-40	158	0
gnl|Prokka|GCA_007135585.1_329_10 # 9355 # 9798 # -1 # ID=329_10;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.694	GENOMAD.153516.CP	3.591E-04	42	0
gnl|Prokka|GCA_007135585.1_337_1 # 3 # 485 # -1 # ID=337_1;partial=10;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.181405.CP	2.152E-06	49	0
gnl|Prokka|GCA_007135585.1_339_6 # 7457 # 9307 # 1 # ID=339_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.208942.CP	6.687E-07	55	0
gnl|Prokka|GCA_007135585.1_343_9 # 9171 # 9704 # -1 # ID=343_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.123132.CP	3.612E-40	148	0
gnl|Prokka|GCA_007135585.1_350_3 # 3274 # 4191 # 1 # ID=350_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.637	GENOMAD.121868.CP	2.393E-09	61	0
gnl|Prokka|GCA_007135585.1_353_5 # 2246 # 2770 # 1 # ID=353_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.207206.PC	2.740E-59	203	0
gnl|Prokka|GCA_007135585.1_359_6 # 8245 # 9153 # -1 # ID=359_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.124160.CP	2.912E-05	48	0
gnl|Prokka|GCA_007135585.1_363_7 # 4137 # 4580 # 1 # ID=363_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.215726.CP	2.107E-14	72	0
gnl|Prokka|GCA_007135585.1_228_9 # 7568 # 8479 # -1 # ID=228_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.105757.CP	2.212E-57	204	0
gnl|Prokka|GCA_007135585.1_234_9 # 6688 # 7200 # -1 # ID=234_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.142989.CP	2.692E-06	49	0
gnl|Prokka|GCA_007135585.1_243_2 # 305 # 1237 # 1 # ID=243_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.127415.CP	2.798E-10	64	0
gnl|Prokka|GCA_007135585.1_251_3 # 2362 # 2874 # -1 # ID=251_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.003360.CC	6.572E-20	89	0
gnl|Prokka|GCA_007135585.1_260_6 # 6512 # 7990 # -1 # ID=260_6;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.000877.CC	8.034E-06	51	0
gnl|Prokka|GCA_007135585.1_264_11 # 10748 # 11122 # -1 # ID=264_11;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.132775.CP	9.883E-39	141	0
gnl|Prokka|GCA_007135585.1_270_4 # 1799 # 2875 # 1 # ID=270_4;partial=00;start_type=GTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.699	GENOMAD.129955.CP	1.739E-53	195	0
gnl|Prokka|GCA_007135585.1_16_9 # 8379 # 9770 # 1 # ID=16_9;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.126815.CP	4.020E-71	251	0
gnl|Prokka|GCA_007135585.1_20_4 # 3666 # 4394 # 1 # ID=20_4;partial=01;start_type=ATG;rbs_motif=GGT;rbs_spacer=8bp;genetic_code=11;gc_cont=0.678	GENOMAD.182050.VC	1.215E-12	70	2561
gnl|Prokka|GCA_007135585.1_38_14 # 12854 # 13858 # -1 # ID=38_14;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.168216.CP	1.892E-11	68	0
gnl|Prokka|GCA_007135585.1_50_5 # 3724 # 6951 # 1 # ID=50_5;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.674	GENOMAD.112639.CP	3.654E-04	47	0
gnl|Prokka|GCA_007135585.1_54_2 # 202 # 732 # 1 # ID=54_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.100858.CV	2.156E-16	79	0
gnl|Prokka|GCA_007135585.1_61_1 # 445 # 3126 # -1 # ID=61_1;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.146693.VC	2.832E-21	103	2561
gnl|Prokka|GCA_007135585.1_68_2 # 1388 # 2464 # 1 # ID=68_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.120716.CP	4.717E-124	400	0
gnl|Prokka|GCA_007135585.1_277_1 # 2 # 964 # -1 # ID=277_1;partial=10;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.142832.CP	6.693E-05	47	0
gnl|Prokka|GCA_007135585.1_285_2 # 624 # 1367 # -1 # ID=285_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.137471.CP	6.702E-35	136	0
gnl|Prokka|GCA_007135585.1_306_3 # 1726 # 2760 # -1 # ID=306_3;partial=00;start_type=GTG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.158421.CP	6.566E-15	79	0
gnl|Prokka|GCA_007135585.1_368_10 # 6385 # 7533 # 1 # ID=368_10;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.103506.CV	1.177E-60	217	2561
gnl|Prokka|GCA_007135585.1_380_7 # 6110 # 7015 # -1 # ID=380_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.121476.VV	6.833E-06	50	2561
gnl|Prokka|GCA_007135585.1_384_7 # 6411 # 7601 # -1 # ID=384_7;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.011615.CC	8.421E-61	218	0
gnl|Prokka|GCA_007135585.1_389_1 # 118 # 1344 # 1 # ID=389_1;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.119061.CP	1.234E-21	101	0
gnl|Prokka|GCA_007135585.1_403_5 # 7114 # 7521 # 1 # ID=403_5;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.141912.CP	1.760E-11	63	0
gnl|Prokka|GCA_007135585.1_352_4 # 1965 # 3215 # -1 # ID=352_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.141963.CP	6.488E-22	102	0
gnl|Prokka|GCA_007135585.1_362_5 # 2924 # 3334 # 1 # ID=362_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.170352.CP	8.238E-12	64	0
gnl|Prokka|GCA_007135585.1_377_11 # 6836 # 8350 # -1 # ID=377_11;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.121654.CP	1.414E-36	149	2561
gnl|Prokka|GCA_007135585.1_381_8 # 7325 # 8254 # -1 # ID=381_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.177050.CP	1.068E-08	59	0
gnl|Prokka|GCA_007135585.1_385_9 # 5127 # 5468 # -1 # ID=385_9;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.166480.CP	6.110E-06	46	0
gnl|Prokka|GCA_007135585.1_52_4 # 1573 # 3069 # -1 # ID=52_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.168696.PC	7.019E-13	74	0
gnl|Prokka|GCA_007135585.1_57_3 # 1540 # 2253 # 1 # ID=57_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.166998.PC	7.893E-06	49	0
gnl|Prokka|GCA_007135585.1_83_3 # 861 # 2063 # -1 # ID=83_3;partial=00;start_type=ATG;rbs_motif=GGGGGT;rbs_spacer=5bp;genetic_code=11;gc_cont=0.686	GENOMAD.151958.CP	1.644E-07	56	0
gnl|Prokka|GCA_007135585.1_104_2 # 1176 # 1916 # 1 # ID=104_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.159219.CP	1.171E-09	61	0
gnl|Prokka|GCA_007135585.1_355_7 # 5885 # 6643 # -1 # ID=355_7;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.070182.CV	1.350E-10	64	2561
gnl|Prokka|GCA_007135585.1_363_1 # 1 # 381 # 1 # ID=363_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.091511.CP	2.008E-15	74	0
gnl|Prokka|GCA_007135585.1_366_8 # 8438 # 8956 # -1 # ID=366_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.160782.CP	4.700E-14	72	0
gnl|Prokka|GCA_007135585.1_374_6 # 3265 # 4734 # 1 # ID=374_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.136921.VC	6.344E-43	168	0
gnl|Prokka|GCA_007135585.1_382_6 # 4744 # 5859 # 1 # ID=382_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.115247.CP	8.101E-09	60	0
gnl|Prokka|GCA_007135585.1_379_3 # 4462 # 4929 # -1 # ID=379_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.180624.VC	4.031E-07	51	0
gnl|Prokka|GCA_007135585.1_383_4 # 4463 # 4849 # -1 # ID=383_4;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.680	GENOMAD.193200.CP	8.915E-17	78	0
gnl|Prokka|GCA_007135585.1_387_4 # 1995 # 3452 # -1 # ID=387_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.166792.VC	7.861E-06	51	2561
gnl|Prokka|GCA_007135585.1_160_3 # 2657 # 3367 # -1 # ID=160_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.002538.CC	1.007E-19	91	0
gnl|Prokka|GCA_007135585.1_180_9 # 6314 # 7084 # -1 # ID=180_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.168424.CP	5.121E-07	53	0
gnl|Prokka|GCA_007135585.1_193_2 # 547 # 1419 # -1 # ID=193_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.133667.CP	6.293E-06	50	0
gnl|Prokka|GCA_007135585.1_541_6 # 2331 # 4097 # 1 # ID=541_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.179703.PC	2.101E-05	50	0
gnl|Prokka|GCA_007135585.1_548_2 # 862 # 1854 # -1 # ID=548_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.166271.CP	5.370E-08	57	0
gnl|Prokka|GCA_007135585.1_3_10 # 7795 # 8715 # 1 # ID=3_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.212146.CP	1.041E-19	93	0
gnl|Prokka|GCA_007135585.1_20_1 # 116 # 535 # 1 # ID=20_1;partial=00;start_type=ATG;rbs_motif=GGTGG;rbs_spacer=11bp;genetic_code=11;gc_cont=0.698	GENOMAD.023178.CC	2.461E-52	181	0
gnl|Prokka|GCA_007135585.1_135_2 # 2500 # 2952 # -1 # ID=135_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.049439.CC	1.325E-30	119	0
gnl|Prokka|GCA_007135585.1_140_6 # 2685 # 3110 # 1 # ID=140_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.121788.CP	3.029E-05	45	0
gnl|Prokka|GCA_007135585.1_152_5 # 3262 # 3414 # -1 # ID=152_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.719	GENOMAD.106582.CP	2.551E-05	41	0
gnl|Prokka|GCA_007135585.1_169_6 # 5811 # 7103 # 1 # ID=169_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.003858.CC	8.096E-44	169	0
gnl|Prokka|GCA_007135585.1_187_2 # 144 # 749 # -1 # ID=187_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.137379.CP	4.807E-06	49	0
gnl|Prokka|GCA_007135585.1_514_3 # 1734 # 2291 # 1 # ID=514_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.105354.CP	4.581E-41	151	0
gnl|Prokka|GCA_007135585.1_522_1 # 2 # 910 # -1 # ID=522_1;partial=10;start_type=TTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.718	GENOMAD.114697.CP	6.635E-52	188	0
gnl|Prokka|GCA_007135585.1_528_2 # 2331 # 3746 # 1 # ID=528_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.001801.CC	2.853E-31	132	0
gnl|Prokka|GCA_007135585.1_534_1 # 3 # 602 # -1 # ID=534_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.132775.CP	1.064E-55	194	0
gnl|Prokka|GCA_007135585.1_546_4 # 3720 # 4694 # 1 # ID=546_4;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.177280.CP	3.963E-12	70	0
gnl|Prokka|GCA_007135585.1_3_2 # 577 # 1224 # 1 # ID=3_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.738	GENOMAD.127385.CP	4.489E-36	138	0
gnl|Prokka|GCA_007135585.1_8_2 # 1071 # 2111 # 1 # ID=8_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.110064.CP	2.617E-32	132	0
gnl|Prokka|GCA_007135585.1_205_3 # 1548 # 2216 # -1 # ID=205_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.716	GENOMAD.171547.CP	6.689E-34	132	0
gnl|Prokka|GCA_007135585.1_222_10 # 10144 # 10557 # 1 # ID=222_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.194004.PC	1.167E-34	130	0
gnl|Prokka|GCA_007135585.1_259_3 # 1750 # 2673 # -1 # ID=259_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.029409.CC	3.444E-39	151	0
gnl|Prokka|GCA_007135585.1_114_5 # 6704 # 7357 # 1 # ID=114_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.166641.CP	6.755E-08	55	0
gnl|Prokka|GCA_007135585.1_120_9 # 6813 # 7949 # -1 # ID=120_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.113192.CP	2.265E-84	286	0
gnl|Prokka|GCA_007135585.1_125_3 # 2477 # 3988 # -1 # ID=125_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.170353.CP	2.240E-167	533	0
gnl|Prokka|GCA_007135585.1_129_1 # 1 # 690 # -1 # ID=129_1;partial=10;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.209696.CP	1.520E-83	276	0
gnl|Prokka|GCA_007135585.1_142_3 # 2723 # 2974 # -1 # ID=142_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.022295.CC	9.549E-21	87	0
gnl|Prokka|GCA_007135585.1_489_4 # 3375 # 4385 # 1 # ID=489_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.120422.VV	2.152E-12	71	2561
gnl|Prokka|GCA_007135585.1_495_3 # 1919 # 3385 # -1 # ID=495_3;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.693	GENOMAD.215200.CP	3.313E-220	685	0
gnl|Prokka|GCA_007135585.1_500_2 # 117 # 1799 # -1 # ID=500_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.113193.CP	8.582E-21	100	0
gnl|Prokka|GCA_007135585.1_506_1 # 3 # 191 # 1 # ID=506_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.157995.CP	4.320E-12	61	0
gnl|Prokka|GCA_007135585.1_511_6 # 4498 # 5307 # 1 # ID=511_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.177880.PC	2.241E-19	91	0
gnl|Prokka|GCA_007135585.1_518_6 # 4168 # 6486 # -1 # ID=518_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.718	GENOMAD.169349.CP	6.004E-19	95	0
gnl|Prokka|GCA_007135585.1_350_8 # 8278 # 9021 # 1 # ID=350_8;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.136907.CP	2.183E-27	114	0
