gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_259_9	7685	8983	1299	-1	0.470	11	GGAG/GAGG	GENOMAD.005298.CC	1.628e-145	466	0	0	0	1	NA	NA	NA	PF02811;K07053;COG0613;TIGR00594	Predicted metal-dependent phosphoesterase TrpH, contains PHP domain
gnl|Prokka|GCF_900752885.1_259_10	9004	10062	1059	-1	0.460	11	GGAG/GAGG	GENOMAD.141045.CP	0.000675	44	0	0	0	1	NA	NA	NA	PF12897;K00832;COG1448;TIGR03537	Aspartate/tyrosine/aromatic aminotransferase
gnl|Prokka|GCF_900752885.1_260_1	3	266	264	-1	0.398	11	GGAG/GAGG	GENOMAD.010302.VV	4.921e-14	68	0	0	0	2561	Caudoviricetes	NA	NA	PF07607	NA
gnl|Prokka|GCF_900752885.1_260_2	332	766	435	-1	0.480	11	GGAGG	GENOMAD.042663.VV	2.209e-12	66	0	0	0	2561	Caudoviricetes	NA	NA	PF05263;TIGR01636;COG1342;K01994	phage transcriptional activator, RinA family
gnl|Prokka|GCF_900752885.1_260_3	899	1570	672	-1	0.461	11	AGGAG	GENOMAD.127229.VV	4.687e-28	115	0	0	0	2561	Caudoviricetes	NA	NA	PF00145;COG0270;TIGR01444	Site-specific DNA-cytosine methylase
gnl|Prokka|GCF_900752885.1_260_4	1563	1946	384	-1	0.435	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_260_5	1933	2370	438	-1	0.486	11	GGxGG	GENOMAD.177634.VP	3.154e-18	83	0	0	0	2561	Caudoviricetes	NA	NA	PF05866;COG4570	Endodeoxyribonuclease RusA
gnl|Prokka|GCF_900752885.1_260_6	2363	3193	831	-1	0.485	11	GGAGG	GENOMAD.021533.VV	1.665e-58	206	0	0	0	2561	Caudoviricetes	NA	NA	TIGR01714	phage replisome organizer, putative, N-terminal region
gnl|Prokka|GCF_900752885.1_260_7	3174	3536	363	-1	0.499	11	AGGAGG	GENOMAD.159873.VP	1.917e-13	68	0	0	0	2561	Caudoviricetes	NA	NA	PF08279	NA
gnl|Prokka|GCF_900752885.1_260_8	3553	3963	411	-1	0.533	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_260_9	3960	4502	543	-1	0.514	11	AGGA	GENOMAD.066890.VV	2.613e-45	163	0	0	0	2561	Caudoviricetes	NA	NA	PF05772	NinB protein
gnl|Prokka|GCF_900752885.1_260_10	4499	5095	597	-1	0.425	11	GGAGG	GENOMAD.019181.VV	3.193e-42	155	0	0	0	2561	Caudoviricetes	NA	NA	PF06378	NA
gnl|Prokka|GCF_900752885.1_260_11	5092	5388	297	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_261_1	1	1425	1425	-1	0.494	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_262_1	489	2195	1707	1	0.521	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_263_1	68	1195	1128	-1	0.420	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_264_1	179	2149	1971	1	0.500	11	GGAGG	GENOMAD.138195.VC	5.016e-38	156	0	0	0	2561	Caudoviricetes	NA	NA	PF00204;K02622;TIGR01059;COG0187	DNA gyrase, B subunit
gnl|Prokka|GCF_900752885.1_264_2	2153	4600	2448	1	0.489	11	AGxAGG/AGGxGG	GENOMAD.026404.VV	1.972e-55	213	0	0	0	2561	Caudoviricetes	NA	NA	PF00521;PF00986;K02469;TIGR01063;COG0188	DNA gyrase, A subunit
gnl|Prokka|GCF_900752885.1_264_3	4671	5285	615	1	0.511	11	AGGAG	GENOMAD.107271.CP	3.184e-54	190	0	0	0	1	NA	NA	NA	PF01174;K02501;COG0118;TIGR01855	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH
gnl|Prokka|GCF_900752885.1_264_4	5279	6040	762	1	0.522	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_264_5	6587	7147	561	1	0.497	11	AGGAGG	GENOMAD.000141.CC	2.347e-40	149	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_264_6	7210	8145	936	1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_264_7	8129	9409	1281	1	0.497	11	AGGAG	GENOMAD.127094.CP	1.271e-09	63	0	0	0	1	NA	NA	NA	PF12890;K01465;COG3964;TIGR00857	Predicted amidohydrolase
gnl|Prokka|GCF_900752885.1_264_8	9415	10374	960	1	0.505	11	GGA/GAG/AGG	GENOMAD.137826.CP	2.284e-15	80	0	0	0	1	NA	NA	NA	TIGR02127;COG0284	orotidine 5'-phosphate decarboxylase, subfamily 2
gnl|Prokka|GCF_900752885.1_264_9	10367	11137	771	1	0.516	11	None	GENOMAD.119135.CP	1.467e-24	106	0	0	0	2790	Microviridae	NA	NA	PF10418;PF00175;PF08021;K02823;TIGR02911;COG0543	sulfite reductase, subunit B
gnl|Prokka|GCF_900752885.1_264_10	11130	12038	909	1	0.515	11	GGAG/GAGG	GENOMAD.161357.CP	3.555e-14	76	1	0	0	1	NA	NA	NA	PF01180;K17723;TIGR01037;COG0167	dihydroorotate dehydrogenase (subfamily 1) family protein
gnl|Prokka|GCF_900752885.1_264_11	12247	13002	756	-1	0.484	11	GGAGG	GENOMAD.080910.CP	6.645e-21	95	1	0	0	2561	Caudoviricetes	NA	NA	PF02934;K02434;TIGR00133;COG2511	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit
gnl|Prokka|GCF_900752885.1_264_12	12999	14372	1374	-1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_264_13	14369	14590	222	-1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_264_14	14832	15854	1023	1	0.501	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_264_15	15889	17424	1536	1	0.492	11	GGAGG	GENOMAD.183191.VC	2.076e-06	53	0	0	0	2561	Caudoviricetes	NA	NA	PF00251;PF13859;COG2152;TIGR01322	Predicted glycosyl hydrolase, GH43/DUF377 family
gnl|Prokka|GCF_900752885.1_264_16	17427	18614	1188	1	0.482	11	AGGA	GENOMAD.183191.VC	4.531e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF00251;PF13859;COG2152;TIGR01322	Predicted glycosyl hydrolase, GH43/DUF377 family
gnl|Prokka|GCF_900752885.1_264_17	18632	20104	1473	1	0.485	11	AGGAG	GENOMAD.181822.CP	1.529e-17	89	0	0	0	1	NA	NA	NA	K10120;COG1653	ABC-type glycerol-3-phosphate transport system, periplasmic component
gnl|Prokka|GCF_900752885.1_265_1	175	1494	1320	1	0.506	11	AGGA	GENOMAD.092845.CP	1.138e-08	60	0	0	0	1	NA	NA	NA	PF02784;PF17810;PF17944;COG1166;K01583;TIGR01273	Arginine decarboxylase (spermidine biosynthesis)
gnl|Prokka|GCF_900752885.1_265_2	1507	2190	684	1	0.420	11	GGAGG	GENOMAD.101093.CP	4.065e-16	80	0	0	0	1	NA	NA	NA	COG1994;K06402	Zn-dependent protease (includes SpoIVFB)
gnl|Prokka|GCF_900752885.1_265_3	2194	2925	732	1	0.482	11	None	GENOMAD.111619.CP	1.175e-20	94	0	0	0	1	NA	NA	NA	K05896;COG1354	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family
gnl|Prokka|GCF_900752885.1_265_4	2922	3467	546	1	0.478	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_265_5	3521	4345	825	1	0.493	11	GGAGG	GENOMAD.126722.CP	1.806e-66	229	0	0	0	1	NA	NA	NA	PF12706;K06167;TIGR02108;COG1234	coenzyme PQQ biosynthesis protein B
gnl|Prokka|GCF_900752885.1_265_6	4529	5767	1239	1	0.500	11	AGxAG	GENOMAD.166908.CP	1.067e-90	306	0	0	0	1	NA	NA	NA	COG0738	Fucose permease
gnl|Prokka|GCF_900752885.1_265_7	5882	6379	498	1	0.406	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_265_8	6390	6830	441	1	0.463	11	AGGAG	GENOMAD.117113.CV	6.667e-19	85	0	0	0	2561	Caudoviricetes	NA	NA	PF09579;TIGR02874;COG3874	sporulation protein YtfJ
gnl|Prokka|GCF_900752885.1_265_9	7000	7812	813	1	0.490	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_265_10	7880	8788	909	1	0.485	11	GGxGG	GENOMAD.159526.PC	0.0005169	44	0	1	0	1	NA	NA	NA	PF01656;TIGR03815;K03609;COG1192	helicase/secretion neighborhood CpaE-like protein
gnl|Prokka|GCF_900752885.1_265_11	8804	9076	273	1	0.491	11	AGGAGG	GENOMAD.146493.CP	2.401e-07	49	0	0	0	1	NA	NA	NA	PF03776;K03608;COG0851;TIGR01215	Septum formation topological specificity factor MinE
gnl|Prokka|GCF_900752885.1_265_12	9349	11310	1962	1	0.481	11	GGAGG	GENOMAD.154880.CP	2.092e-27	122	0	0	0	2561	Caudoviricetes	NA	NA	PF02806	Alpha amylase, C-terminal all-beta domain
gnl|Prokka|GCF_900752885.1_265_13	11463	12707	1245	1	0.502	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_265_14	12704	13822	1119	1	0.463	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_265_15	13834	15273	1440	1	0.476	11	AGGAGG	GENOMAD.124232.CP	1.897e-10	66	0	0	0	1	NA	NA	NA	PF08323;TIGR02094;K13679;COG0297	alpha-glucan phosphorylases
gnl|Prokka|GCF_900752885.1_265_16	15270	15677	408	1	0.466	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_266_1	164	394	231	1	0.364	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_266_2	735	1067	333	1	0.402	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_266_3	1044	2456	1413	-1	0.401	11	GGAG/GAGG	GENOMAD.169508.VP	4.758e-28	122	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCF_900752885.1_266_4	2606	2746	141	-1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_267_1	147	893	747	1	0.471	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_267_2	1141	2604	1464	1	0.489	11	AGGAGG	GENOMAD.181822.CP	4.144e-19	94	0	0	0	1	NA	NA	NA	K10120;COG1653	ABC-type glycerol-3-phosphate transport system, periplasmic component
gnl|Prokka|GCF_900752885.1_267_3	2735	4249	1515	1	0.523	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_267_4	4385	5215	831	1	0.510	11	3Base/5BMM	GENOMAD.123061.CP	2.566e-17	85	0	0	0	1	NA	NA	NA	PF00459;K01092;COG0483;TIGR02067	Archaeal fructose-1,6-bisphosphatase or related enzyme of inositol monophosphatase family
gnl|Prokka|GCF_900752885.1_267_5	5256	6443	1188	1	0.512	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_267_6	6819	9374	2556	1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_267_7	9374	10066	693	1	0.462	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_268_1	54	773	720	-1	0.458	11	AGGAG	GENOMAD.024689.CC	1.281e-32	129	0	0	0	1	NA	NA	NA	PF08840;COG0627;TIGR03101;K03928	S-formylglutathione hydrolase FrmB
gnl|Prokka|GCF_900752885.1_268_2	1244	2611	1368	1	0.455	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_268_3	2674	3333	660	1	0.468	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_268_4	3337	3918	582	1	0.479	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_268_5	3915	4385	471	1	0.473	11	GGA/GAG/AGG	GENOMAD.106596.CP	1.809e-20	90	0	0	0	1	NA	NA	NA	PF12850;K07095;TIGR00040;COG0622	phosphoesterase, MJ0936 family
gnl|Prokka|GCF_900752885.1_268_6	5416	5949	534	-1	0.517	11	None	GENOMAD.090255.CP	6.13e-43	156	0	0	0	1	NA	NA	NA	K06374;COG0700	Spore maturation protein SpmB (function unknown)
gnl|Prokka|GCF_900752885.1_268_7	5943	6533	591	-1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_268_8	6717	6986	270	1	0.433	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_268_9	7315	8172	858	1	0.425	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_268_10	8177	9001	825	-1	0.469	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_268_11	9081	9815	735	-1	0.487	11	4Base/6BMM	GENOMAD.091839.CV	3.225e-44	163	0	0	0	2561	Caudoviricetes	NA	NA	PF01189;K15460;COG4123;TIGR03534	tRNA1(Val) A37 N6-methylase TrmN6
gnl|Prokka|GCF_900752885.1_268_12	10064	10237	174	1	0.460	11	GGAGG	GENOMAD.129863.VV	2.783e-07	47	0	0	0	1	NA	NA	NA	PF01165;TIGR00030;COG0828	ribosomal protein S21
gnl|Prokka|GCF_900752885.1_269_1	104	1480	1377	-1	0.480	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_269_2	1481	2701	1221	-1	0.494	11	GGAGG	GENOMAD.101078.CP	4.745e-39	154	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_269_3	2851	3342	492	1	0.486	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_269_4	3364	3957	594	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_269_5	3972	4979	1008	1	0.537	11	AGGA/GGAG/GAGG	GENOMAD.132396.CP	3.563e-05	48	0	0	0	1	NA	NA	NA	PF00493;PF17863;K03405;TIGR02442;COG1239	cobaltochelatase subunit
gnl|Prokka|GCF_900752885.1_269_6	4994	6022	1029	1	0.482	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_269_7	7027	7629	603	1	0.421	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_269_8	8173	9084	912	1	0.491	11	GGAGG	GENOMAD.108385.CP	6.007e-54	194	0	0	0	1	NA	NA	NA	PF02541;TIGR03706;K01524;COG0248	exopolyphosphatase
gnl|Prokka|GCF_900752885.1_269_9	9077	11194	2118	1	0.452	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_270_1	480	779	300	-1	0.420	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_270_2	958	2130	1173	-1	0.465	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_270_3	2177	2686	510	-1	0.486	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_270_4	2802	3923	1122	-1	0.484	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_270_5	4086	4970	885	1	0.490	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_1	144	494	351	1	0.464	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_2	736	1566	831	-1	0.440	11	GGxGG	GENOMAD.220653.CP	5.274e-25	108	0	0	0	1	NA	NA	NA	PF04705;K21514;COG0566	Thiostrepton-resistance methylase, N terminus
gnl|Prokka|GCF_900752885.1_271_3	2082	2885	804	1	0.478	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_4	3235	3402	168	-1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_5	3753	4460	708	1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_6	4530	6101	1572	1	0.455	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_7	6220	6747	528	1	0.439	11	AGGAG	GENOMAD.137630.CP	1.357e-08	56	0	0	0	1	NA	NA	NA	PF14539;K19222;TIGR00369;COG0764	thioesterase domain, putative
gnl|Prokka|GCF_900752885.1_271_8	7080	7607	528	-1	0.362	11	AGGAG	GENOMAD.182546.PP	7.289e-31	121	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_9	8380	8712	333	-1	0.405	11	GGAGG	GENOMAD.017563.CC	0.0001327	42	0	0	0	1	NA	NA	NA	TIGR04076	TIGR04076 family protein
gnl|Prokka|GCF_900752885.1_271_10	9131	9676	546	-1	0.359	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_11	9649	10155	507	-1	0.450	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_12	10274	11095	822	1	0.541	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_13	11052	11987	936	1	0.530	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_14	12385	12591	207	1	0.507	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_15	12719	16939	4221	1	0.542	11	AGGAGG	GENOMAD.011941.VV	1.165e-07	59	0	0	0	3032	Kyanoviridae	NA	NA	PF16075	Bacteriophage T4, Gp8
gnl|Prokka|GCF_900752885.1_271_16	16939	17031	93	1	0.462	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_271_17	17105	17350	246	1	0.549	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_272_1	196	1386	1191	-1	0.495	11	GGAG/GAGG	GENOMAD.124300.CP	2.173e-114	374	0	0	0	2561	Caudoviricetes	NA	NA	PF00871;PF06130;K00925;TIGR00016;COG0282	acetate kinase
gnl|Prokka|GCF_900752885.1_272_2	1533	2528	996	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_272_3	2723	3829	1107	1	0.550	11	GGA/GAG/AGG	GENOMAD.113197.CV	3.258e-95	317	0	0	0	2561	Caudoviricetes	NA	NA	PF05636;COG1323;TIGR01518;K00954	HIGH Nucleotidyl Transferase
gnl|Prokka|GCF_900752885.1_273_1	862	3564	2703	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_273_2	4043	4549	507	1	0.450	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_273_3	4799	5218	420	1	0.410	11	AGGAG	GENOMAD.151896.CP	7.809e-14	70	0	0	0	1	NA	NA	NA	PF03479;K06934;COG1661	Predicted DNA-binding protein with PD1-like DNA-binding motif
gnl|Prokka|GCF_900752885.1_274_1	1	417	417	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_274_2	890	2953	2064	1	0.500	11	AGGAGG	GENOMAD.103290.CV	5.13e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	PF02938	GAD domain
gnl|Prokka|GCF_900752885.1_274_3	2968	4455	1488	1	0.528	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_274_4	4452	5864	1413	1	0.470	11	AGGAGG	GENOMAD.080910.CP	1.601e-135	439	1	0	0	2561	Caudoviricetes	NA	NA	PF02934;K02434;TIGR00133;COG2511	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit
gnl|Prokka|GCF_900752885.1_275_1	2	91	90	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_275_2	126	854	729	-1	0.477	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_275_3	854	1732	879	-1	0.407	11	AGxAGG/AGGxGG	GENOMAD.032476.CC	2.759e-34	136	0	0	0	1	NA	NA	NA	PF04854;COG5578	Uncharacterized membrane protein YesL
gnl|Prokka|GCF_900752885.1_275_4	1760	2896	1137	-1	0.504	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_275_5	2988	3644	657	-1	0.449	11	AGGAGG	GENOMAD.123525.CP	8.146e-40	149	0	0	0	1	NA	NA	NA	PF09560	Sporulation protein YunB (Spo_YunB)
gnl|Prokka|GCF_900752885.1_275_6	3781	6801	3021	1	0.487	11	AGGAG/GGAGG	GENOMAD.116984.CP	0.0003382	47	0	0	0	1	NA	NA	NA	PF00905;PF05223;K21467;COG2602	Penicillin binding protein transpeptidase domain; NTF2-like N-terminal transpeptidase domain
gnl|Prokka|GCF_900752885.1_276_1	567	1190	624	-1	0.404	11	GGAGG	GENOMAD.145901.CP	2.588e-14	74	0	0	0	1	NA	NA	NA	PF01865;K07220;TIGR00153;COG1392	TIGR00153 family protein
gnl|Prokka|GCF_900752885.1_276_2	1231	2280	1050	-1	0.475	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_276_3	2563	2877	315	-1	0.438	11	AGGAGG	GENOMAD.146600.CP	4.498e-06	46	0	0	0	1	NA	NA	NA	PF00581;TIGR03865;K02439;COG0607	PQQ-dependent catabolism-associated CXXCW motif protein
gnl|Prokka|GCF_900752885.1_276_4	3582	4016	435	1	0.563	11	AGGAG	GENOMAD.153483.CP	0.0007272	41	0	0	0	1	NA	NA	NA	PF09582;TIGR02663;COG1433	nitrogen fixation protein NifX
gnl|Prokka|GCF_900752885.1_276_5	3989	4114	126	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_277_1	227	1144	918	1	0.489	11	AGGAG	GENOMAD.000498.CC	6.461e-65	226	0	0	0	1	NA	NA	NA	PF07475;PF02603;K06023;TIGR00679;COG1493	Hpr(Ser) kinase/phosphatase
gnl|Prokka|GCF_900752885.1_277_2	1160	2086	927	1	0.526	11	GGAG/GAGG	GENOMAD.142358.CP	3.865e-14	76	0	0	0	1	NA	NA	NA	PF00480;K00845;COG1940;TIGR00744	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain
gnl|Prokka|GCF_900752885.1_278_1	110	1039	930	-1	0.510	11	AGGAG	GENOMAD.137284.CP	1.601e-12	71	0	0	0	1	NA	NA	NA	PF01116;TIGR01858;COG0191;K01624	class II aldolase, tagatose bisphosphate family
gnl|Prokka|GCF_900752885.1_278_2	1233	2180	948	1	0.463	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_278_3	2184	3302	1119	1	0.473	11	AGGAG	GENOMAD.177544.CV	9.46e-10	63	0	0	0	1	NA	NA	NA	PF02073;K19689;COG2309	Thermophilic metalloprotease (M29)
gnl|Prokka|GCF_900752885.1_278_4	3314	4024	711	1	0.478	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_278_5	4199	5065	867	1	0.469	11	AGxAGG/AGGxGG	GENOMAD.159975.CP	5.016e-11	66	0	0	0	1	NA	NA	NA	PF02645;COG1307;TIGR00762	Fatty acid-binding protein DegV (function unknown)
gnl|Prokka|GCF_900752885.1_278_6	5183	5872	690	-1	0.522	11	AGGAGG	GENOMAD.040545.CC	1.484e-92	302	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_278_7	6086	7354	1269	1	0.494	11	GGAG/GAGG	GENOMAD.015193.CC	2.811e-143	459	0	0	0	1	NA	NA	NA	PF06245;COG4198	Uncharacterized conserved protein, DUF1015 family
gnl|Prokka|GCF_900752885.1_278_8	7429	8745	1317	1	0.481	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_278_9	8729	9004	276	1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_278_10	8997	9632	636	1	0.407	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_278_11	9806	10309	504	1	0.444	11	GGAGG	GENOMAD.168223.CP	4.939e-10	60	0	0	0	1	NA	NA	NA	PF09685;PF05810;COG4818;K21463;TIGR04104	Uncharacterized conserved protein, Tic20 family
gnl|Prokka|GCF_900752885.1_278_12	10644	11975	1332	-1	0.522	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
