gnl|Prokka|GCF_900752885.1_175_2 # 237 # 1010 # 1 # ID=175_2;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.123551.CP	3.994E-36	140	0
gnl|Prokka|GCF_900752885.1_180_3 # 773 # 2446 # 1 # ID=180_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.465	GENOMAD.065668.CV	3.229E-37	152	2561
gnl|Prokka|GCF_900752885.1_101_3 # 2108 # 2737 # 1 # ID=101_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.141462.CP	4.792E-04	43	0
gnl|Prokka|GCF_900752885.1_119_24 # 22513 # 22863 # -1 # ID=119_24;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.112692.CP	6.104E-16	75	0
gnl|Prokka|GCF_900752885.1_103_5 # 4356 # 5351 # 1 # ID=103_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.092204.CP	1.077E-59	212	0
gnl|Prokka|GCF_900752885.1_111_3 # 3639 # 4076 # -1 # ID=111_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.167601.PC	2.942E-08	54	0
gnl|Prokka|GCF_900752885.1_115_9 # 6642 # 7739 # -1 # ID=115_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.132406.CP	3.280E-08	58	0
gnl|Prokka|GCF_900752885.1_118_12 # 12604 # 14034 # 1 # ID=118_12;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.132622.CP	1.036E-15	83	0
gnl|Prokka|GCF_900752885.1_121_3 # 1188 # 1844 # 1 # ID=121_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.464	GENOMAD.167896.CP	2.547E-04	44	0
gnl|Prokka|GCF_900752885.1_134_10 # 11275 # 13233 # -1 # ID=134_10;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.108033.CP	4.372E-23	108	2561
gnl|Prokka|GCF_900752885.1_141_7 # 5905 # 6438 # 1 # ID=141_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.088456.CP	1.959E-64	218	0
gnl|Prokka|GCF_900752885.1_152_2 # 1410 # 2201 # -1 # ID=152_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.447	GENOMAD.148153.CP	9.872E-49	177	0
gnl|Prokka|GCF_900752885.1_164_18 # 25464 # 25925 # 1 # ID=164_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.344	GENOMAD.177621.CP	1.894E-04	43	0
gnl|Prokka|GCF_900752885.1_195_4 # 3527 # 5059 # 1 # ID=195_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.061708.CC	4.701E-60	220	0
gnl|Prokka|GCF_900752885.1_199_4 # 3500 # 4270 # 1 # ID=199_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.132298.CP	3.592E-15	78	0
gnl|Prokka|GCF_900752885.1_74_1 # 273 # 1232 # 1 # ID=74_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.209641.CP	3.400E-11	67	0
gnl|Prokka|GCF_900752885.1_82_2 # 940 # 1524 # 1 # ID=82_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.145787.CP	4.264E-46	166	0
gnl|Prokka|GCF_900752885.1_96_5 # 1930 # 2793 # 1 # ID=96_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.147526.CP	2.284E-04	45	0
gnl|Prokka|GCF_900752885.1_102_1 # 173 # 2110 # 1 # ID=102_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.180690.PC	2.382E-75	270	0
gnl|Prokka|GCF_900752885.1_115_4 # 1848 # 2717 # 1 # ID=115_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.179342.CP	1.312E-13	74	0
gnl|Prokka|GCF_900752885.1_118_7 # 7718 # 8188 # -1 # ID=118_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.000171.CC	8.171E-21	91	0
gnl|Prokka|GCF_900752885.1_7_10 # 4200 # 5162 # 1 # ID=7_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.222423.VP	2.397E-85	286	2561
gnl|Prokka|GCF_900752885.1_27_2 # 726 # 1931 # 1 # ID=27_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.448	GENOMAD.099160.CP	3.974E-08	58	0
gnl|Prokka|GCF_900752885.1_45_4 # 5474 # 5947 # 1 # ID=45_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.359	GENOMAD.167264.CP	7.937E-31	120	0
gnl|Prokka|GCF_900752885.1_50_1 # 2 # 2593 # -1 # ID=50_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.038710.CC	1.400E-04	48	0
gnl|Prokka|GCF_900752885.1_37_10 # 9296 # 11098 # -1 # ID=37_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.403	GENOMAD.074913.VV	1.538E-99	340	2561
gnl|Prokka|GCF_900752885.1_62_4 # 1830 # 2924 # -1 # ID=62_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.007140.CC	9.109E-55	199	0
gnl|Prokka|GCF_900752885.1_68_10 # 11736 # 12032 # 1 # ID=68_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.058867.CV	8.252E-29	111	0
gnl|Prokka|GCF_900752885.1_197_6 # 5385 # 5582 # 1 # ID=197_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.343	GENOMAD.170315.VP	8.013E-22	89	2561
gnl|Prokka|GCF_900752885.1_201_7 # 7852 # 9045 # 1 # ID=201_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.066058.CV	3.484E-29	124	0
gnl|Prokka|GCF_900752885.1_207_11 # 13520 # 14539 # 1 # ID=207_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.000878.CC	6.579E-156	491	0
gnl|Prokka|GCF_900752885.1_216_6 # 3789 # 4661 # -1 # ID=216_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.123574.VC	1.604E-18	89	2561
gnl|Prokka|GCF_900752885.1_226_13 # 13826 # 14320 # -1 # ID=226_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.457	GENOMAD.191442.PC	2.251E-08	55	0
gnl|Prokka|GCF_900752885.1_7_6 # 2039 # 2542 # 1 # ID=7_6;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.472	GENOMAD.219319.VP	6.786E-46	164	2561
gnl|Prokka|GCF_900752885.1_7_38 # 27623 # 29620 # 1 # ID=7_38;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.123162.CP	0.000E+00	1152	0
gnl|Prokka|GCF_900752885.1_19_1 # 196 # 432 # 1 # ID=19_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.132981.CP	1.155E-09	55	0
gnl|Prokka|GCF_900752885.1_26_2 # 1046 # 1669 # 1 # ID=26_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.429	GENOMAD.152565.CP	1.214E-07	54	0
gnl|Prokka|GCF_900752885.1_48_4 # 1550 # 2077 # -1 # ID=48_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.134037.CV	3.290E-21	93	2561
gnl|Prokka|GCF_900752885.1_99_4 # 2205 # 3419 # -1 # ID=99_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.001203.CC	8.335E-66	233	0
gnl|Prokka|GCF_900752885.1_111_17 # 22778 # 23485 # -1 # ID=111_17;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.429	GENOMAD.140502.CP	1.270E-30	123	0
gnl|Prokka|GCF_900752885.1_117_6 # 4628 # 5173 # -1 # ID=117_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.432	GENOMAD.159753.CP	4.924E-56	194	0
gnl|Prokka|GCF_900752885.1_147_2 # 2333 # 3529 # -1 # ID=147_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.099160.CP	1.987E-13	75	0
gnl|Prokka|GCF_900752885.1_216_7 # 4654 # 4980 # -1 # ID=216_7;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.142760.VC	1.198E-13	68	2561
gnl|Prokka|GCF_900752885.1_226_14 # 14342 # 15547 # -1 # ID=226_14;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.140328.CP	3.880E-228	703	2561
gnl|Prokka|GCF_900752885.1_235_2 # 1436 # 1798 # 1 # ID=235_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.095909.CV	8.103E-23	95	0
gnl|Prokka|GCF_900752885.1_240_1 # 465 # 1550 # 1 # ID=240_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.147260.CP	3.376E-101	334	0
gnl|Prokka|GCF_900752885.1_119_11 # 9850 # 10104 # 1 # ID=119_11;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.000079.CC	1.386E-17	78	0
gnl|Prokka|GCF_900752885.1_32_6 # 5521 # 6549 # -1 # ID=32_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.101053.CP	7.550E-17	85	2561
gnl|Prokka|GCF_900752885.1_46_2 # 2037 # 3611 # -1 # ID=46_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.181794.CP	5.439E-11	68	0
gnl|Prokka|GCF_900752885.1_50_14 # 23291 # 24349 # 1 # ID=50_14;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.100154.CP	1.274E-07	56	2561
gnl|Prokka|GCF_900752885.1_59_8 # 9170 # 9748 # 1 # ID=59_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.050563.VV	4.062E-12	67	2561
gnl|Prokka|GCF_900752885.1_68_22 # 16771 # 17169 # 1 # ID=68_22;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.000019.CC	1.056E-41	150	0
gnl|Prokka|GCF_900752885.1_33_10 # 9148 # 10380 # -1 # ID=33_10;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.169598.CP	2.222E-65	232	0
gnl|Prokka|GCF_900752885.1_47_3 # 1134 # 2078 # 1 # ID=47_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.390	GENOMAD.159370.VP	5.654E-20	94	2561
gnl|Prokka|GCF_900752885.1_56_4 # 2301 # 3344 # 1 # ID=56_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.500	GENOMAD.089091.CV	3.378E-09	61	2561
gnl|Prokka|GCF_900752885.1_317_8 # 11381 # 11980 # 1 # ID=317_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.432	GENOMAD.107270.CP	4.897E-08	55	2561
gnl|Prokka|GCF_900752885.1_322_2 # 2660 # 3202 # 1 # ID=322_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.157989.CV	2.122E-29	117	0
gnl|Prokka|GCF_900752885.1_333_3 # 1865 # 3013 # -1 # ID=333_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.461	GENOMAD.114949.CP	4.918E-126	407	2561
gnl|Prokka|GCF_900752885.1_27_3 # 1928 # 2410 # 1 # ID=27_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.441	GENOMAD.005844.CC	2.152E-06	49	0
gnl|Prokka|GCF_900752885.1_278_16 # 15972 # 17642 # 1 # ID=278_16;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.485	GENOMAD.179612.VC	7.932E-05	48	0
gnl|Prokka|GCF_900752885.1_291_5 # 3553 # 5031 # -1 # ID=291_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.004329.CC	3.114E-186	587	0
gnl|Prokka|GCF_900752885.1_298_10 # 5409 # 6176 # -1 # ID=298_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.116415.CP	1.139E-42	159	0
gnl|Prokka|GCF_900752885.1_241_11 # 17583 # 18002 # 1 # ID=241_11;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.008054.CC	6.026E-06	47	0
gnl|Prokka|GCF_900752885.1_246_3 # 2936 # 3595 # -1 # ID=246_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.462	GENOMAD.061183.VV	5.859E-05	46	0
gnl|Prokka|GCF_900752885.1_249_1 # 110 # 946 # -1 # ID=249_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.161005.PC	1.642E-08	58	0
gnl|Prokka|GCF_900752885.1_256_1 # 124 # 531 # -1 # ID=256_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.029325.CC	2.527E-25	103	0
gnl|Prokka|GCF_900752885.1_260_3 # 899 # 1570 # -1 # ID=260_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.127229.VV	4.687E-28	115	2561
gnl|Prokka|GCF_900752885.1_271_15 # 12719 # 16939 # 1 # ID=271_15;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.542	GENOMAD.011941.VV	1.165E-07	59	3032
gnl|Prokka|GCF_900752885.1_278_7 # 6086 # 7354 # 1 # ID=278_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.015193.CC	2.811E-143	459	0
gnl|Prokka|GCF_900752885.1_285_7 # 5090 # 6637 # 1 # ID=285_7;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.452	GENOMAD.108514.CP	6.277E-26	116	0
gnl|Prokka|GCF_900752885.1_291_2 # 502 # 723 # 1 # ID=291_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.130111.CP	8.200E-11	58	0
gnl|Prokka|GCF_900752885.1_313_1 # 215 # 499 # 1 # ID=313_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.116664.CV	5.652E-08	51	0
gnl|Prokka|GCF_900752885.1_315_16 # 24808 # 25698 # 1 # ID=315_16;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.461	GENOMAD.011095.VV	3.064E-13	73	2561
gnl|Prokka|GCF_900752885.1_319_1 # 107 # 1168 # 1 # ID=319_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.189620.CP	1.100E-06	53	0
gnl|Prokka|GCF_900752885.1_101_5 # 4118 # 6172 # 1 # ID=101_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.147715.CV	6.199E-44	175	0
gnl|Prokka|GCF_900752885.1_110_6 # 5150 # 5602 # 1 # ID=110_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.400	GENOMAD.178710.PC	7.063E-09	56	0
gnl|Prokka|GCF_900752885.1_118_6 # 6428 # 7702 # -1 # ID=118_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.521	GENOMAD.005646.CC	4.353E-25	112	0
gnl|Prokka|GCF_900752885.1_134_4 # 3495 # 4445 # -1 # ID=134_4;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.000513.CC	2.045E-14	77	0
gnl|Prokka|GCF_900752885.1_138_6 # 5784 # 5996 # 1 # ID=138_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.024745.CC	1.791E-16	74	0
gnl|Prokka|GCF_900752885.1_27_9 # 10232 # 10858 # 1 # ID=27_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.451	GENOMAD.136248.CP	1.116E-30	122	2561
gnl|Prokka|GCF_900752885.1_59_2 # 1663 # 2301 # 1 # ID=59_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.415	GENOMAD.005549.CC	5.694E-06	49	0
gnl|Prokka|GCF_900752885.1_68_16 # 14704 # 14916 # 1 # ID=68_16;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.000093.CC	6.344E-12	61	0
gnl|Prokka|GCF_900752885.1_241_1 # 143 # 2608 # -1 # ID=241_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.146343.VC	5.815E-37	154	2561
gnl|Prokka|GCF_900752885.1_244_1 # 222 # 1760 # 1 # ID=244_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.065668.CV	1.498E-74	263	2561
gnl|Prokka|GCF_900752885.1_254_6 # 6854 # 8710 # -1 # ID=254_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.147868.VC	9.847E-29	126	2561
gnl|Prokka|GCF_900752885.1_264_11 # 12247 # 13002 # -1 # ID=264_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.080910.CP	6.645E-21	95	2561
gnl|Prokka|GCF_900752885.1_276_4 # 3582 # 4016 # 1 # ID=276_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.153483.CP	7.272E-04	41	0
gnl|Prokka|GCF_900752885.1_281_4 # 2615 # 3796 # 1 # ID=281_4;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.127123.CP	3.104E-17	87	2561
gnl|Prokka|GCF_900752885.1_225_12 # 9147 # 9716 # 1 # ID=225_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.209992.CP	7.651E-14	72	0
gnl|Prokka|GCF_900752885.1_229_2 # 156 # 2243 # -1 # ID=229_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.476	GENOMAD.178506.CP	8.735E-04	45	0
gnl|Prokka|GCF_900752885.1_237_7 # 5951 # 7114 # 1 # ID=237_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.125875.CP	9.753E-52	191	0
gnl|Prokka|GCF_900752885.1_259_10 # 9004 # 10062 # -1 # ID=259_10;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.141045.CP	6.750E-04	44	0
gnl|Prokka|GCF_900752885.1_60_3 # 1303 # 2310 # -1 # ID=60_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.463	GENOMAD.099661.CP	1.489E-04	46	0
gnl|Prokka|GCF_900752885.1_68_33 # 23668 # 23784 # 1 # ID=68_33;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.000435.CC	1.249E-12	61	0
gnl|Prokka|GCF_900752885.1_77_1 # 2 # 1243 # -1 # ID=77_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.508	GENOMAD.207512.VC	2.099E-113	372	0
gnl|Prokka|GCF_900752885.1_83_3 # 1617 # 2867 # 1 # ID=83_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.108595.CP	5.783E-35	142	2561
gnl|Prokka|GCF_900752885.1_91_6 # 2423 # 2713 # 1 # ID=91_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.054206.VV	1.333E-38	139	2561
gnl|Prokka|GCF_900752885.1_96_12 # 8740 # 9255 # -1 # ID=96_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.003901.CC	5.806E-08	54	0
gnl|Prokka|GCF_900752885.1_111_5 # 5272 # 5625 # -1 # ID=111_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.412	GENOMAD.162514.CP	1.555E-14	71	0
gnl|Prokka|GCF_900752885.1_164_11 # 18203 # 18736 # -1 # ID=164_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.116512.CV	1.943E-38	143	2561
gnl|Prokka|GCF_900752885.1_170_2 # 951 # 1583 # 1 # ID=170_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.449	GENOMAD.112978.VC	1.017E-20	93	2561
gnl|Prokka|GCF_900752885.1_177_3 # 2180 # 3004 # 1 # ID=177_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.445	GENOMAD.129525.CP	1.851E-10	64	0
gnl|Prokka|GCF_900752885.1_188_2 # 1349 # 2383 # 1 # ID=188_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.466	GENOMAD.211857.CP	3.307E-09	61	0
gnl|Prokka|GCF_900752885.1_36_2 # 1225 # 1755 # 1 # ID=36_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.092220.CP	6.405E-09	57	0
gnl|Prokka|GCF_900752885.1_50_12 # 21539 # 22240 # 1 # ID=50_12;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.479	GENOMAD.101973.CP	4.687E-12	68	0
gnl|Prokka|GCF_900752885.1_59_6 # 5800 # 7506 # -1 # ID=59_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.435	GENOMAD.133900.CV	3.407E-36	149	2561
gnl|Prokka|GCF_900752885.1_68_20 # 15990 # 16529 # 1 # ID=68_20;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.489	GENOMAD.000004.CC	3.240E-85	278	0
gnl|Prokka|GCF_900752885.1_186_2 # 747 # 2249 # 1 # ID=186_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.190695.CP	5.845E-291	890	0
