gnl|Prokka|GCA_007120565.1_195_2 # 119 # 898 # 1 # ID=195_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.120919.CP	9.949E-35	136	0
gnl|Prokka|GCA_007120565.1_217_7 # 6862 # 7767 # 1 # ID=217_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.158771.CP	4.538E-23	103	0
gnl|Prokka|GCA_007120565.1_486_13 # 11012 # 12232 # -1 # ID=486_13;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.218104.PC	3.373E-25	112	0
gnl|Prokka|GCA_007120565.1_493_6 # 2804 # 4333 # 1 # ID=493_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.725	GENOMAD.132396.CP	8.454E-06	51	0
gnl|Prokka|GCA_007120565.1_516_3 # 1074 # 3236 # 1 # ID=516_3;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.129013.CP	3.805E-178	575	0
gnl|Prokka|GCA_007120565.1_522_1 # 2 # 646 # 1 # ID=522_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.179747.CP	6.282E-95	308	0
gnl|Prokka|GCA_007120565.1_7_1 # 2 # 775 # -1 # ID=7_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.148457.CP	2.129E-145	456	0
gnl|Prokka|GCA_007120565.1_12_4 # 3078 # 4499 # -1 # ID=12_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.120831.CP	7.254E-81	280	0
gnl|Prokka|GCA_007120565.1_37_3 # 2648 # 4177 # -1 # ID=37_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.121360.CP	7.625E-38	153	0
gnl|Prokka|GCA_007120565.1_42_2 # 470 # 2218 # 1 # ID=42_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.115276.CP	2.022E-48	187	0
gnl|Prokka|GCA_007120565.1_49_3 # 1732 # 2028 # -1 # ID=49_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.098860.CP	4.231E-20	86	0
gnl|Prokka|GCA_007120565.1_55_3 # 1455 # 2507 # -1 # ID=55_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.128845.CP	2.790E-54	197	0
gnl|Prokka|GCA_007120565.1_369_7 # 5498 # 6037 # 1 # ID=369_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.048575.CC	2.637E-14	73	0
gnl|Prokka|GCA_007120565.1_377_8 # 4008 # 4436 # 1 # ID=377_8;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.153312.VC	4.697E-30	117	0
gnl|Prokka|GCA_007120565.1_382_3 # 1470 # 2075 # 1 # ID=382_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.219273.CP	3.984E-59	204	0
gnl|Prokka|GCA_007120565.1_387_1 # 1 # 1236 # 1 # ID=387_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.000470.CC	1.458E-06	53	0
gnl|Prokka|GCA_007120565.1_113_5 # 3327 # 3617 # 1 # ID=113_5;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.127243.CP	8.269E-05	42	0
gnl|Prokka|GCA_007120565.1_134_4 # 3493 # 3798 # 1 # ID=134_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.192379.PC	1.649E-07	50	0
gnl|Prokka|GCA_007120565.1_286_1 # 1 # 315 # -1 # ID=286_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.007536.CC	8.289E-08	51	0
gnl|Prokka|GCA_007120565.1_304_5 # 3232 # 4461 # -1 # ID=304_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.181181.CP	5.811E-15	80	0
gnl|Prokka|GCA_007120565.1_323_4 # 3589 # 5391 # 1 # ID=323_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.005850.CC	4.361E-05	49	0
gnl|Prokka|GCA_007120565.1_496_3 # 2601 # 3686 # -1 # ID=496_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.126472.VC	7.794E-28	119	2561
gnl|Prokka|GCA_007120565.1_502_3 # 2011 # 2682 # 1 # ID=502_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.138282.CP	7.081E-20	91	0
gnl|Prokka|GCA_007120565.1_513_2 # 877 # 1467 # 1 # ID=513_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.145316.CP	4.753E-26	108	0
gnl|Prokka|GCA_007120565.1_519_1 # 3 # 584 # 1 # ID=519_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.101276.CP	1.227E-32	127	2561
gnl|Prokka|GCA_007120565.1_3_3 # 2949 # 4181 # -1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.002538.CC	6.545E-23	105	0
gnl|Prokka|GCA_007120565.1_8_4 # 2743 # 4164 # -1 # ID=8_4;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.000810.CC	3.742E-25	113	0
gnl|Prokka|GCA_007120565.1_15_1 # 2 # 724 # -1 # ID=15_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.191266.CP	3.508E-70	238	0
gnl|Prokka|GCA_007120565.1_21_2 # 958 # 1857 # -1 # ID=21_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.704	GENOMAD.111082.CP	6.228E-12	69	0
gnl|Prokka|GCA_007120565.1_121_3 # 3900 # 4697 # 1 # ID=121_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.718	GENOMAD.098673.CP	4.170E-14	75	0
gnl|Prokka|GCA_007120565.1_138_3 # 2586 # 3266 # -1 # ID=138_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.169444.CP	1.273E-25	108	0
gnl|Prokka|GCA_007120565.1_144_3 # 2829 # 3437 # 1 # ID=144_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.002976.CC	2.353E-38	144	0
gnl|Prokka|GCA_007120565.1_53_6 # 3376 # 3867 # 1 # ID=53_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.027574.CC	6.459E-36	135	0
gnl|Prokka|GCA_007120565.1_65_8 # 6845 # 7363 # 1 # ID=65_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.195915.CP	5.448E-42	153	0
gnl|Prokka|GCA_007120565.1_83_3 # 2261 # 2461 # 1 # ID=83_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.215282.CP	2.082E-13	65	0
gnl|Prokka|GCA_007120565.1_90_4 # 1838 # 2143 # -1 # ID=90_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.160499.CP	1.649E-07	50	0
gnl|Prokka|GCA_007120565.1_97_3 # 2264 # 3190 # 1 # ID=97_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.182974.CP	2.615E-04	45	0
gnl|Prokka|GCA_007120565.1_55_5 # 3217 # 3810 # -1 # ID=55_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.220555.CP	4.093E-04	43	0
gnl|Prokka|GCA_007120565.1_201_4 # 2454 # 3065 # -1 # ID=201_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.154679.CP	2.414E-07	53	0
gnl|Prokka|GCA_007120565.1_208_2 # 478 # 1161 # 1 # ID=208_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.750	GENOMAD.033238.CC	1.578E-06	51	0
gnl|Prokka|GCA_007120565.1_216_3 # 2092 # 2976 # -1 # ID=216_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.127415.CP	2.362E-10	64	0
gnl|Prokka|GCA_007120565.1_501_5 # 4211 # 4711 # 1 # ID=501_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.160462.CP	7.305E-36	135	0
gnl|Prokka|GCA_007120565.1_518_3 # 1646 # 2449 # 1 # ID=518_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.137388.CP	2.071E-89	295	0
gnl|Prokka|GCA_007120565.1_524_3 # 1152 # 2792 # -1 # ID=524_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.000595.CC	9.369E-06	51	0
gnl|Prokka|GCA_007120565.1_321_20 # 21120 # 21476 # 1 # ID=321_20;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.103481.CP	8.769E-13	66	0
gnl|Prokka|GCA_007120565.1_330_6 # 3632 # 4801 # -1 # ID=330_6;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.697	GENOMAD.105505.CP	4.345E-54	198	0
gnl|Prokka|GCA_007120565.1_337_6 # 3613 # 4125 # -1 # ID=337_6;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.146100.CP	4.471E-25	104	0
gnl|Prokka|GCA_007120565.1_340_6 # 5756 # 8341 # -1 # ID=340_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.137977.CP	6.606E-62	234	0
gnl|Prokka|GCA_007120565.1_344_6 # 3265 # 4734 # 1 # ID=344_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.136921.VC	6.344E-43	168	0
gnl|Prokka|GCA_007120565.1_94_2 # 36 # 2423 # -1 # ID=94_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.675	GENOMAD.108664.CP	2.870E-15	83	2561
gnl|Prokka|GCA_007120565.1_102_2 # 796 # 1596 # -1 # ID=102_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.168424.CP	1.187E-06	52	0
gnl|Prokka|GCA_007120565.1_118_2 # 377 # 2905 # -1 # ID=118_2;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.001390.CC	4.933E-249	787	0
gnl|Prokka|GCA_007120565.1_131_4 # 2605 # 3456 # 1 # ID=131_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.147806.CP	5.690E-66	228	0
gnl|Prokka|GCA_007120565.1_147_3 # 2462 # 2968 # 1 # ID=147_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.176771.CP	1.257E-20	91	0
gnl|Prokka|GCA_007120565.1_306_2 # 747 # 1610 # -1 # ID=306_2;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.181405.CP	2.975E-06	51	0
gnl|Prokka|GCA_007120565.1_315_3 # 1027 # 1284 # 1 # ID=315_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.192966.VC	4.896E-06	45	2561
gnl|Prokka|GCA_007120565.1_318_7 # 8285 # 9358 # -1 # ID=318_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.032681.CC	6.908E-04	44	0
gnl|Prokka|GCA_007120565.1_321_18 # 17614 # 18402 # 1 # ID=321_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.147451.CP	9.517E-49	177	0
gnl|Prokka|GCA_007120565.1_330_4 # 1900 # 2574 # -1 # ID=330_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.719	GENOMAD.107271.CP	1.676E-08	57	0
gnl|Prokka|GCA_007120565.1_333_6 # 7180 # 8586 # -1 # ID=333_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.167483.CP	4.605E-86	295	0
gnl|Prokka|GCA_007120565.1_337_4 # 2027 # 2929 # -1 # ID=337_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.154106.CP	3.750E-32	130	0
gnl|Prokka|GCA_007120565.1_144_1 # 3 # 530 # -1 # ID=144_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.146437.CP	1.382E-05	47	0
gnl|Prokka|GCA_007120565.1_149_3 # 1674 # 2228 # -1 # ID=149_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.207368.CP	2.807E-37	140	0
gnl|Prokka|GCA_007120565.1_157_1 # 59 # 826 # 1 # ID=157_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.138381.CP	1.602E-95	312	0
gnl|Prokka|GCA_007120565.1_163_4 # 2419 # 3093 # -1 # ID=163_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.000035.CC	1.373E-35	137	0
gnl|Prokka|GCA_007120565.1_170_5 # 1865 # 2812 # 1 # ID=170_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.165311.VV	3.168E-05	48	2561
gnl|Prokka|GCA_007120565.1_176_1 # 2 # 2314 # -1 # ID=176_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.119509.CP	2.235E-07	57	0
gnl|Prokka|GCA_007120565.1_183_4 # 3553 # 4275 # -1 # ID=183_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.009845.CC	1.857E-26	111	0
gnl|Prokka|GCA_007120565.1_190_1 # 3 # 602 # -1 # ID=190_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.159319.CP	1.593E-20	92	2561
gnl|Prokka|GCA_007120565.1_196_3 # 2301 # 3140 # -1 # ID=196_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.086100.VV	1.047E-04	46	2561
gnl|Prokka|GCA_007120565.1_293_4 # 2866 # 3225 # -1 # ID=293_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.000824.CC	7.767E-23	95	0
gnl|Prokka|GCA_007120565.1_299_1 # 1 # 675 # 1 # ID=299_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.126777.CP	6.994E-21	94	2561
gnl|Prokka|GCA_007120565.1_303_1 # 22 # 2526 # -1 # ID=303_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.126076.CP	1.692E-12	74	0
gnl|Prokka|GCA_007120565.1_309_1 # 194 # 727 # 1 # ID=309_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.223545.VP	6.692E-06	48	2561
gnl|Prokka|GCA_007120565.1_317_2 # 294 # 1745 # 1 # ID=317_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.709	GENOMAD.134115.CP	1.076E-15	83	0
gnl|Prokka|GCA_007120565.1_321_2 # 907 # 2562 # -1 # ID=321_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.126876.CP	1.629E-39	159	0
gnl|Prokka|GCA_007120565.1_322_9 # 7703 # 8269 # -1 # ID=322_9;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.130687.CP	3.844E-06	49	0
gnl|Prokka|GCA_007120565.1_328_2 # 480 # 1622 # -1 # ID=328_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.005978.CC	6.230E-18	89	0
gnl|Prokka|GCA_007120565.1_449_2 # 1036 # 1647 # -1 # ID=449_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.680	GENOMAD.211519.CP	1.490E-62	214	0
gnl|Prokka|GCA_007120565.1_75_2 # 1140 # 2114 # 1 # ID=75_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.036861.CC	7.556E-26	112	0
gnl|Prokka|GCA_007120565.1_122_2 # 928 # 1563 # -1 # ID=122_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.161929.CP	2.294E-20	92	0
gnl|Prokka|GCA_007120565.1_128_2 # 835 # 1746 # 1 # ID=128_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.179768.CP	7.602E-14	75	0
gnl|Prokka|GCA_007120565.1_134_10 # 8038 # 8241 # -1 # ID=134_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.062171.CC	4.894E-13	64	0
gnl|Prokka|GCA_007120565.1_166_3 # 1151 # 1393 # 1 # ID=166_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.137006.VV	1.587E-07	49	2561
gnl|Prokka|GCA_007120565.1_173_2 # 1142 # 1966 # 1 # ID=173_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.030648.CC	2.432E-52	188	0
gnl|Prokka|GCA_007120565.1_419_5 # 4365 # 4730 # 1 # ID=419_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.216041.CV	1.052E-36	135	0
gnl|Prokka|GCA_007120565.1_450_5 # 4419 # 5492 # -1 # ID=450_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.121427.CP	2.242E-18	90	0
gnl|Prokka|GCA_007120565.1_527_2 # 726 # 1217 # 1 # ID=527_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.177621.CP	2.259E-07	52	0
gnl|Prokka|GCA_007120565.1_35_4 # 3336 # 3848 # -1 # ID=35_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.043387.CC	8.598E-36	135	0
gnl|Prokka|GCA_007120565.1_41_6 # 4722 # 5633 # -1 # ID=41_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.107057.CP	4.983E-150	472	0
gnl|Prokka|GCA_007120565.1_47_2 # 1649 # 2524 # 1 # ID=47_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.194191.PC	8.091E-08	56	0
gnl|Prokka|GCA_007120565.1_406_3 # 2558 # 2887 # 1 # ID=406_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.177216.CP	2.843E-04	41	0
gnl|Prokka|GCA_007120565.1_427_5 # 2171 # 2869 # 1 # ID=427_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.159219.CP	8.010E-07	52	0
gnl|Prokka|GCA_007120565.1_439_1 # 2 # 1771 # 1 # ID=439_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.068590.VV	7.906E-24	110	2561
gnl|Prokka|GCA_007120565.1_444_5 # 4217 # 5671 # -1 # ID=444_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.112794.CP	7.170E-153	490	0
gnl|Prokka|GCA_007120565.1_451_3 # 3010 # 3450 # -1 # ID=451_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.190884.PC	2.275E-31	121	0
gnl|Prokka|GCA_007120565.1_183_11 # 8027 # 8770 # -1 # ID=183_11;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.189778.PC	1.656E-54	193	0
gnl|Prokka|GCA_007120565.1_198_4 # 1863 # 2633 # 1 # ID=198_4;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.178547.CP	1.170E-07	55	0
gnl|Prokka|GCA_007120565.1_212_1 # 2 # 835 # -1 # ID=212_1;partial=10;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.170347.CP	4.607E-30	123	0
gnl|Prokka|GCA_007120565.1_420_2 # 776 # 1573 # -1 # ID=420_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.209696.CP	2.077E-88	292	0
gnl|Prokka|GCA_007120565.1_425_6 # 4774 # 5154 # -1 # ID=425_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.183886.CP	2.619E-12	65	0
gnl|Prokka|GCA_007120565.1_427_7 # 3171 # 4247 # -1 # ID=427_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.140879.CP	7.335E-28	119	0
gnl|Prokka|GCA_007120565.1_433_5 # 2752 # 3732 # -1 # ID=433_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.152066.CP	1.112E-42	162	0
gnl|Prokka|GCA_007120565.1_445_2 # 3054 # 5579 # 1 # ID=445_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.064018.VV	2.509E-07	57	2561
gnl|Prokka|GCA_007120565.1_457_5 # 3528 # 4961 # 1 # ID=457_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.145910.CP	1.579E-09	63	0
gnl|Prokka|GCA_007120565.1_463_4 # 3491 # 4645 # -1 # ID=463_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.004178.CC	1.567E-12	72	0
gnl|Prokka|GCA_007120565.1_183_13 # 9564 # 10001 # 1 # ID=183_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.689	GENOMAD.190502.CP	2.278E-39	144	0
gnl|Prokka|GCA_007120565.1_192_3 # 2031 # 3068 # 1 # ID=192_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.142573.CP	1.207E-28	121	0
gnl|Prokka|GCA_007120565.1_205_3 # 1926 # 3041 # -1 # ID=205_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.213430.PC	4.190E-15	80	0
gnl|Prokka|GCA_007120565.1_212_3 # 1780 # 2277 # 1 # ID=212_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.721	GENOMAD.194453.PC	6.544E-54	187	0
