gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007120565.1_453_4	2117	3607	1491	1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_453_5	3752	4321	570	1	0.698	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_453_6	4393	5082	690	-1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_454_1	402	1616	1215	-1	0.732	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_454_2	1613	3283	1671	-1	0.715	11	None	GENOMAD.137885.CP	2.315e-44	174	0	0	0	1	NA	NA	NA	COG3366	Spore maturation protein SpmB (function unknown)
gnl|Prokka|GCA_007120565.1_454_3	3283	4398	1116	-1	0.690	11	AGGAG	GENOMAD.160554.CP	2.098e-05	49	0	0	0	1	NA	NA	NA	PF13738;K22549;TIGR04018;COG0492	putative bacillithiol system oxidoreductase, YpdA family
gnl|Prokka|GCA_007120565.1_454_4	4546	4668	123	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_454_5	4693	5418	726	1	0.643	11	GGA/GAG/AGG	GENOMAD.006348.CC	1.192e-12	70	0	0	0	1	NA	NA	NA	TIGR03808	twin-arg-translocated uncharacterized repeat protein
gnl|Prokka|GCA_007120565.1_455_1	3	185	183	-1	0.699	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_455_2	182	1021	840	-1	0.704	11	GGAGG	GENOMAD.138352.CP	5.05e-13	72	0	0	0	1	NA	NA	NA	PF00941;PF03450;K11178;TIGR03195;COG1319	4-hydroxybenzoyl-CoA reductase, beta subunit
gnl|Prokka|GCA_007120565.1_455_3	1207	2559	1353	1	0.715	11	GGAG/GAGG	GENOMAD.127094.CP	1.416e-09	63	0	0	0	1	NA	NA	NA	PF12890;K01465;COG3964;TIGR00857	Predicted amidohydrolase
gnl|Prokka|GCA_007120565.1_455_4	2556	4049	1494	1	0.695	11	AGxAGG/AGGxGG	GENOMAD.209821.CP	5.888e-21	100	0	0	0	1	NA	NA	NA	PF09349;K16840;COG3195;TIGR03164	2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase
gnl|Prokka|GCA_007120565.1_455_5	4069	4404	336	1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_455_6	4410	5393	984	1	0.717	11	GGAG/GAGG	GENOMAD.168510.CP	1.756e-111	362	0	0	0	1	NA	NA	NA	PF15617;TIGR01588;COG2225;K01644	C-C_Bond_Lyase of the TIM-Barrel fold
gnl|Prokka|GCA_007120565.1_456_1	122	784	663	1	0.722	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_456_2	781	2256	1476	1	0.721	11	GGAG/GAGG	GENOMAD.129047.CP	4.91e-20	97	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_456_3	2318	3013	696	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_456_4	3063	3977	915	1	0.720	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_456_5	3954	4769	816	-1	0.701	11	GGA/GAG/AGG	GENOMAD.177660.PC	4.452e-13	72	0	0	0	1	NA	NA	NA	PF04266;COG4405	Predicted RNA-binding protein YhfF, contains PUA-like ASCH domain
gnl|Prokka|GCA_007120565.1_456_6	4845	5393	549	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_457_1	2	751	750	1	0.683	11	None	GENOMAD.148457.CP	1.156e-139	439	0	0	0	1	NA	NA	NA	PF04339;COG5653;TIGR03019;K05363	Acetyltransferase involved in cellulose biosynthesis, CelD/BcsL family
gnl|Prokka|GCA_007120565.1_457_2	753	2021	1269	1	0.706	11	GGAG/GAGG	GENOMAD.129463.CP	1.314e-14	79	0	0	0	1	NA	NA	NA	PF20471;K19002;TIGR04063;COG4641	PEP-CTERM/exosortase A-associated glycosyltransferase, Daro_2409 family
gnl|Prokka|GCA_007120565.1_457_3	2070	2543	474	1	0.688	11	GGAG/GAGG	GENOMAD.025148.CC	1.345e-24	102	0	0	0	1	NA	NA	NA	PF10722;TIGR02513;COG5465	type III secretion system chaperone, YscB family
gnl|Prokka|GCA_007120565.1_457_4	2621	3433	813	1	0.688	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_457_5	3528	4961	1434	1	0.706	11	GGAG/GAGG	GENOMAD.145910.CP	1.579e-09	63	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR01730;COG0845	HlyD family secretion protein
gnl|Prokka|GCA_007120565.1_457_6	4958	5380	423	1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_458_1	1	1035	1035	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_458_2	1151	2068	918	1	0.639	11	GGA/GAG/AGG	GENOMAD.121868.CP	2.393e-09	61	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
gnl|Prokka|GCA_007120565.1_458_3	2068	2904	837	1	0.669	11	None	GENOMAD.145498.CP	1.106e-13	74	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
gnl|Prokka|GCA_007120565.1_458_4	2908	3957	1050	1	0.650	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_458_5	3954	5012	1059	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_458_6	5038	5370	333	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_459_1	1	120	120	-1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_459_2	560	2245	1686	1	0.715	11	AGGAG	GENOMAD.129309.CP	1.621e-37	153	0	0	0	1	NA	NA	NA	PF10140;K22893;COG4248;TIGR03903	WXG100 protein secretion system (Wss), protein YukC
gnl|Prokka|GCA_007120565.1_459_3	2306	3127	822	-1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_459_4	3338	3679	342	1	0.670	11	None	GENOMAD.148492.CP	5.627e-07	49	0	0	0	1	NA	NA	NA	PF14557;K10917;COG3811;TIGR02719	Putative AphA-like transcriptional regulator
gnl|Prokka|GCA_007120565.1_459_5	3827	3976	150	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_459_6	4025	5314	1290	-1	0.704	11	GGAG/GAGG	GENOMAD.117114.CP	2.944e-20	97	0	0	0	1	NA	NA	NA	PF00202;TIGR00713;K21585;COG0001	glutamate-1-semialdehyde-2,1-aminomutase
gnl|Prokka|GCA_007120565.1_460_1	2	1825	1824	1	0.688	11	None	GENOMAD.136785.CP	8.94e-05	48	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_460_2	1803	3026	1224	1	0.723	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_460_3	3023	3286	264	1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_460_4	3456	3809	354	1	0.633	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_460_5	3843	5339	1497	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_461_1	430	3969	3540	1	0.705	11	GGxGG	GENOMAD.101072.VV	1.551e-16	88	0	0	0	2561	Caudoviricetes	NA	NA	PF00211;COG2114;K03674	Adenylate and Guanylate cyclase catalytic domain
gnl|Prokka|GCA_007120565.1_461_2	3966	5312	1347	1	0.716	11	AGGAG	GENOMAD.132409.CP	2.314e-12	72	0	0	0	1	NA	NA	NF000051	PF00083;K08217;COG2223;TIGR00900	Sugar (and other) transporter
gnl|Prokka|GCA_007120565.1_462_1	1	699	699	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_462_2	780	1391	612	1	0.647	11	AGGAG	GENOMAD.116387.CV	7.284e-44	160	0	0	0	2561	Caudoviricetes	NA	NA	PF00889;TIGR00116;COG0264	translation elongation factor Ts
gnl|Prokka|GCA_007120565.1_462_3	1310	1480	171	-1	0.725	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_462_4	1519	2271	753	1	0.656	11	GGAG/GAGG	GENOMAD.000060.CC	1.717e-55	196	1	0	0	1	NA	NA	NA	PF00696;K09903;TIGR02075;COG0528	uridylate kinase
gnl|Prokka|GCA_007120565.1_462_5	2303	2863	561	1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_462_6	2993	3859	867	1	0.685	11	AGGAG	GENOMAD.118488.CP	1.519e-25	110	0	0	0	2561	Caudoviricetes	NA	NA	PF01148;COG4589	Cytidylyltransferase family
gnl|Prokka|GCA_007120565.1_462_7	4005	5195	1191	1	0.690	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_462_8	5192	5305	114	1	0.719	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_463_1	3	521	519	-1	0.676	11	GGAG/GAGG	GENOMAD.121339.CP	1.566e-64	218	0	0	0	1	NA	NA	NA	PF03136;K20814;TIGR03688	proteasome accessory factor PafA2
gnl|Prokka|GCA_007120565.1_463_2	561	2387	1827	-1	0.664	11	AGGAG	GENOMAD.178182.CP	5.07e-13	75	0	0	0	1	NA	NA	NA	PF16450	Proteasomal ATPase OB C-terminal domain
gnl|Prokka|GCA_007120565.1_463_3	2517	3494	978	-1	0.700	11	GGA/GAG/AGG	GENOMAD.086187.CP	3.488e-30	125	1	0	0	1	NA	NA	NA	PF08704;PF14801;COG2519;TIGR00537;K23095	tRNA methyltransferase complex GCD14 subunit; tRNA methyltransferase complex GCD14 subunit N-term
gnl|Prokka|GCA_007120565.1_463_4	3491	4645	1155	-1	0.681	11	AGGAG	GENOMAD.004178.CC	1.567e-12	72	0	0	0	1	NA	NA	NA	PF03658;K03154;COG2104;TIGR01682	Sulfur carrier protein ThiS (thiamine biosynthesis)
gnl|Prokka|GCA_007120565.1_463_5	4704	5294	591	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_464_1	1	387	387	1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_464_2	437	1486	1050	1	0.719	11	AGGAG	GENOMAD.047213.CC	2.16e-11	68	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_464_3	1591	2040	450	-1	0.658	11	GGAGG	GENOMAD.127084.CP	2.14e-33	127	0	0	0	1	NA	NA	NA	PF08818;COG5649;K05937	Uncharacterized conserved protein YdhG, YjbR/CyaY-like superfamily, DUF1801 family
gnl|Prokka|GCA_007120565.1_464_4	2355	4631	2277	1	0.700	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_464_5	4631	5293	663	1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_465_1	1	144	144	-1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_465_2	321	1049	729	-1	0.679	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_465_3	1345	1791	447	-1	0.660	11	AGGAG	GENOMAD.183581.CP	1.758e-26	107	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_465_4	2002	2460	459	1	0.695	11	GGA/GAG/AGG	GENOMAD.169536.CP	8.497e-28	111	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_465_5	2700	4385	1686	1	0.698	11	GGA/GAG/AGG	GENOMAD.159088.CP	1.065e-13	77	0	0	0	1	NA	NA	NA	PF06030;PF00576;PF00345;COG3121;TIGR02962	P pilus assembly protein, chaperone PapD
gnl|Prokka|GCA_007120565.1_465_6	4531	5292	762	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_466_1	3	602	600	-1	0.687	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_466_2	688	1149	462	1	0.712	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_466_3	1195	2151	957	-1	0.707	11	AGGAG/GGAGG	GENOMAD.136815.CP	3.971e-43	163	0	0	0	1	NA	NA	NA	COG5006;K03298	Threonine/homoserine efflux transporter RhtA
gnl|Prokka|GCA_007120565.1_466_4	2148	3401	1254	-1	0.695	11	GGA/GAG/AGG	GENOMAD.194903.CP	0.0004339	45	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
gnl|Prokka|GCA_007120565.1_466_5	3417	5291	1875	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_467_1	2	748	747	-1	0.664	11	AGGAG	GENOMAD.126256.CP	4.922e-88	290	0	0	0	1	NA	NA	NA	PF00682;TIGR00970;COG0119;K15742	2-isopropylmalate synthase, yeast type
gnl|Prokka|GCA_007120565.1_467_2	1110	2546	1437	1	0.684	11	GGAGG	GENOMAD.003631.CC	3.413e-108	360	0	0	0	1	NA	NA	NA	PF03616;COG0786	Na+/glutamate symporter
gnl|Prokka|GCA_007120565.1_467_3	2553	2852	300	-1	0.710	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_467_4	2999	3907	909	-1	0.658	11	GGAG/GAGG	GENOMAD.218060.CP	7.863e-07	53	0	0	0	1	NA	NA	NA	PF07350;TIGR02408;K10674;COG5285	ectoine hydroxylase
gnl|Prokka|GCA_007120565.1_467_5	4204	5283	1080	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_468_1	48	941	894	-1	0.681	11	GGAGG	GENOMAD.115165.CP	7.251e-33	132	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
gnl|Prokka|GCA_007120565.1_468_2	938	2776	1839	-1	0.679	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_468_3	3031	3702	672	1	0.683	11	AGGA/GGAG/GAGG	GENOMAD.152169.CP	1.649e-08	57	0	0	0	1	NA	NA	NA	PF13022;PF19352;K18294;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
gnl|Prokka|GCA_007120565.1_468_4	3678	4535	858	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_468_5	4549	5280	732	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_469_1	2	1678	1677	-1	0.719	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_469_2	2026	2862	837	1	0.677	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_469_3	3099	5075	1977	-1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_470_1	3	86	84	-1	0.690	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_470_2	272	1120	849	-1	0.697	11	GGAG/GAGG	GENOMAD.216252.CP	1.179e-13	74	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_470_3	1259	2809	1551	-1	0.662	11	GGA/GAG/AGG	GENOMAD.151334.CP	6.194e-08	58	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_470_4	3012	4046	1035	-1	0.674	11	None	GENOMAD.147880.CP	0.0006497	44	0	0	0	1	NA	NA	NA	COG1983;K03973	Phage shock protein PspC (stress-responsive transcriptional regulator)
gnl|Prokka|GCA_007120565.1_470_5	4043	4729	687	-1	0.674	11	GGAG/GAGG	GENOMAD.124413.CP	6.524e-05	46	0	0	0	1	NA	NA	NA	PF01627;PF00072;K02658;COG0643;TIGR02875	Chemotaxis protein histidine kinase CheA
gnl|Prokka|GCA_007120565.1_470_6	5059	5256	198	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_471_1	3	182	180	-1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_471_2	258	2111	1854	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_471_3	2125	2517	393	-1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_471_4	2689	3432	744	-1	0.690	11	3Base/5BMM	GENOMAD.153354.CP	8.992e-30	121	0	0	0	1	NA	NA	NA	PF04250;COG4923;K09147	Predicted nuclease (RNAse H fold)
gnl|Prokka|GCA_007120565.1_471_5	3432	4676	1245	-1	0.682	11	None	GENOMAD.128805.CP	1.017e-08	60	0	0	0	1	NA	NA	NA	PF07995;PF09086;PF01602;TIGR02604;K12263;COG2133	putative membrane-bound dehydrogenase domain
gnl|Prokka|GCA_007120565.1_471_6	4841	5245	405	-1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_472_1	3	1376	1374	1	0.716	11	None	GENOMAD.024025.PP	7.169e-06	51	0	0	0	1	NA	NA	NA	PF02902;K18879	Ulp1 protease family, C-terminal catalytic domain
gnl|Prokka|GCA_007120565.1_472_2	1416	2258	843	1	0.696	11	AGGAG	GENOMAD.123083.CP	6.116e-19	90	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;K17228;COG2141	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
gnl|Prokka|GCA_007120565.1_472_3	2282	3958	1677	1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_472_4	3955	5073	1119	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_472_5	5070	5237	168	1	0.732	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_473_1	3	854	852	1	0.654	11	None	GENOMAD.179214.CP	1.89e-49	180	0	0	0	1	NA	NA	NA	PF13416;K10240;COG2182;TIGR03851	Maltose-binding periplasmic protein MalE
gnl|Prokka|GCA_007120565.1_473_2	965	1987	1023	1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_473_3	1984	2904	921	1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_473_4	2901	4325	1425	1	0.690	11	AGGAG(G)/GGAGG	GENOMAD.212036.CP	1.307e-08	60	0	0	0	1	NA	NA	NA	PF01145;PF00232;TIGR01933;COG0330;K07192	HflK protein
gnl|Prokka|GCA_007120565.1_473_5	4401	5885	1485	1	0.696	11	GGAG/GAGG	GENOMAD.189291.CP	1.971e-06	53	0	0	0	1	NA	NA	NA	PF02782;TIGR01314;COG1070;K00853	gluconate kinase, FGGY type
gnl|Prokka|GCA_007120565.1_473_6	5907	6707	801	-1	0.675	11	None	GENOMAD.211170.PC	2.585e-35	138	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
gnl|Prokka|GCA_007120565.1_473_7	6744	8516	1773	-1	0.676	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_473_8	8513	9709	1197	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_473_9	9714	10169	456	-1	0.634	11	GGAG/GAGG	GENOMAD.194667.CP	1.175e-13	70	0	0	0	1	NA	NA	NA	PF14102;K22116;TIGR04011	poly-gamma-glutamate biosynthesis protein PgsC/CapC
gnl|Prokka|GCA_007120565.1_473_10	10169	11446	1278	-1	0.681	11	GGxGG	GENOMAD.152201.CP	7.232e-103	342	0	0	0	1	NA	NA	NA	PF08245;TIGR04012;COG0773;K11754	poly-gamma-glutamate synthase PgsB/CapB
gnl|Prokka|GCA_007120565.1_473_11	11665	12732	1068	-1	0.699	11	3Base/5BMM	GENOMAD.209167.CP	1.12e-92	309	0	0	0	1	NA	NA	NA	PF12671;K19303;COG3738;TIGR02219	Uncharacterized protein YijF, DUF1287 family
gnl|Prokka|GCA_007120565.1_473_12	13065	14156	1092	1	0.700	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_473_13	14323	14994	672	-1	0.674	11	AGGAG	GENOMAD.142101.CP	2.829e-23	101	0	0	0	1	NA	NA	NA	PF13022;PF17940;TIGR03384;K23778;COG3226	transcriptional repressor BetI
gnl|Prokka|GCA_007120565.1_473_14	14991	16259	1269	-1	0.703	11	GGA/GAG/AGG	GENOMAD.177746.CP	1.619e-168	532	0	0	0	1	NA	NA	NA	COG3011	Predicted thiol-disulfide oxidoreductase YuxK, DCC family
gnl|Prokka|GCA_007120565.1_473_15	16256	17053	798	-1	0.692	11	None	GENOMAD.029409.CC	4.33e-39	149	0	0	0	1	NA	NA	NA	PF00407	NA
gnl|Prokka|GCA_007120565.1_474_1	3	626	624	-1	0.668	11	GGAG/GAGG	GENOMAD.110049.CP	2.722e-10	62	0	0	0	1	NA	NA	NA	PF19465;COG0133;TIGR00263	Tryptophan synthase beta chain
gnl|Prokka|GCA_007120565.1_474_2	737	1924	1188	1	0.719	11	GGAGG	GENOMAD.194746.CP	2.769e-06	52	0	0	0	1	NA	NA	NA	PF02129;TIGR02821;COG0412;K06889	S-formylglutathione hydrolase
gnl|Prokka|GCA_007120565.1_474_3	1938	2237	300	-1	0.680	11	GGAG/GAGG	GENOMAD.178323.CP	1.844e-13	67	0	0	0	1	NA	NA	NA	PF14542;COG2388	GCN5-related N-acetyl-transferase
gnl|Prokka|GCA_007120565.1_474_4	2503	2958	456	1	0.678	11	GGAG/GAGG	GENOMAD.162195.CP	6.104e-12	65	0	0	0	1	NA	NA	NA	PF06560;TIGR03214;COG3123;K14673	putative allantoin catabolism protein
gnl|Prokka|GCA_007120565.1_474_5	2976	3455	480	-1	0.708	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_474_6	3487	3921	435	-1	0.699	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_474_7	4049	5218	1170	-1	0.698	11	None	GENOMAD.181034.CP	2.2e-90	304	0	0	0	1	NA	NA	NA	PF19488;TIGR01814;COG1932;K04127	kynureninase
gnl|Prokka|GCA_007120565.1_475_1	1	1413	1413	-1	0.703	11	GGAGG	GENOMAD.035487.CC	2.934e-23	107	0	0	0	1	NA	NA	NA	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
gnl|Prokka|GCA_007120565.1_475_2	1413	4604	3192	-1	0.716	11	GGAG/GAGG	GENOMAD.025054.CC	7.592e-96	343	0	0	0	1	NA	NA	NA	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
gnl|Prokka|GCA_007120565.1_475_3	4608	5210	603	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_476_1	1	1617	1617	1	0.683	11	None	GENOMAD.110994.CP	8.481e-47	181	0	0	0	1	NA	NA	NA	PF08502	LeuA allosteric (dimerisation) domain
gnl|Prokka|GCA_007120565.1_476_2	1678	2499	822	1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_476_3	2522	3025	504	-1	0.685	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_476_4	3158	4579	1422	1	0.697	11	AGGAG	GENOMAD.129213.CV	5.773e-30	128	1	0	0	2561	Caudoviricetes	NA	NA	TIGR00928;COG0015	adenylosuccinate lyase
gnl|Prokka|GCA_007120565.1_476_5	4663	6261	1599	1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_476_6	6823	7041	219	1	0.708	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_476_7	6954	8495	1542	-1	0.700	11	GGAGG	GENOMAD.112789.VV	1.27e-11	70	0	0	0	2561	Caudoviricetes	NA	NA	PF09414;PF14743;K18951;COG1793;TIGR04120	ATP-dependent DNA ligase
gnl|Prokka|GCA_007120565.1_476_8	8535	9905	1371	-1	0.704	11	GGAG/GAGG	GENOMAD.172017.PC	3.834e-106	353	0	0	0	1	NA	NA	NA	PF13738;K07222;TIGR04018;COG4529	putative bacillithiol system oxidoreductase, YpdA family
gnl|Prokka|GCA_007120565.1_476_9	10022	10897	876	-1	0.724	11	None	GENOMAD.109618.CP	1.487e-06	52	0	0	0	1	NA	NA	NA	COG2391;TIGR04112	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains
