seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007135585.1_236	3	0	0	0	11	1.0000	0.8710	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_237	3	0	0	0	11	0.0000	0.9158	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6850	0.7190	0.0000	0.2707	0.2575	0.5170	0.0000	-0.1363	0.1363	-6.1430
gnl|Prokka|GCA_007135585.1_238	4	0	0	0	11	0.6667	0.9214	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7436	0.6592	0.0000	0.2480	0.2809	0.4578	0.0000	0.3383	-0.3383	-6.1331
gnl|Prokka|GCA_007135585.1_239	3	0	0	0	11	0.0000	0.9655	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6526	0.7577	0.0000	0.2848	0.2435	0.5530	0.0000	-0.4257	0.4257	-6.1944
gnl|Prokka|GCA_007135585.1_240	3	0	0	0	11	0.0000	0.9596	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9287	0.2240	0.1343	0.2012	0.4679	0.2227	0.0000	2.1922	-3.3077	-4.1393
gnl|Prokka|GCA_007135585.1_241	3	0	0	0	11	0.5000	0.7053	0.3333	0.0000	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007135585.1_242	2	0	0	1	11	0.0000	1.0007	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCA_007135585.1_243	9	0	0	0	11	0.0000	0.9416	0.3333	0.0000	0.6667	0.0000	0.0000	0.2222	0.1111	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1111	0.0000	0.7680	0.6210	0.0000	0.1327	0.2211	0.3503	0.0000	0.6174	-2.7198	-9.7166
gnl|Prokka|GCA_007135585.1_244	2	0	0	0	11	0.0000	0.9729	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8057	0.5924	0.0000	0.3500	0.4003	0.4465	0.0000	0.4299	-0.4299	-3.0475
gnl|Prokka|GCA_007135585.1_245	3	0	0	0	11	0.0000	0.8828	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_246	3	0	0	0	11	0.0000	0.7750	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7480	0.6637	0.0000	0.3644	0.3844	0.4787	0.0000	0.1708	-0.1708	-3.1029
gnl|Prokka|GCA_007135585.1_247	4	0	0	0	11	0.0000	0.9917	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.5886	0.8084	0.0000	0.4011	0.3493	0.5551	0.0000	-0.4428	0.4428	-3.0431
gnl|Prokka|GCA_007135585.1_248	6	0	0	0	11	0.0000	0.8451	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7871	0.5769	0.0000	0.1126	0.2925	0.2348	0.0000	1.6032	-4.0968	-9.6347
gnl|Prokka|GCA_007135585.1_249	3	0	0	0	11	0.5000	0.9516	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7724	0.6351	0.0000	0.3584	0.3909	0.4653	0.0000	0.2777	-0.2777	-3.0857
gnl|Prokka|GCA_007135585.1_250	1	0	0	0	11	0.0000	0.9993	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCA_007135585.1_251	3	0	0	0	11	0.0000	0.9670	0.6667	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9546	0.2083	0.0000	0.1680	0.4358	0.2072	0.0000	2.6836	-2.6836	-4.4831
gnl|Prokka|GCA_007135585.1_252	4	0	0	0	11	0.0000	0.9986	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_253	3	0	0	0	11	0.0000	0.9289	0.3333	0.0000	0.6667	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9025	0.2967	0.0000	0.1858	0.4001	0.2549	0.0000	2.1450	-2.1450	-4.7666
gnl|Prokka|GCA_007135585.1_254	4	0	0	0	11	0.0000	0.9567	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7936	0.6084	0.0000	0.3530	0.3968	0.4534	0.0000	0.3739	-0.3739	-3.0633
gnl|Prokka|GCA_007135585.1_255	3	0	0	0	11	0.5000	0.9175	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7862	0.6180	0.0000	0.3549	0.3947	0.4576	0.0000	0.3398	-0.3398	-3.0723
gnl|Prokka|GCA_007135585.1_256	3	0	0	0	11	1.0000	0.9195	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7961	0.6051	0.0000	0.3524	0.3975	0.4520	0.0000	0.3854	-0.3854	-3.0601
gnl|Prokka|GCA_007135585.1_257	3	0	0	0	11	0.0000	0.9212	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6725	0.7401	0.0000	0.3824	0.3663	0.5171	0.0000	-0.1370	0.1370	-3.1066
gnl|Prokka|GCA_007135585.1_258	3	1	0	0	11	0.0000	0.9544	0.3333	0.0000	0.6667	0.0000	0.3333	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9645	0.2641	0.0000	0.0813	0.4033	0.1158	0.0000	4.0661	-4.0661	-6.8502
gnl|Prokka|GCA_007135585.1_259	3	0	0	0	11	0.0000	0.9393	0.0000	0.0000	1.0000	0.0000	0.3333	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.6687	0.7435	0.0000	0.1455	0.2419	0.3479	0.0000	1.2564	-1.2564	-7.9025
gnl|Prokka|GCA_007135585.1_260	9	0	0	0	11	0.2500	0.9487	0.4444	0.0000	0.5556	0.0000	0.1111	0.3333	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.4444	0.0000	0.1111	0.7935	0.2864	0.0000	0.0977	0.4344	0.1235	0.0000	2.3382	-6.0917	-9.1498
gnl|Prokka|GCA_007135585.1_261	12	0	0	0	11	0.4545	0.7786	0.2500	0.0000	0.7500	0.0000	0.0833	0.4167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7489	0.6626	0.0000	0.0258	0.0898	0.2115	0.0000	2.6319	-2.6319	-16.6777
gnl|Prokka|GCA_007135585.1_262	3	0	0	0	11	0.0000	0.9711	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.5484	0.8362	0.0000	0.2183	0.1433	0.6254	0.0000	-1.0254	1.0254	-9.0743
gnl|Prokka|GCA_007135585.1_263	3	0	0	0	11	0.5000	0.8385	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6394	0.7689	0.0000	0.2900	0.2391	0.5652	0.0000	-0.5243	0.5243	-6.1776
gnl|Prokka|GCA_007135585.1_264	11	0	0	0	11	0.0000	0.7946	0.1818	0.0000	0.8182	0.0000	0.1818	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2727	0.0000	0.0000	1.0000	0.0000	0.0000	0.0764	0.4469	0.0929	0.0000	4.5569	-4.5569	-6.0690
gnl|Prokka|GCA_007135585.1_265	4	0	0	0	11	0.6667	0.8711	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9389	0.3441	0.0000	0.3146	0.4488	0.3605	0.0000	1.1464	-1.1464	-2.6074
gnl|Prokka|GCA_007135585.1_266	4	0	0	0	11	0.6667	0.7046	0.2500	0.0000	0.7500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.8286	0.0000	0.3769	0.3184	0.6370	0.2102	0.0000	1.5224	-4.8179	-1.5224
gnl|Prokka|GCA_007135585.1_267	4	0	0	0	11	0.6667	0.9043	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_268	13	0	0	0	11	0.3333	0.9595	0.0769	0.0000	0.9231	0.0000	0.0000	0.3077	0.0000	0.3077	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.3077	0.0000	0.5919	0.8051	0.0000	0.0353	0.0076	0.8275	0.0000	-3.1356	3.1356	-24.3810
gnl|Prokka|GCA_007135585.1_269	3	0	0	0	11	0.5000	0.9322	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9021	0.4315	0.0000	0.3247	0.4330	0.3864	0.0000	0.9252	-0.9252	-2.7947
gnl|Prokka|GCA_007135585.1_270	12	0	0	0	11	0.1818	0.9151	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9229	0.3833	0.0000	0.0458	0.2862	0.1068	0.0000	4.2474	-4.2474	-10.6333
gnl|Prokka|GCA_007135585.1_271	3	0	0	0	11	0.0000	0.8308	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_272	4	0	0	0	11	0.0000	0.9787	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8946	0.4237	0.0000	0.1899	0.3682	0.2868	0.0000	1.8217	-1.8217	-5.4915
gnl|Prokka|GCA_007135585.1_273	5	0	0	0	11	0.0000	0.9153	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8651	0.5003	0.0000	0.2017	0.3430	0.3262	0.0000	1.4512	-1.4512	-5.8353
gnl|Prokka|GCA_007135585.1_274	3	0	0	0	11	0.5000	0.9703	1.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7528	0.6583	0.0000	0.3632	0.3856	0.4761	0.0000	0.1914	-0.1914	-3.1005
gnl|Prokka|GCA_007135585.1_275	10	0	0	0	11	0.2222	0.9629	0.1000	0.0000	0.9000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.6628	0.7488	0.0000	0.0566	0.0339	0.6311	0.0000	-1.0736	1.0736	-18.6085
gnl|Prokka|GCA_007135585.1_276	3	0	0	0	11	0.0000	0.9760	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7874	0.6162	0.0000	0.2319	0.2990	0.4144	0.0000	0.6913	-0.6913	-6.1401
gnl|Prokka|GCA_007135585.1_277	2	0	0	0	11	1.0000	0.8462	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8310	0.5520	0.0000	0.2146	0.3231	0.3641	0.0000	1.1153	-1.1153	-5.9755
gnl|Prokka|GCA_007135585.1_278	10	1	0	0	11	0.3333	0.8785	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.1000	0.1000	0.0000	0.0000	0.0000	0.0000	0.1000	0.3000	0.1000	0.1000	0.7420	0.4364	0.0000	0.2487	0.4424	0.2944	0.0000	-0.6625	-5.2159	-7.8331
gnl|Prokka|GCA_007135585.1_279	3	0	0	0	11	0.0000	1.0004	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_280	2	0	0	0	11	0.0000	0.9194	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_281	2	0	0	0	11	1.0000	0.8720	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7734	0.6340	0.0000	0.3581	0.3911	0.4648	0.0000	0.2820	-0.2820	-3.0853
gnl|Prokka|GCA_007135585.1_282	3	0	0	0	11	0.5000	0.8332	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7465	0.6358	0.0000	0.2448	0.2871	0.4459	0.0000	0.4341	-0.4341	-5.9701
gnl|Prokka|GCA_007135585.1_283	5	0	0	0	11	0.0000	0.9559	0.0000	0.0000	1.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8841	0.3202	0.0000	0.1920	0.3897	0.2712	0.0000	1.9767	-1.9767	-4.8081
gnl|Prokka|GCA_007135585.1_284	4	0	0	0	11	0.0000	0.8556	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8095	0.5871	0.0000	0.3490	0.4015	0.4442	0.0000	0.4480	-0.4480	-3.0414
gnl|Prokka|GCA_007135585.1_285	4	0	0	0	11	0.3333	0.9205	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8221	0.5694	0.0000	0.3458	0.4053	0.4368	0.0000	0.5081	-0.5081	-3.0209
gnl|Prokka|GCA_007135585.1_286	3	0	0	0	11	0.0000	0.8965	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9761	0.2175	0.0000	0.3043	0.4697	0.3306	0.0000	1.4111	-1.4111	-2.2989
gnl|Prokka|GCA_007135585.1_287	3	0	0	0	11	0.5000	0.9675	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8423	0.5391	0.0000	0.3405	0.4116	0.4247	0.0000	0.6072	-0.6072	-2.9805
gnl|Prokka|GCA_007135585.1_288	3	0	0	0	11	0.0000	1.0030	0.3333	0.0000	0.6667	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	0.1521	0.5000	0.1521	0.0000	3.4366	-3.4366	-3.4366
gnl|Prokka|GCA_007135585.1_289	10	0	0	0	11	0.4444	0.9199	0.3000	0.0000	0.7000	0.0000	0.1000	0.4000	0.0000	0.0000	0.0000	0.0000	0.1000	0.0000	0.0000	0.5000	0.0000	0.1000	0.7635	0.5793	0.0000	0.0365	0.2001	0.1314	0.0000	2.8965	-5.6877	-14.2282
gnl|Prokka|GCA_007135585.1_290	3	0	0	0	11	1.0000	0.9430	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7796	0.6262	0.0000	0.3566	0.3929	0.4613	0.0000	0.3101	-0.3101	-3.0788
gnl|Prokka|GCA_007135585.1_291	4	0	0	0	11	0.3333	0.9734	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7892	0.6142	0.0000	0.3542	0.3955	0.4559	0.0000	0.3535	-0.3535	-3.0690
gnl|Prokka|GCA_007135585.1_292	3	0	0	0	11	0.0000	0.9573	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6481	0.7615	0.0000	0.3879	0.3611	0.5287	0.0000	-0.2296	0.2296	-3.0943
gnl|Prokka|GCA_007135585.1_293	3	0	0	0	11	1.0000	0.8653	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_294	4	0	0	0	11	1.0000	0.9186	0.7500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_295	3	0	0	0	11	0.5000	0.8586	0.6667	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.3333	0.5149	0.1347	0.4813	0.4838	0.6581	0.3275	0.0000	-0.6795	-3.1068	-0.4486
gnl|Prokka|GCA_007135585.1_296	4	0	0	0	11	0.0000	0.9616	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7968	0.6042	0.0000	0.3522	0.3977	0.4516	0.0000	0.3886	-0.3886	-3.0593
gnl|Prokka|GCA_007135585.1_297	4	0	0	0	11	0.3333	0.9766	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_298	14	0	0	0	11	0.3077	0.9239	0.1429	0.0000	0.8571	0.0000	0.0000	0.3571	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.8163	0.5776	0.0000	0.0365	0.1224	0.2135	0.0000	2.0199	-4.0347	-16.1134
gnl|Prokka|GCA_007135585.1_299	3	0	0	0	11	0.5000	0.8756	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.5805	0.8143	0.0000	0.4029	0.3478	0.5586	0.0000	-0.4707	0.4707	-3.0342
gnl|Prokka|GCA_007135585.1_300	2	0	0	0	11	0.0000	1.0125	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9129	0.4082	0.0000	0.3217	0.4373	0.3790	0.0000	0.9874	-0.9874	-2.7475
gnl|Prokka|GCA_007135585.1_301	5	0	0	0	11	0.2500	0.9906	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7714	0.6363	0.0000	0.3586	0.3906	0.4659	0.0000	0.2733	-0.2733	-3.0865
gnl|Prokka|GCA_007135585.1_302	13	0	0	0	11	0.2500	0.8595	0.0769	0.0000	0.9231	0.0000	0.0769	0.3077	0.0000	0.0000	0.0000	0.0000	0.0000	0.0769	0.0000	0.3846	0.0000	0.0769	0.8851	0.4320	0.0000	0.0567	0.3630	0.0954	0.0000	2.4346	-6.1495	-11.8634
gnl|Prokka|GCA_007135585.1_303	3	0	0	0	11	0.0000	1.0019	0.6667	0.0000	0.3333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6732	0.7327	0.0000	0.2757	0.2525	0.5299	0.0000	-0.2391	0.2391	-6.1589
gnl|Prokka|GCA_007135585.1_304	2	0	0	0	11	1.0000	0.9189	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7503	0.6609	0.0000	0.2464	0.2816	0.4549	0.0000	0.3622	-0.3622	-6.2018
gnl|Prokka|GCA_007135585.1_305	2	0	0	0	11	0.0000	0.8782	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_306	11	0	0	0	11	0.7000	0.9228	0.1818	0.0000	0.8182	0.0000	0.0000	0.2727	0.0000	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.2727	0.0909	0.0000	0.6317	0.7752	0.0000	0.1390	0.0930	0.6115	0.0000	-0.9072	0.9072	-12.2940
gnl|Prokka|GCA_007135585.1_307	2	0	0	0	11	1.0000	0.8660	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6466	0.7628	0.0000	0.3883	0.3607	0.5294	0.0000	-0.2352	0.2352	-3.0935
gnl|Prokka|GCA_007135585.1_308	2	0	0	0	11	0.0000	0.8732	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.6550	0.7468	0.0000	0.2824	0.2467	0.5458	0.0000	-0.3677	0.3677	-6.1251
gnl|Prokka|GCA_007135585.1_309	11	1	0	0	11	0.2000	0.9447	0.0909	0.0000	0.9091	0.0000	0.0000	0.0909	0.0000	0.0000	0.0000	0.0000	0.0909	0.0000	0.0000	0.0909	0.0000	0.0909	0.6043	0.1134	0.4860	0.4664	0.6670	0.3038	0.0000	0.0148	-3.7368	-0.9436
gnl|Prokka|GCA_007135585.1_310	13	0	0	0	11	0.1667	0.9238	0.0769	0.0000	0.9231	0.0000	0.0000	0.3846	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4615	0.0000	0.0000	0.8246	0.5656	0.0000	0.0229	0.1536	0.1142	0.0000	3.6804	-5.1627	-16.2019
gnl|Prokka|GCA_007135585.1_311	3	0	0	0	11	0.5000	0.9803	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7842	0.3310	0.2871	0.3092	0.4796	0.3268	0.0000	0.6695	-3.2038	-3.5943
gnl|Prokka|GCA_007135585.1_312	3	0	0	0	11	0.5000	0.9271	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_313	9	0	0	0	11	0.3750	0.8758	0.3333	0.0000	0.6667	0.0000	0.2222	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8027	0.5939	0.0000	0.0190	0.1333	0.1117	0.0000	4.1478	-4.1478	-15.7094
gnl|Prokka|GCA_007135585.1_314	3	0	0	0	11	0.0000	0.9716	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8659	0.4789	0.0000	0.2005	0.3482	0.3195	0.0000	1.5117	-1.5117	-5.6877
